Time,MOUTH.Temp,DS.Temp,ALL.Temp
15.060000000006914,20,32,37
15.06500000000692,20,32,37
15.070000000006926,20,32,37
15.075000000006932,20,32,37
15.080000000006939,20,32,37
15.085000000006945,20,32,37
15.09000000000695,20,32,37
15.095000000006957,20,32,37
15.100000000006963,20,32,37
15.105000000006969,20,32,37
15.110000000006975,20,32,37
15.115000000006981,20,32,37
15.120000000006987,20,32,37
15.125000000006994,20,32,37
15.130000000007,20,32,37
15.135000000007006,20,32,37
15.140000000007012,20,32,37
15.145000000007018,20,32,37
15.150000000007024,20,32,37
15.15500000000703,20,32,37
15.160000000007036,20,32,37
15.165000000007042,20,32,37
15.170000000007049,20,32,37
15.175000000007055,20,32,37
15.18000000000706,20,32,37
15.185000000007067,20,32,37
15.190000000007073,20,32,37
15.195000000007079,20,32,37
15.200000000007085,20,32,37
15.205000000007091,20,32,37
15.210000000007097,20,32,37
15.215000000007104,20,32,37
15.22000000000711,20,32,37
15.225000000007116,20,32,37
15.230000000007122,20,32,37
15.235000000007128,20,32,37
15.240000000007134,20,32,37
15.24500000000714,20,32,37
15.250000000007146,20,32,37
15.255000000007152,20,32,37
15.260000000007159,20,32,37
15.265000000007165,20,32,37
15.27000000000717,20,32,37
15.275000000007177,20,32,37
15.280000000007183,20,32,37
15.285000000007189,20,32,37
15.290000000007195,20,32,37
15.295000000007201,20,32,37
15.300000000007207,20,32,37
15.305000000007214,20,32,37
15.31000000000722,20,32,37
15.315000000007226,20,32,37
15.320000000007232,20,32,37
15.325000000007238,20,32,37
15.330000000007244,20,32,37
15.33500000000725,20,32,37
15.340000000007256,20,32,37
15.345000000007262,20,32,37
15.350000000007268,20,32,37
15.355000000007275,20,32,37
15.36000000000728,20,32,37
15.365000000007287,20,32,37
15.370000000007293,20,32,37
15.375000000007299,20,32,37
15.380000000007305,20,32,37
15.385000000007311,20,32,37
15.390000000007317,20,32,37
15.395000000007323,20,32,37
15.40000000000733,20,32,37
15.405000000007336,20,32,37
15.410000000007342,20,32,37
15.415000000007348,20,32,37
15.420000000007354,20,32,37
15.42500000000736,20,32,37
15.430000000007366,20,32,37
15.435000000007372,20,32,37
15.440000000007378,20,32,37
15.445000000007385,20,32,37
15.45000000000739,20,32,37
15.455000000007397,20,32,37
15.460000000007403,20,32,37
15.465000000007409,20,32,37
15.470000000007415,20,32,37
15.475000000007421,20,32,37
15.480000000007427,20,32,37
15.485000000007433,20,32,37
15.49000000000744,20,32,37
15.495000000007446,20,32,37
15.500000000007452,20,32,37
15.505000000007458,20,32,37
15.510000000007464,20,32,37
15.51500000000747,20,32,37
15.520000000007476,20,32,37
15.525000000007482,20,32,37
15.530000000007488,20,32,37
15.535000000007495,20,32,37
15.5400000000075,20,32,37
15.545000000007507,20,32,37
15.550000000007513,20,32,37
15.555000000007519,20,32,37
15.560000000007525,20,32,37
15.565000000007531,20,32,37
15.570000000007537,20,32,37
15.575000000007543,20,32,37
15.58000000000755,20,32,37
15.585000000007556,20,32,37
15.590000000007562,20,32,37
15.595000000007568,20,32,37
15.600000000007574,20,32,37
15.60500000000758,20,32,37
15.610000000007586,20,32,37
15.615000000007592,20,32,37
15.620000000007598,20,32,37
15.625000000007605,20,32,37
15.63000000000761,20,32,37
15.635000000007617,20,32,37
15.640000000007623,20,32,37
15.645000000007629,20,32,37
15.650000000007635,20,32,37
15.655000000007641,20,32,37
15.660000000007647,20,32,37
15.665000000007653,20,32,37
15.67000000000766,20,32,37
15.675000000007666,20,32,37
15.680000000007672,20,32,37
15.685000000007678,20,32,37
15.690000000007684,20,32,37
15.69500000000769,20,32,37
15.700000000007696,20,32,37
15.705000000007702,20,32,37
15.710000000007708,20,32,37
15.715000000007715,20,32,37
15.72000000000772,20,32,37
15.725000000007727,20,32,37
15.730000000007733,20,32,37
15.735000000007739,20,32,37
15.740000000007745,20,32,37
15.745000000007751,20,32,37
15.750000000007757,20,32,37
15.755000000007763,20,32,37
15.76000000000777,20,32,37
15.765000000007776,20,32,37
15.770000000007782,20,32,37
15.775000000007788,20,32,37
15.780000000007794,20,32,37
15.7850000000078,20,32,37
15.790000000007806,20,32,37
15.795000000007812,20,32,37
15.800000000007818,20,32,37
15.805000000007825,20,32,37
15.81000000000783,20,32,37
15.815000000007837,20,32,37
15.820000000007843,20,32,37
15.825000000007849,20,32,37
15.830000000007855,20,32,37
15.835000000007861,20,32,37
15.840000000007867,20,32,37
15.845000000007873,20,32,37
15.85000000000788,20,32,37
15.855000000007886,20,32,37
15.860000000007892,20,32,37
15.865000000007898,20,32,37
15.870000000007904,20,32,37
15.87500000000791,20,32,37
15.880000000007916,20,32,37
15.885000000007922,20,32,37
15.890000000007928,20,32,37
15.895000000007935,20,32,37
15.90000000000794,20,32,37
15.905000000007947,20,32,37
15.910000000007953,20,32,37
15.915000000007959,20,32,37
15.920000000007965,20,32,37
15.925000000007971,20,32,37
15.930000000007977,20,32,37
15.935000000007983,20,32,37
15.94000000000799,20,32,37
15.945000000007996,20,32,37
15.950000000008002,20,32,37
15.955000000008008,20,32,37
15.960000000008014,20,32,37
15.96500000000802,20,32,37
15.970000000008026,20,32,37
15.975000000008032,20,32,37
15.980000000008038,20,32,37
15.985000000008045,20,32,37
15.99000000000805,20,32,37
15.995000000008057,20,32,37
16.00000000000806,20,32,37
16.00500000000805,20,32,37
16.010000000008038,20,32,37
16.015000000008026,20,32,37
16.020000000008014,20,32,37
16.025000000008003,20,32,37
16.03000000000799,20,32,37
16.03500000000798,20,32,37
16.040000000007968,20,32,37
16.045000000007956,20,32,37
16.050000000007945,20,32,37
16.055000000007933,20,32,37
16.06000000000792,20,32,37
16.06500000000791,20,32,37
16.070000000007898,20,32,37
16.075000000007886,20,32,37
16.080000000007875,20,32,37
16.085000000007863,20,32,37
16.09000000000785,20,32,37
16.09500000000784,20,32,37
16.100000000007828,20,32,37
16.105000000007816,20,32,37
16.110000000007805,20,32,37
16.115000000007793,20,32,37
16.12000000000778,20,32,37
16.12500000000777,20,32,37
16.130000000007758,20,32,37
16.135000000007746,20,32,37
16.140000000007735,20,32,37
16.145000000007723,20,32,37
16.15000000000771,20,32,37
16.1550000000077,20,32,37
16.160000000007688,20,32,37
16.165000000007677,20,32,37
16.170000000007665,20,32,37
16.175000000007653,20,32,37
16.18000000000764,20,32,37
16.18500000000763,20,32,37
16.19000000000762,20,32,37
16.195000000007607,20,32,37
16.200000000007595,20,32,37
16.205000000007583,20,32,37
16.21000000000757,20,32,37
16.21500000000756,20,32,37
16.22000000000755,20,32,37
16.225000000007537,20,32,37
16.230000000007525,20,32,37
16.235000000007513,20,32,37
16.2400000000075,20,32,37
16.24500000000749,20,32,37
16.25000000000748,20,32,37
16.255000000007467,20,32,37
16.260000000007455,20,32,37
16.265000000007444,20,32,37
16.270000000007432,20,32,37
16.27500000000742,20,32,37
16.28000000000741,20,32,37
16.285000000007397,20,32,37
16.290000000007385,20,32,37
16.295000000007374,20,32,37
16.300000000007362,20,32,37
16.30500000000735,20,32,37
16.31000000000734,20,32,37
16.315000000007327,20,32,37
16.320000000007315,20,32,37
16.325000000007304,20,32,37
16.330000000007292,20,32,37
16.33500000000728,20,32,37
16.34000000000727,20,32,37
16.345000000007257,20,32,37
16.350000000007245,20,32,37
16.355000000007234,20,32,37
16.360000000007222,20,32,37
16.36500000000721,20,32,37
16.3700000000072,20,32,37
16.375000000007187,20,32,37
16.380000000007175,20,32,37
16.385000000007164,20,32,37
16.390000000007152,20,32,37
16.39500000000714,20,32,37
16.40000000000713,20,32,37
16.405000000007117,20,32,37
16.410000000007106,20,32,37
16.415000000007094,20,32,37
16.420000000007082,20,32,37
16.42500000000707,20,32,37
16.43000000000706,20,32,37
16.435000000007047,20,32,37
16.440000000007036,20,32,37
16.445000000007024,20,32,37
16.450000000007012,20,32,37
16.455000000007,20,32,37
16.46000000000699,20,32,37
16.465000000006977,20,32,37
16.470000000006966,20,32,37
16.475000000006954,20,32,37
16.480000000006942,20,32,37
16.48500000000693,20,32,37
16.49000000000692,20,32,37
16.495000000006907,20,32,37
16.500000000006896,20,32,37
16.505000000006884,20,32,37
16.510000000006873,20,32,37
16.51500000000686,20,32,37
16.52000000000685,20,32,37
16.525000000006838,20,32,37
16.530000000006826,20,32,37
16.535000000006814,20,32,37
16.540000000006803,20,32,37
16.54500000000679,20,32,37
16.55000000000678,20,32,37
16.555000000006768,20,32,37
16.560000000006756,20,32,37
16.565000000006744,20,32,37
16.570000000006733,20,32,37
16.57500000000672,20,32,37
16.58000000000671,20,32,37
16.585000000006698,20,32,37
16.590000000006686,20,32,37
16.595000000006674,20,32,37
16.600000000006663,20,32,37
16.60500000000665,20,32,37
16.61000000000664,20,32,37
16.615000000006628,20,32,37
16.620000000006616,20,32,37
16.625000000006604,20,32,37
16.630000000006593,20,32,37
16.63500000000658,20,32,37
16.64000000000657,20,32,37
16.645000000006558,20,32,37
16.650000000006546,20,32,37
16.655000000006535,20,32,37
16.660000000006523,20,32,37
16.66500000000651,20,32,37
16.6700000000065,20,32,37
16.675000000006488,20,32,37
16.680000000006476,20,32,37
16.685000000006465,20,32,37
16.690000000006453,20,32,37
16.69500000000644,20,32,37
16.70000000000643,20,32,37
16.705000000006418,20,32,37
16.710000000006406,20,32,37
16.715000000006395,20,32,37
16.720000000006383,20,32,37
16.72500000000637,20,32,37
16.73000000000636,20,32,37
16.735000000006348,20,32,37
16.740000000006336,20,32,37
16.745000000006325,20,32,37
16.750000000006313,20,32,37
16.7550000000063,20,32,37
16.76000000000629,20,32,37
16.765000000006278,20,32,37
16.770000000006267,20,32,37
16.775000000006255,20,32,37
16.780000000006243,20,32,37
16.78500000000623,20,32,37
16.79000000000622,20,32,37
16.79500000000621,20,32,37
16.800000000006197,20,32,37
16.805000000006185,20,32,37
16.810000000006173,20,32,37
16.81500000000616,20,32,37
16.82000000000615,20,32,37
16.82500000000614,20,32,37
16.830000000006127,20,32,37
16.835000000006115,20,32,37
16.840000000006103,20,32,37
16.84500000000609,20,32,37
16.85000000000608,20,32,37
16.85500000000607,20,32,37
16.860000000006057,20,32,37
16.865000000006045,20,32,37
16.870000000006034,20,32,37
16.875000000006022,20,32,37
16.88000000000601,20,32,37
16.885000000006,20,32,37
16.890000000005987,20,32,37
16.895000000005975,20,32,37
16.900000000005964,20,32,37
16.905000000005952,20,32,37
16.91000000000594,20,32,37
16.91500000000593,20,32,37
16.920000000005917,20,32,37
16.925000000005905,20,32,37
16.930000000005894,20,32,37
16.935000000005882,20,32,37
16.94000000000587,20,32,37
16.94500000000586,20,32,37
16.950000000005847,20,32,37
16.955000000005835,20,32,37
16.960000000005824,20,32,37
16.965000000005812,20,32,37
16.9700000000058,20,32,37
16.97500000000579,20,32,37
16.980000000005777,20,32,37
16.985000000005765,20,32,37
16.990000000005754,20,32,37
16.995000000005742,20,32,37
17.00000000000573,20,32,37
17.00500000000572,20,32,37
17.010000000005707,20,32,37
17.015000000005696,20,32,37
17.020000000005684,20,32,37
17.025000000005672,20,32,37
17.03000000000566,20,32,37
17.03500000000565,20,32,37
17.040000000005637,20,32,37
17.045000000005626,20,32,37
17.050000000005614,20,32,37
17.055000000005602,20,32,37
17.06000000000559,20,32,37
17.06500000000558,20,32,37
17.070000000005567,20,32,37
17.075000000005556,20,32,37
17.080000000005544,20,32,37
17.085000000005532,20,32,37
17.09000000000552,20,32,37
17.09500000000551,20,32,37
17.100000000005497,20,32,37
17.105000000005486,20,32,37
17.110000000005474,20,32,37
17.115000000005463,20,32,37
17.12000000000545,20,32,37
17.12500000000544,20,32,37
17.130000000005428,20,32,37
17.135000000005416,20,32,37
17.140000000005404,20,32,37
17.145000000005393,20,32,37
17.15000000000538,20,32,37
17.15500000000537,20,32,37
17.160000000005358,20,32,37
17.165000000005346,20,32,37
17.170000000005334,20,32,37
17.175000000005323,20,32,37
17.18000000000531,20,32,37
17.1850000000053,20,32,37
17.190000000005288,20,32,37
17.195000000005276,20,32,37
17.200000000005264,20,32,37
17.205000000005253,20,32,37
17.21000000000524,20,32,37
17.21500000000523,20,32,37
17.220000000005218,20,32,37
17.225000000005206,20,32,37
17.230000000005194,20,32,37
17.235000000005183,20,32,37
17.24000000000517,20,32,37
17.24500000000516,20,32,37
17.250000000005148,20,32,37
17.255000000005136,20,32,37
17.260000000005125,20,32,37
17.265000000005113,20,32,37
17.2700000000051,20,32,37
17.27500000000509,20,32,37
17.280000000005078,20,32,37
17.285000000005066,20,32,37
17.290000000005055,20,32,37
17.295000000005043,20,32,37
17.30000000000503,20,32,37
17.30500000000502,20,32,37
17.310000000005008,20,32,37
17.315000000004996,20,32,37
17.320000000004985,20,32,37
17.325000000004973,20,32,37
17.33000000000496,20,32,37
17.33500000000495,20,32,37
17.340000000004938,20,32,37
17.345000000004926,20,32,37
17.350000000004915,20,32,37
17.355000000004903,20,32,37
17.36000000000489,20,32,37
17.36500000000488,20,32,37
17.370000000004868,20,32,37
17.375000000004857,20,32,37
17.380000000004845,20,32,37
17.385000000004833,20,32,37
17.39000000000482,20,32,37
17.39500000000481,20,32,37
17.4000000000048,20,32,37
17.405000000004787,20,32,37
17.410000000004775,20,32,37
17.415000000004763,20,32,37
17.42000000000475,20,32,37
17.42500000000474,20,32,37
17.43000000000473,20,32,37
17.435000000004717,20,32,37
17.440000000004705,20,32,37
17.445000000004693,20,32,37
17.45000000000468,20,32,37
17.45500000000467,20,32,37
17.46000000000466,20,32,37
17.465000000004647,20,32,37
17.470000000004635,20,32,37
17.475000000004624,20,32,37
17.480000000004612,20,32,37
17.4850000000046,20,32,37
17.49000000000459,20,32,37
17.495000000004577,20,32,37
17.500000000004565,20,32,37
17.505000000004554,20,32,37
17.510000000004542,20,32,37
17.51500000000453,20,32,37
17.52000000000452,20,32,37
17.525000000004507,20,32,37
17.530000000004495,20,32,37
17.535000000004484,20,32,37
17.540000000004472,20,32,37
17.54500000000446,20,32,37
17.55000000000445,20,32,37
17.555000000004437,20,32,37
17.560000000004425,20,32,37
17.565000000004414,20,32,37
17.570000000004402,20,32,37
17.57500000000439,20,32,37
17.58000000000438,20,32,37
17.585000000004367,20,32,37
17.590000000004355,20,32,37
17.595000000004344,20,32,37
17.600000000004332,20,32,37
17.60500000000432,20,32,37
17.61000000000431,20,32,37
17.615000000004297,20,32,37
17.620000000004286,20,32,37
17.625000000004274,20,32,37
17.630000000004262,20,32,37
17.63500000000425,20,32,37
17.64000000000424,20,32,37
17.645000000004227,20,32,37
17.650000000004216,20,32,37
17.655000000004204,20,32,37
17.660000000004192,20,32,37
17.66500000000418,20,32,37
17.67000000000417,20,32,37
17.675000000004157,20,32,37
17.680000000004146,20,32,37
17.685000000004134,20,32,37
17.690000000004122,20,32,37
17.69500000000411,20,32,37
17.7000000000041,20,32,37
17.705000000004087,20,32,37
17.710000000004076,20,32,37
17.715000000004064,20,32,37
17.720000000004053,20,32,37
17.72500000000404,20,32,37
17.73000000000403,20,32,37
17.735000000004018,20,32,37
17.740000000004006,20,32,37
17.745000000003994,20,32,37
17.750000000003983,20,32,37
17.75500000000397,20,32,37
17.76000000000396,20,32,37
17.765000000003948,20,32,37
17.770000000003936,20,32,37
17.775000000003924,20,32,37
17.780000000003913,20,32,37
17.7850000000039,20,32,37
17.79000000000389,20,32,37
17.795000000003878,20,32,37
17.800000000003866,20,32,37
17.805000000003854,20,32,37
17.810000000003843,20,32,37
17.81500000000383,20,32,37
17.82000000000382,20,32,37
17.825000000003808,20,32,37
17.830000000003796,20,32,37
17.835000000003784,20,32,37
17.840000000003773,20,32,37
17.84500000000376,20,32,37
17.85000000000375,20,32,37
17.855000000003738,20,32,37
17.860000000003726,20,32,37
17.865000000003715,20,32,37
17.870000000003703,20,32,37
17.87500000000369,20,32,37
17.88000000000368,20,32,37
17.885000000003668,20,32,37
17.890000000003656,20,32,37
17.895000000003645,20,32,37
17.900000000003633,20,32,37
17.90500000000362,20,32,37
17.91000000000361,20,32,37
17.915000000003598,20,32,37
17.920000000003586,20,32,37
17.925000000003575,20,32,37
17.930000000003563,20,32,37
17.93500000000355,20,32,37
17.94000000000354,20,32,37
17.945000000003528,20,32,37
17.950000000003516,20,32,37
17.955000000003505,20,32,37
17.960000000003493,20,32,37
17.96500000000348,20,32,37
17.97000000000347,20,32,37
17.975000000003458,20,32,37
17.980000000003447,20,32,37
17.985000000003435,20,32,37
17.990000000003423,20,32,37
17.99500000000341,20,32,37
18.0000000000034,20,32,37
18.00500000000339,20,32,37
18.010000000003377,20,32,37
18.015000000003365,20,32,37
18.020000000003353,20,32,37
18.02500000000334,20,32,37
18.03000000000333,20,32,37
18.03500000000332,20,32,37
18.040000000003307,20,32,37
18.045000000003295,20,32,37
18.050000000003283,20,32,37
18.05500000000327,20,32,37
18.06000000000326,20,32,37
18.06500000000325,20,32,37
18.070000000003237,20,32,37
18.075000000003225,20,32,37
18.080000000003214,20,32,37
18.085000000003202,20,32,37
18.09000000000319,20,32,37
18.09500000000318,20,32,37
18.100000000003167,20,32,37
18.105000000003155,20,32,37
18.110000000003144,20,32,37
18.115000000003132,20,32,37
18.12000000000312,20,32,37
18.12500000000311,20,32,37
18.130000000003097,20,32,37
18.135000000003085,20,32,37
18.140000000003074,20,32,37
18.145000000003062,20,32,37
18.15000000000305,20,32,37
18.15500000000304,20,32,37
18.160000000003027,20,32,37
18.165000000003015,20,32,37
18.170000000003004,20,32,37
18.175000000002992,20,32,37
18.18000000000298,20,32,37
18.18500000000297,20,32,37
18.190000000002957,20,32,37
18.195000000002945,20,32,37
18.200000000002934,20,32,37
18.205000000002922,20,32,37
18.21000000000291,20,32,37
18.2150000000029,20,32,37
18.220000000002887,20,32,37
18.225000000002876,20,32,37
18.230000000002864,20,32,37
18.235000000002852,20,32,37
18.24000000000284,20,32,37
18.24500000000283,20,32,37
18.250000000002817,20,32,37
18.255000000002806,20,32,37
18.260000000002794,20,32,37
18.265000000002782,20,32,37
18.27000000000277,20,32,37
18.27500000000276,20,32,37
18.280000000002747,20,32,37
18.285000000002736,20,32,37
18.290000000002724,20,32,37
18.295000000002712,20,32,37
18.3000000000027,20,32,37
18.30500000000269,20,32,37
18.310000000002677,20,32,37
18.315000000002666,20,32,37
18.320000000002654,20,32,37
18.325000000002643,20,32,37
18.33000000000263,20,32,37
18.33500000000262,20,32,37
18.340000000002608,20,32,37
18.345000000002596,20,32,37
18.350000000002584,20,32,37
18.355000000002573,20,32,37
18.36000000000256,20,32,37
18.36500000000255,20,32,37
18.370000000002538,20,32,37
18.375000000002526,20,32,37
18.380000000002514,20,32,37
18.385000000002503,20,32,37
18.39000000000249,20,32,37
18.39500000000248,20,32,37
18.400000000002468,20,32,37
18.405000000002456,20,32,37
18.410000000002444,20,32,37
18.415000000002433,20,32,37
18.42000000000242,20,32,37
18.42500000000241,20,32,37
18.430000000002398,20,32,37
18.435000000002386,20,32,37
18.440000000002374,20,32,37
18.445000000002363,20,32,37
18.45000000000235,20,32,37
18.45500000000234,20,32,37
18.460000000002328,20,32,37
18.465000000002316,20,32,37
18.470000000002305,20,32,37
18.475000000002293,20,32,37
18.48000000000228,20,32,37
18.48500000000227,20,32,37
18.490000000002258,20,32,37
18.495000000002246,20,32,37
18.500000000002235,20,32,37
18.505000000002223,20,32,37
18.51000000000221,20,32,37
18.5150000000022,20,32,37
18.520000000002188,20,32,37
18.525000000002176,20,32,37
18.530000000002165,20,32,37
18.535000000002153,20,32,37
18.54000000000214,20,32,37
18.54500000000213,20,32,37
18.550000000002118,20,32,37
18.555000000002106,20,32,37
18.560000000002095,20,32,37
18.565000000002083,20,32,37
18.57000000000207,20,32,37
18.57500000000206,20,32,37
18.580000000002048,20,32,37
18.585000000002037,20,32,37
18.590000000002025,20,32,37
18.595000000002013,20,32,37
18.600000000002,20,32,37
18.60500000000199,20,32,37
18.61000000000198,20,32,37
18.615000000001967,20,32,37
18.620000000001955,20,32,37
18.625000000001943,20,32,37
18.63000000000193,20,32,37
18.63500000000192,20,32,37
18.64000000000191,20,32,37
18.645000000001897,20,32,37
18.650000000001885,20,32,37
18.655000000001873,20,32,37
18.66000000000186,20,32,37
18.66500000000185,20,32,37
18.67000000000184,20,32,37
18.675000000001827,20,32,37
18.680000000001815,20,32,37
18.685000000001803,20,32,37
18.690000000001792,20,32,37
18.69500000000178,20,32,37
18.70000000000177,20,32,37
18.705000000001757,20,32,37
18.710000000001745,20,32,37
18.715000000001734,20,32,37
18.720000000001722,20,32,37
18.72500000000171,20,32,37
18.7300000000017,20,32,37
18.735000000001687,20,32,37
18.740000000001675,20,32,37
18.745000000001664,20,32,37
18.750000000001652,20,32,37
18.75500000000164,20,32,37
18.76000000000163,20,32,37
18.765000000001617,20,32,37
18.770000000001605,20,32,37
18.775000000001594,20,32,37
18.780000000001582,20,32,37
18.78500000000157,20,32,37
18.79000000000156,20,32,37
18.795000000001547,20,32,37
18.800000000001535,20,32,37
18.805000000001524,20,32,37
18.810000000001512,20,32,37
18.8150000000015,20,32,37
18.82000000000149,20,32,37
18.825000000001477,20,32,37
18.830000000001466,20,32,37
18.835000000001454,20,32,37
18.840000000001442,20,32,37
18.84500000000143,20,32,37
18.85000000000142,20,32,37
18.855000000001407,20,32,37
18.860000000001396,20,32,37
18.865000000001384,20,32,37
18.870000000001372,20,32,37
18.87500000000136,20,32,37
18.88000000000135,20,32,37
18.885000000001337,20,32,37
18.890000000001326,20,32,37
18.895000000001314,20,32,37
18.900000000001302,20,32,37
18.90500000000129,20,32,37
18.91000000000128,20,32,37
18.915000000001267,20,32,37
18.920000000001256,20,32,37
18.925000000001244,20,32,37
18.930000000001233,20,32,37
18.93500000000122,20,32,37
18.94000000000121,20,32,37
18.945000000001198,20,32,37
18.950000000001186,20,32,37
18.955000000001174,20,32,37
18.960000000001163,20,32,37
18.96500000000115,20,32,37
18.97000000000114,20,32,37
18.975000000001128,20,32,37
18.980000000001116,20,32,37
18.985000000001104,20,32,37
18.990000000001093,20,32,37
18.99500000000108,20,32,37
19.00000000000107,20,32,37
19.005000000001058,20,32,37
19.010000000001046,20,32,37
19.015000000001034,20,32,37
19.020000000001023,20,32,37
19.02500000000101,20,32,37
19.030000000001,20,32,37
19.035000000000988,20,32,37
19.040000000000976,20,32,37
19.045000000000964,20,32,37
19.050000000000953,20,32,37
19.05500000000094,20,32,37
19.06000000000093,20,32,37
19.065000000000918,20,32,37
19.070000000000906,20,32,37
19.075000000000895,20,32,37
19.080000000000883,20,32,37
19.08500000000087,20,32,37
19.09000000000086,20,32,37
19.095000000000848,20,32,37
19.100000000000836,20,32,37
19.105000000000825,20,32,37
19.110000000000813,20,32,37
19.1150000000008,20,32,37
19.12000000000079,20,32,37
19.125000000000778,20,32,37
19.130000000000766,20,32,37
19.135000000000755,20,32,37
19.140000000000743,20,32,37
19.14500000000073,20,32,37
19.15000000000072,20,32,37
19.155000000000708,20,32,37
19.160000000000696,20,32,37
19.165000000000685,20,32,37
19.170000000000673,20,32,37
19.17500000000066,20,32,37
19.18000000000065,20,32,37
19.185000000000638,20,32,37
19.190000000000627,20,32,37
19.195000000000615,20,32,37
19.200000000000603,20,32,37
19.20500000000059,20,32,37
19.21000000000058,20,32,37
19.21500000000057,20,32,37
19.220000000000557,20,32,37
19.225000000000545,20,32,37
19.230000000000533,20,32,37
19.23500000000052,20,32,37
19.24000000000051,20,32,37
19.2450000000005,20,32,37
19.250000000000487,20,32,37
19.255000000000475,20,32,37
19.260000000000463,20,32,37
19.26500000000045,20,32,37
19.27000000000044,20,32,37
19.27500000000043,20,32,37
19.280000000000417,20,32,37
19.285000000000405,20,32,37
19.290000000000393,20,32,37
19.295000000000382,20,32,37
19.30000000000037,20,32,37
19.30500000000036,20,32,37
19.310000000000347,20,32,37
19.315000000000335,20,32,37
19.320000000000324,20,32,37
19.325000000000312,20,32,37
19.3300000000003,20,32,37
19.33500000000029,20,32,37
19.340000000000277,20,32,37
19.345000000000265,20,32,37
19.350000000000254,20,32,37
19.355000000000242,20,32,37
19.36000000000023,20,32,37
19.36500000000022,20,32,37
19.370000000000207,20,32,37
19.375000000000195,20,32,37
19.380000000000184,20,32,37
19.385000000000172,20,32,37
19.39000000000016,20,32,37
19.39500000000015,20,32,37
19.400000000000137,20,32,37
19.405000000000125,20,32,37
19.410000000000114,20,32,37
19.415000000000102,20,32,37
19.42000000000009,20,32,37
19.42500000000008,20,32,37
19.430000000000067,20,32,37
19.435000000000056,20,32,37
19.440000000000044,20,32,37
19.445000000000032,20,32,37
19.45000000000002,20,32,37
19.45500000000001,20,32,37
19.459999999999997,20,32,37
19.464999999999986,20,32,37
19.469999999999974,20,32,37
19.474999999999962,20,32,37
19.47999999999995,20,32,37
19.48499999999994,20,32,37
19.489999999999927,20,32,37
19.494999999999916,20,32,37
19.499999999999904,20,32,37
19.504999999999892,20,32,37
19.50999999999988,20,32,37
19.51499999999987,20,32,37
19.519999999999857,20,32,37
19.524999999999846,20,32,37
19.529999999999834,20,32,37
19.534999999999823,20,32,37
19.53999999999981,20,32,37
19.5449999999998,20,32,37
19.549999999999788,20,32,37
19.554999999999776,20,32,37
19.559999999999764,20,32,37
19.564999999999753,20,32,37
19.56999999999974,20,32,37
19.57499999999973,20,32,37
19.579999999999718,20,32,37
19.584999999999706,20,32,37
19.589999999999694,20,32,37
19.594999999999683,20,32,37
19.59999999999967,20,32,37
19.60499999999966,20,32,37
19.609999999999648,20,32,37
19.614999999999636,20,32,37
19.619999999999624,20,32,37
19.624999999999613,20,32,37
19.6299999999996,20,32,37
19.63499999999959,20,32,37
19.639999999999578,20,32,37
19.644999999999566,20,32,37
19.649999999999554,20,32,37
19.654999999999543,20,32,37
19.65999999999953,20,32,37
19.66499999999952,20,32,37
19.669999999999508,20,32,37
19.674999999999496,20,32,37
19.679999999999485,20,32,37
19.684999999999473,20,32,37
19.68999999999946,20,32,37
19.69499999999945,20,32,37
19.699999999999438,20,32,37
19.704999999999426,20,32,37
19.709999999999415,20,32,37
19.714999999999403,20,32,37
19.71999999999939,20,32,37
19.72499999999938,20,32,37
19.729999999999368,20,32,37
19.734999999999356,20,32,37
19.739999999999345,20,32,37
19.744999999999333,20,32,37
19.74999999999932,20,32,37
19.75499999999931,20,32,37
19.759999999999298,20,32,37
19.764999999999286,20,32,37
19.769999999999275,20,32,37
19.774999999999263,20,32,37
19.77999999999925,20,32,37
19.78499999999924,20,32,37
19.789999999999228,20,32,37
19.794999999999217,20,32,37
19.799999999999205,20,32,37
19.804999999999193,20,32,37
19.80999999999918,20,32,37
19.81499999999917,20,32,37
19.81999999999916,20,32,37
19.824999999999147,20,32,37
19.829999999999135,20,32,37
19.834999999999123,20,32,37
19.83999999999911,20,32,37
19.8449999999991,20,32,37
19.84999999999909,20,32,37
19.854999999999077,20,32,37
19.859999999999065,20,32,37
19.864999999999053,20,32,37
19.86999999999904,20,32,37
19.87499999999903,20,32,37
19.87999999999902,20,32,37
19.884999999999007,20,32,37
19.889999999998995,20,32,37
19.894999999998983,20,32,37
19.899999999998972,20,32,37
19.90499999999896,20,32,37
19.90999999999895,20,32,37
19.914999999998937,20,32,37
19.919999999998925,20,32,37
19.924999999998914,20,32,37
19.929999999998902,20,32,37
19.93499999999889,20,32,37
19.93999999999888,20,32,37
19.944999999998867,20,32,37
19.949999999998855,20,32,37
19.954999999998844,20,32,37
19.959999999998832,20,32,37
19.96499999999882,20,32,37
19.96999999999881,20,32,37
19.974999999998797,20,32,37
19.979999999998785,20,32,37
19.984999999998774,20,32,37
19.989999999998762,20,32,37
19.99499999999875,20,32,37
19.99999999999874,20,32,37
20.004999999998727,20,32,37
20.009999999998715,20,32,37
20.014999999998704,20,32,37
20.019999999998692,20,32,37
20.02499999999868,20,32,37
20.02999999999867,20,32,37
20.034999999998657,20,32,37
20.039999999998646,20,32,37
20.044999999998634,20,32,37
