Time,Heart.HeartRate
21.56499999999509,98.6613479857021
21.56999999999508,98.6613479857021
21.574999999995068,98.66129439694339
21.579999999995056,98.66129439694339
21.584999999995045,98.66129439694339
21.589999999995033,98.6612409690089
21.59499999999502,98.6612409690089
21.59999999999501,98.6612409690089
21.604999999994998,98.66118770141583
21.609999999994987,98.66118770141583
21.614999999994975,98.66118770141583
21.619999999994963,98.66113459368279
21.62499999999495,98.66113459368279
21.62999999999494,98.66113459368279
21.63499999999493,98.66108164532989
21.639999999994917,98.66108164532989
21.644999999994905,98.66108164532989
21.649999999994893,98.6610288558786
21.65499999999488,98.6610288558786
21.65999999999487,98.6610288558786
21.66499999999486,98.66097622485191
21.669999999994847,98.66097622485191
21.674999999994835,98.66097622485191
21.679999999994823,98.66092375177419
21.68499999999481,98.66092375177419
21.6899999999948,98.66092375177419
21.69499999999479,98.66087143617128
21.699999999994777,98.66087143617128
21.704999999994765,98.66087143617128
21.709999999994753,98.6608192775704
21.714999999994742,98.6608192775704
21.71999999999473,98.6608192775704
21.72499999999472,98.66076727550023
21.729999999994707,98.66076727550023
21.734999999994695,98.66076727550023
21.739999999994684,98.66071542949085
21.744999999994672,98.66071542949085
21.74999999999466,98.66071542949085
21.75499999999465,98.66066373907374
21.759999999994637,98.66066373907374
21.764999999994625,98.66066373907374
21.769999999994614,98.6606122037818
21.774999999994602,98.6606122037818
21.77999999999459,98.6606122037818
21.78499999999458,98.66056082314934
21.789999999994567,98.66056082314934
21.794999999994555,98.66056082314934
21.799999999994544,98.66050959671203
21.804999999994532,98.66050959671203
21.80999999999452,98.66050959671203
21.81499999999451,98.660458524007
21.819999999994497,98.660458524007
21.824999999994485,98.660458524007
21.829999999994474,98.66040760457274
21.834999999994462,98.66040760457274
21.83999999999445,98.66040760457274
21.84499999999444,98.6603568379491
21.849999999994427,98.6603568379491
21.854999999994416,98.6603568379491
21.859999999994404,98.66030622367732
21.864999999994392,98.66030622367732
21.86999999999438,98.66030622367732
21.87499999999437,98.66025576130006
21.879999999994357,98.66025576130006
21.884999999994346,98.66025576130006
21.889999999994334,98.66020545036133
21.894999999994322,98.66020545036133
21.89999999999431,98.66020545036133
21.9049999999943,98.6601552904065
21.909999999994287,98.6601552904065
21.914999999994276,98.6601552904065
21.919999999994264,98.6601052809823
21.924999999994252,98.6601052809823
21.92999999999424,98.6601052809823
21.93499999999423,98.66005542163684
21.939999999994217,98.66005542163684
21.944999999994206,98.66005542163684
21.949999999994194,98.6600057119196
21.954999999994183,98.6600057119196
21.95999999999417,98.6600057119196
21.96499999999416,98.65995615138135
21.969999999994148,98.65995615138135
21.974999999994136,98.65995615138135
21.979999999994124,98.65990673957431
21.984999999994113,98.65990673957431
21.9899999999941,98.65990673957431
21.99499999999409,98.65985747605194
21.999999999994078,98.65985747605194
22.004999999994066,98.65985747605194
22.009999999994054,98.65980836036914
22.014999999994043,98.65980836036914
22.01999999999403,98.65980836036914
22.02499999999402,98.65975832289129
22.029999999994008,98.65975832289129
22.034999999993996,98.65975832289129
22.039999999993984,98.6597084355764
22.044999999993973,98.6597084355764
22.04999999999396,98.6597084355764
22.05499999999395,98.6596586979737
22.059999999993938,98.6596586979737
22.064999999993926,98.6596586979737
22.069999999993914,98.6596091096337
22.074999999993903,98.6596091096337
22.07999999999389,98.6596091096337
22.08499999999388,98.65955967010838
22.089999999993868,98.65955967010838
22.094999999993856,98.65955967010838
22.099999999993845,98.65951037895094
22.104999999993833,98.65951037895094
22.10999999999382,98.65951037895094
22.11499999999381,98.65946123571601
22.119999999993798,98.65946123571601
22.124999999993786,98.65946123571601
22.129999999993775,98.65941223995952
22.134999999993763,98.65941223995952
22.13999999999375,98.65941223995952
22.14499999999374,98.65936339123874
22.149999999993728,98.65936339123874
22.154999999993716,98.65936339123874
22.159999999993705,98.65931468911228
22.164999999993693,98.65931468911228
22.16999999999368,98.65931468911228
22.17499999999367,98.65926613314006
22.179999999993658,98.65926613314006
22.184999999993646,98.65926613314006
22.189999999993635,98.65921772288334
22.194999999993623,98.65921772288334
22.19999999999361,98.65921772288334
22.2049999999936,98.65916945790468
22.209999999993588,98.65916945790468
22.214999999993577,98.65916945790468
22.219999999993565,98.65912133776797
22.224999999993553,98.65912133776797
22.22999999999354,98.65912133776797
22.23499999999353,98.6590733620384
22.23999999999352,98.6590733620384
22.244999999993507,98.6590733620384
22.249999999993495,98.65902553028248
22.254999999993483,98.65902553028248
22.25999999999347,98.65902553028248
22.26499999999346,98.65897784206798
22.26999999999345,98.65897784206798
22.274999999993437,98.65897784206798
22.279999999993425,98.65893029696403
22.284999999993413,98.65893029696403
22.2899999999934,98.65893029696403
22.29499999999339,98.65888289454102
22.29999999999338,98.65888289454102
22.304999999993367,98.65888289454102
22.309999999993355,98.65883563437062
22.314999999993343,98.65883563437062
22.319999999993332,98.65883563437062
22.32499999999332,98.6587885160258
22.32999999999331,98.6587885160258
22.334999999993297,98.6587885160258
22.339999999993285,98.65874153908081
22.344999999993274,98.65874153908081
22.349999999993262,98.65874153908081
22.35499999999325,98.65869470311121
22.35999999999324,98.65869470311121
22.364999999993227,98.65869470311121
22.369999999993215,98.65864800769377
22.374999999993204,98.65864800769377
22.379999999993192,98.65864800769377
22.38499999999318,98.65860145240659
22.38999999999317,98.65860145240659
22.394999999993157,98.65860145240659
22.399999999993145,98.658555036829
22.404999999993134,98.658555036829
22.409999999993122,98.658555036829
22.41499999999311,98.65850876054164
22.4199999999931,98.65850876054164
22.424999999993087,98.65850876054164
22.429999999993075,98.65846262312635
22.434999999993064,98.65846262312635
22.439999999993052,98.65846262312635
22.44499999999304,98.65841662416628
22.44999999999303,98.65841662416628
22.454999999993017,98.65841662416628
22.459999999993006,98.65837076324577
22.464999999992994,98.65837076324577
22.469999999992982,98.65837076324577
22.47499999999297,98.65832503995048
22.47999999999296,98.65832503995048
22.484999999992947,98.65832503995048
22.489999999992936,98.65827945386727
22.494999999992924,98.65827945386727
22.499999999992912,98.65827945386727
22.5049999999929,98.65823400458423
22.50999999999289,98.65823400458423
22.514999999992877,98.65823400458423
22.519999999992866,98.65818869169073
22.524999999992854,98.65818869169073
22.529999999992842,98.65818869169073
22.53499999999283,98.65814351477735
22.53999999999282,98.65814351477735
22.544999999992807,98.65814351477735
22.549999999992796,98.6580984734359
22.554999999992784,98.6580984734359
22.559999999992773,98.6580984734359
22.56499999999276,98.65805356725942
22.56999999999275,98.65805356725942
22.574999999992738,98.65805356725942
22.579999999992726,98.65800879584215
22.584999999992714,98.65800879584215
22.589999999992703,98.65800879584215
22.59499999999269,98.65796415877959
22.59999999999268,98.65796415877959
22.604999999992668,98.65796415877959
22.609999999992656,98.65791965566844
22.614999999992644,98.65791965566844
22.619999999992633,98.65791965566844
22.62499999999262,98.65787528610657
22.62999999999261,98.65787528610657
22.634999999992598,98.65787528610657
22.639999999992586,98.65783104969313
22.644999999992574,98.65783104969313
22.649999999992563,98.65783104969313
22.65499999999255,98.65778694602841
22.65999999999254,98.65778694602841
22.664999999992528,98.65778694602841
22.669999999992516,98.65774297471394
22.674999999992504,98.65774297471394
22.679999999992493,98.65774297471394
22.68499999999248,98.65769913535244
22.68999999999247,98.65769913535244
22.694999999992458,98.65769913535244
22.699999999992446,98.65765542754782
22.704999999992435,98.65765542754782
22.709999999992423,98.65765542754782
22.71499999999241,98.65761185090516
22.7199999999924,98.65761185090516
22.724999999992388,98.65761185090516
22.729999999992376,98.65756840503073
22.734999999992365,98.65756840503073
22.739999999992353,98.65756840503073
22.74499999999234,98.65752508953203
22.74999999999233,98.65752508953203
22.754999999992318,98.65752508953203
22.759999999992306,98.6574819040177
22.764999999992295,98.6574819040177
22.769999999992283,98.6574819040177
22.77499999999227,98.65743884809756
22.77999999999226,98.65743884809756
22.784999999992248,98.65743884809756
22.789999999992236,98.65739592138256
22.794999999992225,98.65739592138256
22.799999999992213,98.65739592138256
22.8049999999922,98.65735312348491
22.80999999999219,98.65735312348491
22.814999999992178,98.65735312348491
22.819999999992167,98.65731045401792
22.824999999992155,98.65731045401792
22.829999999992143,98.65731045401792
22.83499999999213,98.65726791259607
22.83999999999212,98.65726791259607
22.84499999999211,98.65726791259607
22.849999999992097,98.657225498835
22.854999999992085,98.657225498835
22.859999999992073,98.657225498835
22.86499999999206,98.65718321235153
22.86999999999205,98.65718321235153
22.87499999999204,98.65718321235153
22.879999999992027,98.65714105276359
22.884999999992015,98.65714105276359
22.889999999992003,98.65714105276359
22.89499999999199,98.65709901969029
22.89999999999198,98.65709901969029
22.90499999999197,98.65709901969029
22.909999999991957,98.65705711275186
22.914999999991945,98.65705711275186
22.919999999991933,98.65705711275186
22.924999999991922,98.65701533156968
22.92999999999191,98.65701533156968
22.9349999999919,98.65701533156968
22.939999999991887,98.6569736757663
22.944999999991875,98.6569736757663
22.949999999991864,98.6569736757663
22.954999999991852,98.65693214496532
22.95999999999184,98.65693214496532
22.96499999999183,98.65693214496532
22.969999999991817,98.65689073879157
22.974999999991805,98.65689073879157
22.979999999991794,98.65689073879157
22.984999999991782,98.65684945687094
22.98999999999177,98.65684945687094
22.99499999999176,98.65684945687094
22.999999999991747,98.65680829883046
23.004999999991735,98.65680829883046
23.009999999991724,98.65680829883046
23.014999999991712,98.6567672642983
23.0199999999917,98.6567672642983
23.02499999999169,98.6567672642983
23.029999999991677,98.65672274890122
23.034999999991665,98.65672274890122
23.039999999991654,98.65672274890122
23.044999999991642,98.65667836709031
23.04999999999163,98.65667836709031
23.05499999999162,98.65667836709031
23.059999999991607,98.65663411846458
23.064999999991596,98.65663411846458
23.069999999991584,98.65663411846458
23.074999999991572,98.65659000262424
23.07999999999156,98.65659000262424
23.08499999999155,98.65659000262424
23.089999999991537,98.65654601917072
23.094999999991526,98.65654601917072
23.099999999991514,98.65654601917072
23.104999999991502,98.65650216770659
23.10999999999149,98.65650216770659
23.11499999999148,98.65650216770659
23.119999999991467,98.65645844783566
23.124999999991456,98.65645844783566
23.129999999991444,98.65645844783566
23.134999999991432,98.65641485916291
23.13999999999142,98.65641485916291
23.14499999999141,98.65641485916291
23.149999999991397,98.65637140129452
23.154999999991386,98.65637140129452
23.159999999991374,98.65637140129452
23.164999999991363,98.65632807383787
23.16999999999135,98.65632807383787
23.17499999999134,98.65632807383787
23.179999999991328,98.65628487640146
23.184999999991316,98.65628487640146
23.189999999991304,98.65628487640146
23.194999999991293,98.65624180859501
23.19999999999128,98.65624180859501
23.20499999999127,98.65624180859501
23.209999999991258,98.65619887002943
23.214999999991246,98.65619887002943
23.219999999991234,98.65619887002943
23.224999999991223,98.65615606031675
23.22999999999121,98.65615606031675
23.2349999999912,98.65615606031675
23.239999999991188,98.65611337907019
23.244999999991176,98.65611337907019
23.249999999991164,98.65611337907019
23.254999999991153,98.65607082590414
23.25999999999114,98.65607082590414
23.26499999999113,98.65607082590414
23.269999999991118,98.65602840043412
23.274999999991106,98.65602840043412
23.279999999991094,98.65602840043412
23.284999999991083,98.65598610227686
23.28999999999107,98.65598610227686
23.29499999999106,98.65598610227686
23.299999999991048,98.65594393105015
23.304999999991036,98.65594393105015
23.309999999991025,98.65594393105015
23.314999999991013,98.65590188637302
23.319999999991,98.65590188637302
23.32499999999099,98.65590188637302
23.329999999990978,98.6558599678656
23.334999999990966,98.6558599678656
23.339999999990955,98.6558599678656
23.344999999990943,98.65581817514915
23.34999999999093,98.65581817514915
23.35499999999092,98.65581817514915
23.359999999990908,98.65577650784613
23.364999999990896,98.65577650784613
23.369999999990885,98.65577650784613
23.374999999990873,98.65573496558002
23.37999999999086,98.65573496558002
23.38499999999085,98.65573496558002
23.389999999990838,98.65569354797556
23.394999999990826,98.65569354797556
23.399999999990815,98.65569354797556
23.404999999990803,98.65565225465852
23.40999999999079,98.65565225465852
23.41499999999078,98.65565225465852
23.419999999990768,98.65561108525586
23.424999999990757,98.65561108525586
23.429999999990745,98.65561108525586
23.434999999990733,98.65557003939561
23.43999999999072,98.65557003939561
23.44499999999071,98.65557003939561
23.4499999999907,98.65552911670694
23.454999999990687,98.65552911670694
23.459999999990675,98.65552911670694
23.464999999990663,98.65548831682013
23.46999999999065,98.65548831682013
23.47499999999064,98.65548831682013
23.47999999999063,98.65544763936657
23.484999999990617,98.65544763936657
23.489999999990605,98.65544763936657
23.494999999990593,98.65540708397876
23.49999999999058,98.65540708397876
23.50499999999057,98.65540708397876
23.50999999999056,98.65536665029032
23.514999999990547,98.65536665029032
23.519999999990535,98.65536665029032
23.524999999990523,98.65532633793593
23.529999999990512,98.65532633793593
23.5349999999905,98.65532633793593
23.53999999999049,98.65528614655142
23.544999999990477,98.65528614655142
23.549999999990465,98.65528614655142
23.554999999990454,98.65524607577366
23.559999999990442,98.65524607577366
23.56499999999043,98.65524607577366
23.56999999999042,98.65520612524064
23.574999999990407,98.65520612524064
23.579999999990395,98.65520612524064
23.584999999990384,98.6551662945914
23.589999999990372,98.6551662945914
23.59499999999036,98.6551662945914
23.59999999999035,98.65512658346616
23.604999999990337,98.65512658346616
23.609999999990325,98.65512658346616
23.614999999990314,98.65508699150611
23.619999999990302,98.65508699150611
23.62499999999029,98.65508699150611
23.62999999999028,98.65504751835357
23.634999999990267,98.65504751835357
23.639999999990255,98.65504751835357
23.644999999990244,98.65500816365194
23.649999999990232,98.65500816365194
23.65499999999022,98.65500816365194
23.65999999999021,98.65496892704567
23.664999999990197,98.65496892704567
23.669999999990186,98.65496892704567
23.674999999990174,98.65492980818028
23.679999999990162,98.65492980818028
23.68499999999015,98.65492980818028
23.68999999999014,98.65489080670238
23.694999999990127,98.65489080670238
23.699999999990116,98.65489080670238
23.704999999990104,98.65485192225961
23.709999999990092,98.65485192225961
23.71499999999008,98.65485192225961
23.71999999999007,98.65481315450067
23.724999999990057,98.65481315450067
23.729999999990046,98.65481315450067
23.734999999990034,98.65477450307534
23.739999999990022,98.65477450307534
23.74499999999001,98.65477450307534
23.74999999999,98.65473596763445
23.754999999989987,98.65473596763445
23.759999999989976,98.65473596763445
23.764999999989964,98.65469754782985
23.769999999989952,98.65469754782985
23.77499999998994,98.65469754782985
23.77999999998993,98.65465924331444
23.784999999989918,98.65465924331444
23.789999999989906,98.65465924331444
23.794999999989894,98.6546210537422
23.799999999989883,98.6546210537422
23.80499999998987,98.6546210537422
23.80999999998986,98.6545829787681
23.814999999989848,98.6545829787681
23.819999999989836,98.6545829787681
23.824999999989824,98.65454501804818
23.829999999989813,98.65454501804818
23.8349999999898,98.65454501804818
23.83999999998979,98.65450717123952
23.844999999989778,98.65450717123952
23.849999999989766,98.65450717123952
23.854999999989754,98.65446943800018
23.859999999989743,98.65446943800018
23.86499999998973,98.65446943800018
23.86999999998972,98.65443181798928
23.874999999989708,98.65443181798928
23.879999999989696,98.65443181798928
23.884999999989684,98.65439431086699
23.889999999989673,98.65439431086699
23.89499999998966,98.65439431086699
23.89999999998965,98.65435691629446
23.904999999989638,98.65435691629446
23.909999999989626,98.65435691629446
23.914999999989615,98.65431963393387
23.919999999989603,98.65431963393387
23.92499999998959,98.65431963393387
23.92999999998958,98.65428246344841
23.934999999989568,98.65428246344841
23.939999999989556,98.65428246344841
23.944999999989545,98.65424540450229
23.949999999989533,98.65424540450229
23.95499999998952,98.65424540450229
23.95999999998951,98.65420845676073
23.964999999989498,98.65420845676073
23.969999999989486,98.65420845676073
23.974999999989475,98.65417161988994
23.979999999989463,98.65417161988994
23.98499999998945,98.65417161988994
23.98999999998944,98.65413489355714
23.994999999989428,98.65413489355714
23.999999999989416,98.65413489355714
24.004999999989405,98.65409827743056
24.009999999989393,98.65409827743056
24.01499999998938,98.65409827743056
24.01999999998937,98.65406083840297
24.024999999989358,98.65406083840297
24.029999999989347,98.65406083840297
24.034999999989335,98.65402351172074
24.039999999989323,98.65402351172074
24.04499999998931,98.65402351172074
24.0499999999893,98.65398629704669
24.05499999998929,98.65398629704669
24.059999999989277,98.65398629704669
24.064999999989265,98.6539491940446
24.069999999989253,98.6539491940446
24.07499999998924,98.6539491940446
24.07999999998923,98.65391220237929
24.08499999998922,98.65391220237929
24.089999999989207,98.65391220237929
24.094999999989195,98.6538753217166
24.099999999989183,98.6538753217166
24.10499999998917,98.6538753217166
24.10999999998916,98.65383855172337
24.11499999998915,98.65383855172337
24.119999999989137,98.65383855172337
24.124999999989125,98.65380189206738
24.129999999989113,98.65380189206738
24.134999999989102,98.65380189206738
24.13999999998909,98.65376534241749
24.14499999998908,98.65376534241749
24.149999999989067,98.65376534241749
24.154999999989055,98.6537289024435
24.159999999989044,98.6537289024435
24.164999999989032,98.6537289024435
24.16999999998902,98.65369257181625
24.17499999998901,98.65369257181625
24.179999999988997,98.65369257181625
24.184999999988985,98.65365635020751
24.189999999988974,98.65365635020751
24.194999999988962,98.65365635020751
24.19999999998895,98.65362023729007
24.20499999998894,98.65362023729007
24.209999999988927,98.65362023729007
24.214999999988915,98.6535842327377
24.219999999988904,98.6535842327377
24.224999999988892,98.6535842327377
24.22999999998888,98.65354833622516
24.23499999998887,98.65354833622516
24.239999999988857,98.65354833622516
24.244999999988845,98.65351254742815
24.249999999988834,98.65351254742815
24.254999999988822,98.65351254742815
24.25999999998881,98.6534768660234
24.2649999999888,98.6534768660234
24.269999999988787,98.6534768660234
24.274999999988776,98.65344129168854
24.279999999988764,98.65344129168854
24.284999999988752,98.65344129168854
24.28999999998874,98.65340582410224
24.29499999998873,98.65340582410224
24.299999999988717,98.65340582410224
24.304999999988706,98.65337046294408
24.309999999988694,98.65337046294408
24.314999999988682,98.65337046294408
24.31999999998867,98.65333520789463
24.32499999998866,98.65333520789463
24.329999999988647,98.65333520789463
24.334999999988636,98.65330005863541
24.339999999988624,98.65330005863541
24.344999999988612,98.65330005863541
24.3499999999886,98.65326501484891
24.35499999998859,98.65326501484891
24.359999999988577,98.65326501484891
24.364999999988566,98.65323007621855
24.369999999988554,98.65323007621855
24.374999999988542,98.65323007621855
24.37999999998853,98.65319524242871
24.38499999998852,98.65319524242871
24.389999999988508,98.65319524242871
24.394999999988496,98.65316051316474
24.399999999988484,98.65316051316474
24.404999999988473,98.65316051316474
24.40999999998846,98.65312588811288
24.41499999998845,98.65312588811288
24.419999999988438,98.65312588811288
24.424999999988426,98.6530913669604
24.429999999988414,98.6530913669604
24.434999999988403,98.6530913669604
24.43999999998839,98.65305694939542
24.44499999998838,98.65305694939542
24.449999999988368,98.65305694939542
24.454999999988356,98.65302263510705
24.459999999988344,98.65302263510705
24.464999999988333,98.65302263510705
24.46999999998832,98.65298842378529
24.47499999998831,98.65298842378529
24.479999999988298,98.65298842378529
24.484999999988286,98.65295431512112
24.489999999988274,98.65295431512112
24.494999999988263,98.65295431512112
24.49999999998825,98.65292030880643
24.50499999998824,98.65292030880643
24.509999999988228,98.65292030880643
24.514999999988216,98.65288640453402
24.519999999988205,98.65288640453402
24.524999999988193,98.65288640453402
24.52999999998818,98.65285260199761
24.53499999998817,98.65285260199761
24.539999999988158,98.65285260199761
24.544999999988146,98.65281890089189
24.549999999988135,98.65281890089189
24.554999999988123,98.65281890089189
24.55999999998811,98.6527853009124
24.5649999999881,98.6527853009124
24.569999999988088,98.6527853009124
24.574999999988076,98.65275180175564
24.579999999988065,98.65275180175564
24.584999999988053,98.65275180175564
24.58999999998804,98.652718403119
24.59499999998803,98.652718403119
24.599999999988018,98.652718403119
24.604999999988006,98.65268510470077
24.609999999987995,98.65268510470077
24.614999999987983,98.65268510470077
24.61999999998797,98.65265190620018
24.62499999998796,98.65265190620018
24.629999999987948,98.65265190620018
24.634999999987937,98.65261880731732
24.639999999987925,98.65261880731732
24.644999999987913,98.65261880731732
24.6499999999879,98.65258580775325
24.65499999998789,98.65258580775325
24.65999999998788,98.65258580775325
24.664999999987867,98.65255290720984
24.669999999987855,98.65255290720984
24.674999999987843,98.65255290720984
24.67999999998783,98.65252010538991
24.68499999998782,98.65252010538991
24.68999999998781,98.65252010538991
24.694999999987797,98.65248740199715
24.699999999987785,98.65248740199715
24.704999999987773,98.65248740199715
24.70999999998776,98.65245479673615
24.71499999998775,98.65245479673615
24.71999999998774,98.65245479673615
24.724999999987727,98.65242228931238
24.729999999987715,98.65242228931238
24.734999999987703,98.65242228931238
24.739999999987692,98.65238987943222
24.74499999998768,98.65238987943222
24.74999999998767,98.65238987943222
24.754999999987657,98.65235756680289
24.759999999987645,98.65235756680289
24.764999999987634,98.65235756680289
24.769999999987622,98.65232535113252
24.77499999998761,98.65232535113252
24.7799999999876,98.65232535113252
24.784999999987587,98.65229323213012
24.789999999987575,98.65229323213012
24.794999999987564,98.65229323213012
24.799999999987552,98.65226120950553
24.80499999998754,98.65226120950553
24.80999999998753,98.65226120950553
24.814999999987517,98.65222928296951
24.819999999987505,98.65222928296951
24.824999999987494,98.65222928296951
24.829999999987482,98.65219745223368
24.83499999998747,98.65219745223368
24.83999999998746,98.65219745223368
24.844999999987447,98.6521657170105
24.849999999987435,98.6521657170105
24.854999999987424,98.6521657170105
24.859999999987412,98.65213407701332
24.8649999999874,98.65213407701332
24.86999999998739,98.65213407701332
24.874999999987377,98.65210253195633
24.879999999987366,98.65210253195633
24.884999999987354,98.65210253195633
24.889999999987342,98.6520710815546
24.89499999998733,98.6520710815546
24.89999999998732,98.6520710815546
24.904999999987307,98.65203972552405
24.909999999987296,98.65203972552405
24.914999999987284,98.65203972552405
24.919999999987272,98.65200846358142
24.92499999998726,98.65200846358142
24.92999999998725,98.65200846358142
24.934999999987237,98.65197729544434
24.939999999987226,98.65197729544434
24.944999999987214,98.65197729544434
24.949999999987202,98.65194622083128
24.95499999998719,98.65194622083128
24.95999999998718,98.65194622083128
24.964999999987167,98.65191523946156
24.969999999987156,98.65191523946156
24.974999999987144,98.65191523946156
24.979999999987132,98.6518843510553
24.98499999998712,98.6518843510553
24.98999999998711,98.6518843510553
24.994999999987098,98.65185355533353
24.999999999987086,98.65185355533353
25.004999999987074,98.65185355533353
25.009999999987063,98.65182285201806
25.01499999998705,98.65182285201806
25.01999999998704,98.65182285201806
25.024999999987028,98.65179223247168
25.029999999987016,98.65179223247168
25.034999999987004,98.65179223247168
25.039999999986993,98.65176170480287
25.04499999998698,98.65176170480287
25.04999999998697,98.65176170480287
25.054999999986958,98.65173126873586
25.059999999986946,98.65173126873586
25.064999999986934,98.65173126873586
25.069999999986923,98.65170092399575
25.07499999998691,98.65170092399575
25.0799999999869,98.65170092399575
25.084999999986888,98.65167067030846
25.089999999986876,98.65167067030846
25.094999999986864,98.65167067030846
25.099999999986853,98.65164050740069
25.10499999998684,98.65164050740069
25.10999999998683,98.65164050740069
25.114999999986818,98.651610435
25.119999999986806,98.651610435
25.124999999986795,98.651610435
25.129999999986783,98.65158045283476
25.13499999998677,98.65158045283476
25.13999999998676,98.65158045283476
25.144999999986748,98.65155056063418
25.149999999986736,98.65155056063418
25.154999999986725,98.65155056063418
25.159999999986713,98.65152075812821
25.1649999999867,98.65152075812821
25.16999999998669,98.65152075812821
25.174999999986678,98.6514910450477
25.179999999986666,98.6514910450477
25.184999999986655,98.6514910450477
25.189999999986643,98.65146142112425
25.19499999998663,98.65146142112425
25.19999999998662,98.65146142112425
25.204999999986608,98.65143188609028
25.209999999986596,98.65143188609028
25.214999999986585,98.65143188609028
25.219999999986573,98.65140243967902
25.22499999998656,98.65140243967902
25.22999999998655,98.65140243967902
25.234999999986538,98.65137308162448
25.239999999986527,98.65137308162448
25.244999999986515,98.65137308162448
25.249999999986503,98.65134381166152
25.25499999998649,98.65134381166152
25.25999999998648,98.65134381166152
25.26499999998647,98.65131462952574
25.269999999986457,98.65131462952574
25.274999999986445,98.65131462952574
25.279999999986433,98.65128553495353
25.28499999998642,98.65128553495353
25.28999999998641,98.65128553495353
25.2949999999864,98.65125652768214
25.299999999986387,98.65125652768214
25.304999999986375,98.65125652768214
25.309999999986363,98.65122760744953
25.31499999998635,98.65122760744953
25.31999999998634,98.65122760744953
25.32499999998633,98.6511987739945
25.329999999986317,98.6511987739945
25.334999999986305,98.6511987739945
25.339999999986293,98.65117002705661
25.344999999986282,98.65117002705661
25.34999999998627,98.65117002705661
25.35499999998626,98.65114136637622
25.359999999986247,98.65114136637622
25.364999999986235,98.65114136637622
25.369999999986224,98.65111279169446
25.374999999986212,98.65111279169446
25.3799999999862,98.65111279169446
25.38499999998619,98.6510843027532
25.389999999986177,98.6510843027532
25.394999999986165,98.6510843027532
25.399999999986154,98.65105589929517
25.404999999986142,98.65105589929517
25.40999999998613,98.65105589929517
25.41499999998612,98.6510275810638
25.419999999986107,98.6510275810638
25.424999999986095,98.6510275810638
25.429999999986084,98.65099934780329
25.434999999986072,98.65099934780329
25.43999999998606,98.65099934780329
25.44499999998605,98.65097119925866
25.449999999986037,98.65097119925866
25.454999999986025,98.65097119925866
25.459999999986014,98.65094313517565
25.464999999986002,98.65094313517565
25.46999999998599,98.65094313517565
25.47499999998598,98.6509151553008
25.479999999985967,98.6509151553008
25.484999999985956,98.6509151553008
25.489999999985944,98.65088725938136
25.494999999985932,98.65088725938136
25.49999999998592,98.65088725938136
25.50499999998591,98.65085944716539
25.509999999985897,98.65085944716539
25.514999999985886,98.65085944716539
25.519999999985874,98.65083171840166
25.524999999985862,98.65083171840166
25.52999999998585,98.65083171840166
25.53499999998584,98.65080407283976
25.539999999985827,98.65080407283976
25.544999999985816,98.65080407283976
25.549999999985804,98.65077651022996
25.554999999985792,98.65077651022996
25.55999999998578,98.65077651022996
25.56499999998577,98.65074903032333
25.569999999985757,98.65074903032333
25.574999999985746,98.65074903032333
25.579999999985734,98.65072163287165
25.584999999985722,98.65072163287165
25.58999999998571,98.65072163287165
25.5949999999857,98.65069431762748
25.599999999985688,98.65069431762748
25.604999999985676,98.65069431762748
25.609999999985664,98.65066708434411
25.614999999985653,98.65066708434411
25.61999999998564,98.65066708434411
25.62499999998563,98.65063993277553
25.629999999985618,98.65063993277553
25.634999999985606,98.65063993277553
25.639999999985594,98.65061286267657
25.644999999985583,98.65061286267657
25.64999999998557,98.65061286267657
25.65499999998556,98.65058587380267
25.659999999985548,98.65058587380267
25.664999999985536,98.65058587380267
25.669999999985524,98.65055896591011
25.674999999985513,98.65055896591011
25.6799999999855,98.65055896591011
25.68499999998549,98.65053213875582
25.689999999985478,98.65053213875582
25.694999999985466,98.65053213875582
25.699999999985454,98.65050539209754
25.704999999985443,98.65050539209754
25.70999999998543,98.65050539209754
25.71499999998542,98.65047872569366
25.719999999985408,98.65047872569366
25.724999999985396,98.65047872569366
25.729999999985385,98.65045213930334
25.734999999985373,98.65045213930334
25.73999999998536,98.65045213930334
25.74499999998535,98.65042563268646
25.749999999985338,98.65042563268646
25.754999999985326,98.65042563268646
25.759999999985315,98.65039920560363
25.764999999985303,98.65039920560363
25.76999999998529,98.65039920560363
25.77499999998528,98.65037285781614
25.779999999985268,98.65037285781614
25.784999999985256,98.65037285781614
25.789999999985245,98.650346589086
25.794999999985233,98.650346589086
25.79999999998522,98.650346589086
25.80499999998521,98.65032039917598
25.809999999985198,98.65032039917598
25.814999999985186,98.65032039917598
25.819999999985175,98.65029428784955
25.824999999985163,98.65029428784955
25.82999999998515,98.65029428784955
25.83499999998514,98.65026825487084
25.839999999985128,98.65026825487084
25.844999999985117,98.65026825487084
25.849999999985105,98.65024230000476
25.854999999985093,98.65024230000476
25.85999999998508,98.65024230000476
25.86499999998507,98.65021642301687
25.86999999998506,98.65021642301687
25.874999999985047,98.65021642301687
25.879999999985035,98.65019062367345
25.884999999985023,98.65019062367345
25.88999999998501,98.65019062367345
25.894999999985,98.65016490174152
25.89999999998499,98.65016490174152
25.904999999984977,98.65016490174152
25.909999999984965,98.65013925698872
25.914999999984953,98.65013925698872
25.91999999998494,98.65013925698872
25.92499999998493,98.65011368918346
25.92999999998492,98.65011368918346
25.934999999984907,98.65011368918346
