Time,Heart.HeartRate,COR_RA.Flow
182.66499999913648,100.06099709907689,0.00022769040529166423
182.66999999913637,100.06099709907689,0.00023074129825973483
182.67499999913625,100.06099709907689,0.00023328108432417598
182.67999999913613,100.06099709907689,0.00023528682864448058
182.684999999136,100.06099709907689,0.00023674171189175857
182.6899999991359,100.06099709907689,0.00023763476768265624
182.69499999913577,100.06099709907689,0.00023796051076516007
182.69999999913566,100.06099709907689,0.00023771846979831295
182.70499999913554,100.06099709907689,0.00023691264081112474
182.70999999913542,100.06099709907689,0.0002355508787628042
182.7149999991353,100.06099709907689,0.00023364424509932018
182.71999999913518,100.06099709907689,0.00023120632888239877
182.72499999913506,100.06099709907689,0.00022825255805502157
182.72999999913495,100.06099709907689,0.00022479951582110545
182.73499999913483,100.06099709907689,0.00022086427508704963
182.7399999991347,100.06099709907689,0.00021646418438901624
182.7449999991346,100.06099709907689,0.00021162818920085057
182.74999999913447,100.06099709907689,0.00020638975371156795
182.75499999913436,100.06099709907689,0.00020077312783423849
182.75999999913424,100.06099709907689,0.00019479824711075622
182.76499999913412,100.06099709907689,0.0001884816399268761
182.769999999134,100.06099709907689,0.0001818363014011177
182.77499999913388,100.06099709907689,0.00017487145163660434
182.77999999913376,100.06099709907689,0.00016759230853010735
182.78499999913365,100.06099709907689,0.00015999989161571154
182.78999999913353,100.06099709907689,0.00015209085297477294
182.7949999991334,100.06099709907689,0.00014385732758279049
182.7999999991333,100.06099709907689,0.00013528679497935825
182.80499999913317,100.06099709907689,0.0001263619443963544
182.80999999913305,100.06099709907689,0.00011706053599930044
182.81499999913294,100.06099709907689,0.00010735525158011635
182.81999999913282,100.06099709907689,9.721352884810447E-05
182.8249999991327,100.06099709907689,8.659737438206778E-05
182.82999999913258,100.06099709907689,7.552335563243785E-05
182.83499999913246,100.06099709907689,6.551664707139683E-05
182.83999999913235,100.06099709907689,6.982684463972381E-05
182.84499999913223,100.06099709907689,7.429258612992818E-05
182.8499999991321,100.06099709907689,7.827210835278396E-05
182.854999999132,100.06099709907689,8.182392692286976E-05
182.85999999913187,100.06099709907689,8.499884492668012E-05
182.86499999913175,100.06099709907689,8.784106590666004E-05
182.86999999913164,100.06099709907689,9.038912007573189E-05
182.87499999913152,100.06099709907689,9.267664273419478E-05
182.8799999991314,100.06099709907689,9.473303373062883E-05
182.88499999913128,100.06099709907689,9.658401976797584E-05
182.88999999913116,100.06099709907689,9.825213635188068E-05
182.89499999913104,100.06099709907689,9.975714255942832E-05
182.89999999913093,100.06099709907689,0.0001011163791439526
182.9049999991308,100.06099709907689,0.00010234507849750618
182.9099999991307,100.06099709907689,0.0001034566334715159
182.91499999913057,100.06099709907689,0.00010446283087441409
182.91999999913045,100.06099709907689,0.00010537405453079679
182.92499999913034,100.06099709907689,0.00010619946203585057
182.92999999913022,100.06099709907689,0.00010694713872655543
182.9349999991301,100.06099709907689,0.00010762423188547482
182.93999999912998,100.06099709907689,0.00010823706777066964
182.94499999912986,100.06099709907689,0.00010879125370947737
182.94999999912974,100.06099709907689,0.00010929176719184087
182.95499999912963,100.06099709907689,0.00010974303364093293
182.9599999991295,100.06099709907689,0.00011014899431748568
182.9649999991294,100.06099709907689,0.00011051316562360673
182.96999999912927,100.06099709907689,0.00011083869090718987
182.97499999912915,100.06099709907689,0.0001111283857254555
182.97999999912903,100.06099709907689,0.00011138477740249591
182.98499999912892,100.06099709907689,0.00011161013960830156
182.9899999991288,100.06099709907689,0.00011180652259337284
182.99499999912868,100.06099709907689,0.0001119757796317559
