Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
22.094999999993856,0.29791999999999996,155.79999999999998,55.343340425401514,115.95048755618072
22.099999999993845,0.29791999999999996,155.79999999999998,55.343518040854114,115.94928997554169
22.104999999993833,0.29791999999999996,155.79999999999998,55.34369341259038,115.94810687632219
22.10999999999382,0.29791999999999996,155.79999999999998,55.34386667662381,115.94693762475168
22.11499999999381,0.29791999999999996,155.79999999999998,55.34284278286387,115.940555937926
22.119999999993798,0.29791999999999996,155.79999999999998,55.34302167444311,115.93472040429222
22.124999999993786,0.29791999999999996,155.79999999999998,55.34309115605008,115.92920741695202
22.129999999993775,0.29791999999999996,155.79999999999998,55.34314481880134,115.92383101487036
22.134999999993763,0.29791999999999996,155.79999999999998,55.343196527042636,115.9185705254293
22.13999999999375,0.29791999999999996,155.79999999999998,55.343245183757354,115.91342416032845
22.14499999999374,0.29791999999999996,155.79999999999998,55.34328731560709,115.90839578054224
22.149999999993728,0.29791999999999996,155.79999999999998,55.34335088687449,115.90338553653817
22.154999999993716,0.29791999999999996,155.79999999999998,55.34350742162056,115.89815383435007
22.159999999993705,0.29791999999999996,155.79999999999998,55.34376189982345,115.89270907013969
22.164999999993693,0.29791999999999996,155.79999999999998,55.34410170905912,115.88711898701519
22.16999999999368,0.29791999999999996,155.79999999999998,55.344511206096655,115.88145684543272
22.17499999999367,0.29791999999999996,155.79999999999998,55.34497395462133,115.87579442457101
22.179999999993658,0.29791999999999996,155.79999999999998,55.345473676101896,115.87019964037746
22.184999999993646,0.29791999999999996,155.79999999999998,55.34599482785554,115.86473533466877
22.189999999993635,0.29791999999999996,155.79999999999998,55.34652299121114,115.85945858635743
22.194999999993623,0.29791999999999996,155.79999999999998,55.34704510340795,115.85442042190364
22.19999999999361,0.29791999999999996,155.79999999999998,55.347549568175836,115.84966581527095
22.2049999999936,0.29791999999999996,155.79999999999998,55.34802627728537,115.84523388488196
22.209999999993588,0.29791999999999996,155.79999999999998,55.34846657010454,115.84115821540986
22.214999999993577,0.29791999999999996,155.79999999999998,55.34886315258795,115.83746725076816
22.219999999993565,0.29791999999999996,155.79999999999998,55.34920999190167,115.83418472024304
22.224999999993553,0.29791999999999996,155.79999999999998,55.34950219849057,115.83133007198927
22.22999999999354,0.29791999999999996,155.79999999999998,55.34973590388802,115.82891889720865
22.23499999999353,0.29791999999999996,155.79999999999998,55.34990813983728,115.82696333509432
22.23999999999352,0.29791999999999996,155.79999999999998,55.35001672229989,115.82547245325291
22.244999999993507,0.29791999999999996,155.79999999999998,55.35006014243925,115.82445260147752
22.249999999993495,0.29791999999999996,155.79999999999998,55.35003746566842,115.82390773878643
22.254999999993483,0.29791999999999996,155.79999999999998,55.34994823907915,115.82383973501494
22.25999999999347,0.29791999999999996,155.79999999999998,55.349792407125605,115.82424864895324
22.26499999999346,0.29791999999999996,155.79999999999998,55.3495702350975,115.82513298547197
22.26999999999345,0.29791999999999996,155.79999999999998,55.34928223968479,115.82648993438694
22.274999999993437,0.29791999999999996,155.79999999999998,55.34892912579473,115.82831559391659
22.279999999993425,0.29791999999999996,155.79999999999998,55.348511728686084,115.83060518175726
22.284999999993413,0.29791999999999996,155.79999999999998,55.34803096033889,115.8333532370225
22.2899999999934,0.29791999999999996,155.79999999999998,55.34748775891279,115.83655381657948
22.29499999999339,0.29791999999999996,155.79999999999998,55.34688303995387,115.84020068988465
22.29999999999338,0.29791999999999996,155.79999999999998,55.34621768177163,115.84428744947861
22.304999999993367,0.29791999999999996,155.79999999999998,55.34549336862855,115.84880529757044
22.309999999993355,0.29791999999999996,155.79999999999998,55.34471263484196,115.85374280282339
22.314999999993343,0.29791999999999996,155.79999999999998,55.34387793795445,115.85908840316405
22.319999999993332,0.29791999999999996,155.79999999999998,55.34299161803211,115.86483055848763
22.32499999999332,0.29791999999999996,155.79999999999998,55.34205590142486,115.87095777844326
22.32999999999331,0.29791999999999996,155.79999999999998,55.341072904503406,115.87745864990437
22.334999999993297,0.29791999999999996,155.79999999999998,55.340044637397,115.88432186361425
22.339999999993285,0.29791999999999996,155.79999999999998,55.33897300773759,115.891536239585
22.344999999993274,0.29791999999999996,155.79999999999998,55.33785982442152,115.89909075092037
22.349999999993262,0.29791999999999996,155.79999999999998,55.336706801394776,115.90697454579356
22.35499999999325,0.29791999999999996,155.79999999999998,55.335515561449334,115.91517696743124
22.35999999999324,0.29791999999999996,155.79999999999998,55.33428764002607,115.92368757197876
22.364999999993227,0.29791999999999996,155.79999999999998,55.333024489006746,115.9324961442186
22.369999999993215,0.29791999999999996,155.79999999999998,55.33172748048684,115.94159271108643
22.374999999993204,0.29791999999999996,155.79999999999998,55.33039791051699,115.95096755305957
22.379999999993192,0.29791999999999996,155.79999999999998,55.32903700278482,115.96061121346358
22.38499999999318,0.29791999999999996,155.79999999999998,55.32764591223202,115.97051450617987
22.38999999999317,0.29791999999999996,155.79999999999998,55.326225728334194,115.98066853337828
22.394999999993157,0.29791999999999996,155.79999999999998,55.32477747789234,115.99106471715945
22.399999999993145,0.29791999999999996,155.79999999999998,55.3233021275685,116.00169480568174
22.404999999993134,0.29791999999999996,155.79999999999998,55.32180058651435,116.01255086713597
22.409999999993122,0.29791999999999996,155.79999999999998,55.320273709204265,116.02362528220186
22.41499999999311,0.29791999999999996,155.79999999999998,55.31872229837719,116.03491073560073
22.4199999999931,0.29791999999999996,155.79999999999998,55.317147108016286,116.04640020698994
22.424999999993087,0.29791999999999996,155.79999999999998,55.3155488463066,116.05808696144257
22.429999999993075,0.29791999999999996,155.79999999999998,55.31392817852577,116.06996453965242
22.434999999993064,0.29791999999999996,155.79999999999998,55.31228572984208,116.08202674800965
22.439999999993052,0.29791999999999996,155.79999999999998,55.310622087996066,116.09426764862343
22.44499999999304,0.29791999999999996,155.79999999999998,55.30893780585304,116.10668154938828
22.44999999999303,0.29791999999999996,155.79999999999998,55.30723340382143,116.11926299412883
22.454999999993017,0.29791999999999996,155.79999999999998,55.305509372127624,116.13200675289417
22.459999999993006,0.29791999999999996,155.79999999999998,55.30376617295288,116.1449078124179
22.464999999992994,0.29791999999999996,155.79999999999998,55.302004242432346,116.1579613667729
22.469999999992982,0.29791999999999996,155.79999999999998,55.30022399251607,116.1711628082663
22.47499999999297,0.29791999999999996,155.79999999999998,55.2984258127065,116.18450771854815
22.47999999999296,0.29791999999999996,155.79999999999998,55.29661007166731,116.19799185999919
22.484999999992947,0.29791999999999996,155.79999999999998,55.29477711871671,116.21161116737211
22.489999999992936,0.29791999999999996,155.79999999999998,55.2929272852124,116.22536173970053
22.494999999992924,0.29791999999999996,155.79999999999998,55.291060885828216,116.239239832497
22.499999999992912,0.29791999999999996,155.79999999999998,55.289178219739654,116.25324185022778
22.5049999999929,0.29791999999999996,155.79999999999998,55.28727957180563,116.26736433780742
22.50999999999289,0.29791999999999996,155.79999999999998,55.28536521516119,116.28160394529533
22.514999999992877,0.29791999999999996,155.79999999999998,55.28343541390239,116.29595738356062
22.519999999992866,0.29791999999999996,155.79999999999998,55.281490423720676,116.31042142884486
22.524999999992854,0.29791999999999996,155.79999999999998,55.27953049216228,116.32499293597023
22.529999999992842,0.29791999999999996,155.79999999999998,55.27755585873358,116.33966885054146
22.53499999999283,0.29791999999999996,155.79999999999998,55.27556675493223,116.35444621926416
22.53999999999282,0.29791999999999996,155.79999999999998,55.27356340424865,116.36932219781545
22.544999999992807,0.29791999999999996,155.79999999999998,55.27154602218126,116.3842940560235
22.549999999992796,0.29791999999999996,155.79999999999998,55.26951481628871,116.39935918036784
22.554999999992784,0.29791999999999996,155.79999999999998,55.27139699502746,116.42493225000459
22.559999999992773,0.29791999999999996,155.79999999999998,55.27091279456251,116.45315140073494
22.56499999999276,0.29791999999999996,155.79999999999998,55.27062138608214,116.47951683030686
22.56999999999275,0.29791999999999996,155.79999999999998,55.27042775253209,116.50425279672521
22.574999999992738,0.29791999999999996,155.79999999999998,55.27032826760888,116.5274056110979
22.579999999992726,0.29791999999999996,155.79999999999998,55.2703194394768,116.54902244884637
22.584999999992714,0.29791999999999996,155.79999999999998,55.270397887508985,116.5691507594284
22.589999999992703,0.29791999999999996,155.79999999999998,55.27056034878452,116.58783780696764
22.59499999999269,0.29791999999999996,155.79999999999998,55.27080368083252,116.60513035074152
22.59999999999268,0.29791999999999996,155.79999999999998,55.27112486255058,116.62107442276582
22.604999999992668,0.29791999999999996,155.79999999999998,55.271520993343046,116.63571516971926
22.609999999992656,0.29791999999999996,155.79999999999998,55.27198928208675,116.64909673739142
22.614999999992644,0.29791999999999996,155.79999999999998,55.2725270273934,116.66126221586703
22.619999999992633,0.29791999999999996,155.79999999999998,55.27313160957538,116.67225364084369
22.62499999999262,0.29791999999999996,155.79999999999998,55.2738004857545,116.68211200642948
22.62999999999261,0.29791999999999996,155.79999999999998,55.274531185558885,116.69087728109969
22.634999999992598,0.29791999999999996,155.79999999999998,55.27532130732481,116.69858842509672
22.639999999992586,0.29791999999999996,155.79999999999998,55.27616851475422,116.70528340823721
22.644999999992574,0.29791999999999996,155.79999999999998,55.277070533956305,116.71099922753399
22.649999999992563,0.29791999999999996,155.79999999999998,55.278082629343004,116.71546917002088
22.65499999999255,0.29791999999999996,155.79999999999998,55.278811429088016,116.71846172263926
22.65999999999254,0.29791999999999996,155.79999999999998,55.27971186547779,116.72002723656486
22.664999999992528,0.29791999999999996,155.79999999999998,55.28078725841578,116.7202635484538
22.669999999992516,0.29791999999999996,155.79999999999998,55.28201441243349,116.71929733623624
22.674999999992504,0.29791999999999996,155.79999999999998,55.28336929292451,116.71726160642855
22.679999999992493,0.29791999999999996,155.79999999999998,55.28482842064122,116.71428842399712
22.68499999999248,0.29791999999999996,155.79999999999998,55.28636965033008,116.71050482136222
22.68999999999247,0.29791999999999996,155.79999999999998,55.28797266065876,116.70603005834971
22.694999999992458,0.29791999999999996,155.79999999999998,55.28961921366626,116.70097398322173
22.699999999992446,0.29791999999999996,155.79999999999998,55.291293241450845,116.69543624706658
22.704999999992435,0.29791999999999996,155.79999999999998,55.2929808116457,116.68950614211482
22.709999999992423,0.29791999999999996,155.79999999999998,55.29467001360114,116.6832628720303
22.71499999999241,0.29791999999999996,155.79999999999998,55.29635079741095,116.676776102592
22.7199999999924,0.29791999999999996,155.79999999999998,55.29801478930121,116.6701066782428
22.724999999992388,0.29791999999999996,155.79999999999998,55.299655099746495,116.66330742134566
22.729999999992376,0.29791999999999996,155.79999999999998,55.30126613517465,116.65642395615735
22.734999999992365,0.29791999999999996,155.79999999999998,55.30284341996589,116.64949551880947
22.739999999992353,0.29791999999999996,155.79999999999998,55.30438343248654,116.64255572904243
22.74499999999234,0.29791999999999996,155.79999999999998,55.305883456828774,116.63563330986098
22.74999999999233,0.29791999999999996,155.79999999999998,55.307341450535425,116.62875274861989
22.754999999992318,0.29791999999999996,155.79999999999998,55.30875592769301,116.621934898187
22.759999999992306,0.29791999999999996,155.79999999999998,55.3101258562451,116.61519752013406
22.764999999992295,0.29791999999999996,155.79999999999998,55.31145056806409,116.60855577421887
22.769999999992283,0.29791999999999996,155.79999999999998,55.31272968017025,116.60202265971071
22.77499999999227,0.29791999999999996,155.79999999999998,55.31396302543601,116.59560941519042
22.77999999999226,0.29791999999999996,155.79999999999998,55.315150591089484,116.58932588391447
22.784999999992248,0.29791999999999996,155.79999999999998,55.31629246334439,116.58318085253039
22.789999999992236,0.29791999999999996,155.79999999999998,55.317388776444176,116.57718237150748
22.794999999992225,0.29791999999999996,155.79999999999998,55.318439664365286,116.5713380665428
22.799999999992213,0.29791999999999996,155.79999999999998,55.31944526458006,116.56565517963548
22.8049999999922,0.29791999999999996,155.79999999999998,55.32040693923578,116.5601331501144
22.80999999999219,0.29791999999999996,155.79999999999998,55.32132722682253,116.55476307611241
22.814999999992178,0.29791999999999996,155.79999999999998,55.32220853047482,116.5495362964281
22.819999999992167,0.29791999999999996,155.79999999999998,55.323053079088524,116.54444478505795
22.824999999992155,0.29791999999999996,155.79999999999998,55.323862942769516,116.53948109724168
22.829999999992143,0.29791999999999996,155.79999999999998,55.324640046666374,116.53463832082208
22.83499999999213,0.29791999999999996,155.79999999999998,55.32538618336622,116.52991003236308
22.83999999999212,0.29791999999999996,155.79999999999998,55.3261030240347,116.52529025747927
22.84499999999211,0.29791999999999996,155.79999999999998,55.32679212844035,116.52077343489599
22.849999999992097,0.29791999999999996,155.79999999999998,55.32745495399574,116.51635438385169
22.854999999992085,0.29791999999999996,155.79999999999998,55.3280928639227,116.51202827447783
22.859999999992073,0.29791999999999996,155.79999999999998,55.328707134646066,116.50779060083131
22.86499999999206,0.29791999999999996,155.79999999999998,55.32929896249607,116.50363715631511
22.86999999999205,0.29791999999999996,155.79999999999998,55.32986946979282,116.49956401123947
22.87499999999204,0.29791999999999996,155.79999999999998,55.3304197103818,116.4955674923198
22.879999999992027,0.29791999999999996,155.79999999999998,55.33095067467804,116.49164416388496
22.884999999992015,0.29791999999999996,155.79999999999998,55.331463294476116,116.48779080949099
22.889999999992003,0.29791999999999996,155.79999999999998,55.331958452636044,116.48400438244637
22.89499999999199,0.29791999999999996,155.79999999999998,55.332436997176536,116.48028192233775
22.89999999999198,0.29791999999999996,155.79999999999998,55.33289974326429,116.47662054727351
22.90499999999197,0.29791999999999996,155.79999999999998,55.33334747160815,116.47301747193438
22.909999999991957,0.29791999999999996,155.79999999999998,55.33378092762653,116.46947002073804
22.914999999991945,0.29791999999999996,155.79999999999998,55.33420082126567,116.46597563656476
22.919999999991933,0.29791999999999996,155.79999999999998,55.33460782731824,116.46253188595132
22.924999999991922,0.29791999999999996,155.79999999999998,55.3350025861053,116.45913646151607
22.92999999999191,0.29791999999999996,155.79999999999998,55.33538570443343,116.45578718220258
22.9349999999919,0.29791999999999996,155.79999999999998,55.33575775673815,116.45248199186273
22.939999999991887,0.29791999999999996,155.79999999999998,55.33611928635897,116.4492189565821
22.944999999991875,0.29791999999999996,155.79999999999998,55.336470806891384,116.44599626105212
22.949999999991864,0.29791999999999996,155.79999999999998,55.336812803582404,116.4428122042754
22.954999999991852,0.29791999999999996,155.79999999999998,55.337145734738534,116.4396651947997
22.95999999999184,0.29791999999999996,155.79999999999998,55.337470033122244,116.43655374566124
22.96499999999183,0.29791999999999996,155.79999999999998,55.337786107330125,116.43347646914168
22.969999999991817,0.29791999999999996,155.79999999999998,55.338094343123814,116.43043207148034
22.974999999991805,0.29791999999999996,155.79999999999998,55.33839510472483,116.42741934758794
22.979999999991794,0.29791999999999996,155.79999999999998,55.33868873605074,116.4244371758529
22.984999999991782,0.29791999999999996,155.79999999999998,55.338975561899524,116.42148451305955
22.98999999999177,0.29791999999999996,155.79999999999998,55.3392558890751,116.41856038947759
22.99499999999176,0.29791999999999996,155.79999999999998,55.3395300074577,116.41566390412198
22.999999999991747,0.29791999999999996,155.79999999999998,55.33979819101396,116.41279422022463
23.004999999991735,0.29791999999999996,155.79999999999998,55.340060698272964,116.4099505637635
23.009999999991724,0.29791999999999996,155.79999999999998,55.340317763920275,116.40713228125433
23.014999999991712,0.29791999999999996,155.79999999999998,55.340569589101555,116.40433891353415
23.0199999999917,0.29791999999999996,155.79999999999998,55.34081634695916,116.40157016182879
23.02499999999169,0.29791999999999996,155.79999999999998,55.34105819000154,116.39882583804335
23.029999999991677,0.29791999999999996,155.79999999999998,55.34129525668941,116.39610582002061
23.034999999991665,0.29791999999999996,155.79999999999998,55.341527677059034,116.39341001319224
23.039999999991654,0.29791999999999996,155.79999999999998,55.341755577281674,116.39073831942946
23.044999999991642,0.29791999999999996,155.79999999999998,55.3419790831486,116.3880906133145
23.04999999999163,0.29791999999999996,155.79999999999998,55.342198322537605,116.38546672543839
23.05499999999162,0.29791999999999996,155.79999999999998,55.34241342700103,116.38286643191825
23.059999999991607,0.29791999999999996,155.79999999999998,55.34262453261797,116.38028944906071
23.064999999991596,0.29791999999999996,155.79999999999998,55.342831780293864,116.37773543199083
23.069999999991584,0.29791999999999996,155.79999999999998,55.34303531566045,116.37520397612349
23.074999999991572,0.29791999999999996,155.79999999999998,55.34323528871754,116.37269462049336
23.07999999999156,0.29791999999999996,155.79999999999998,55.343431853342594,116.3702068520996
23.08499999999155,0.29791999999999996,155.79999999999998,55.34362516673355,116.36774011068727
23.089999999991537,0.29791999999999996,155.79999999999998,55.34381538887173,116.36529379346592
23.094999999991526,0.29791999999999996,155.79999999999998,55.34400268226347,116.36286725796387
23.099999999991514,0.29791999999999996,155.79999999999998,55.344187212238495,116.36045982091551
23.104999999991502,0.29791999999999996,155.79999999999998,55.34436914672412,116.35807076027875
23.10999999999149,0.29791999999999996,155.79999999999998,55.34454864813942,116.35569937013817
23.11499999999148,0.29791999999999996,155.79999999999998,55.34472586249697,116.35334504019676
23.119999999991467,0.29791999999999996,155.79999999999998,55.34490091970496,116.35100725612374
23.124999999991456,0.29791999999999996,155.79999999999998,55.345073935432005,116.34868558706839
23.129999999991444,0.29791999999999996,155.79999999999998,55.34524501274913,116.3463796746783
23.134999999991432,0.29791999999999996,155.79999999999998,55.34541424358468,116.3440892234304
23.13999999999142,0.29791999999999996,155.79999999999998,55.345581710000644,116.34181399213153
23.14499999999141,0.29791999999999996,155.79999999999998,55.345747485328154,116.3395537864311
23.149999999991397,0.29791999999999996,155.79999999999998,55.34594773351253,116.33709752259978
23.154999999991386,0.29791999999999996,155.79999999999998,55.346264018529844,116.33393116371786
23.159999999991374,0.29791999999999996,155.79999999999998,55.34670313516304,116.33001169681933
23.164999999991363,0.29791999999999996,155.79999999999998,55.347253674767074,116.32541554717662
23.16999999999135,0.29791999999999996,155.79999999999998,55.34790153885671,116.32023378659655
23.17499999999134,0.29791999999999996,155.79999999999998,55.348632116449714,116.31455866295232
23.179999999991328,0.29791999999999996,155.79999999999998,55.34943111257151,116.30847904735174
23.184999999991316,0.29791999999999996,155.79999999999998,55.35028501414074,116.3020780698013
23.189999999991304,0.29791999999999996,155.79999999999998,55.35118138582093,116.29543168608411
23.194999999991293,0.29791999999999996,155.79999999999998,55.3521090292662,116.28860797562791
23.19999999999128,0.29791999999999996,155.79999999999998,55.35305803944984,116.28166698208956
23.20499999999127,0.29791999999999996,155.79999999999998,55.35401978832589,116.27466093077356
23.209999999991258,0.29791999999999996,155.79999999999998,55.35498686057244,116.26763468934367
23.214999999991246,0.29791999999999996,155.79999999999998,55.35595296048443,116.26062637015629
23.219999999991234,0.29791999999999996,155.79999999999998,55.356912804031055,116.25366800027258
23.224999999991223,0.29791999999999996,155.79999999999998,55.35786200592153,116.2467862078177
23.22999999999121,0.29791999999999996,155.79999999999998,55.358796968214655,116.24000289091354
23.2349999999912,0.29791999999999996,155.79999999999998,55.35971477459694,116.23333584828994
23.239999999991188,0.29791999999999996,155.79999999999998,55.3606130926355,116.22679936024089
23.244999999991176,0.29791999999999996,155.79999999999998,55.361490085095795,116.22040471490644
23.249999999991164,0.29791999999999996,155.79999999999998,55.36234433056481,116.21416067935735
23.254999999991153,0.29791999999999996,155.79999999999998,55.36317475306614,116.20807391777231
23.25999999999114,0.29791999999999996,155.79999999999998,55.363980560038506,116.2021493606656
23.26499999999113,0.29791999999999996,155.79999999999998,55.36476118783152,116.19639053018327
23.269999999991118,0.29791999999999996,155.79999999999998,55.365516253795505,116.19079982692939
23.274999999991106,0.29791999999999996,155.79999999999998,55.36624551398374,116.18537878403656
23.279999999991094,0.29791999999999996,155.79999999999998,55.36694882547247,116.18012829424374
23.284999999991083,0.29791999999999996,155.79999999999998,55.36762611229587,116.17504881585324
23.28999999999107,0.29791999999999996,155.79999999999998,55.36827733398587,116.17014056349197
23.29499999999106,0.29791999999999996,155.79999999999998,55.36890245563134,116.16540369004892
23.299999999991048,0.29791999999999996,155.79999999999998,55.36950145136256,116.16083829582374
23.304999999991036,0.29791999999999996,155.79999999999998,55.37007506047996,116.15644000183487
23.309999999991025,0.29791999999999996,155.79999999999998,55.37062474846715,116.15219981090384
23.314999999991013,0.29791999999999996,155.79999999999998,55.371151903979666,116.14810912565481
23.319999999991,0.29791999999999996,155.79999999999998,55.371657814939226,116.14415994465249
23.32499999999099,0.29791999999999996,155.79999999999998,55.37214367742493,116.14034481222991
23.329999999990978,0.29791999999999996,155.79999999999998,55.372610603658316,116.13665677327033
23.334999999990966,0.29791999999999996,155.79999999999998,55.37305962917182,116.13308933241747
23.339999999990955,0.29791999999999996,155.79999999999998,55.37349171924267,116.12963641725611
23.344999999990943,0.29791999999999996,155.79999999999998,55.3739077746891,116.12629234497274
23.34999999999093,0.29791999999999996,155.79999999999998,55.37430863709215,116.12305179213652
23.35499999999092,0.29791999999999996,155.79999999999998,55.37469509352061,116.11990976726953
23.359999999990908,0.29791999999999996,155.79999999999998,55.37506788080137,116.11686158589002
23.364999999990896,0.29791999999999996,155.79999999999998,55.37542768939519,116.11390284777988
23.369999999990885,0.29791999999999996,155.79999999999998,55.37577516691515,116.11102941624752
23.374999999990873,0.29791999999999996,155.79999999999998,55.37611092132779,116.10823739917905
23.37999999999086,0.29791999999999996,155.79999999999998,55.37643552387373,116.105523131697
23.38499999999085,0.29791999999999996,155.79999999999998,55.376749511857426,116.10288315953426
23.389999999990838,0.29791999999999996,155.79999999999998,55.377053394496166,116.10031420366586
23.394999999990826,0.29791999999999996,155.79999999999998,55.37734766145496,116.09781310570509
23.399999999990815,0.29791999999999996,155.79999999999998,55.37763278394063,116.09537682027099
23.404999999990803,0.29791999999999996,155.79999999999998,55.37790921361503,116.09300242271645
23.40999999999079,0.29791999999999996,155.79999999999998,55.3781773819793,116.09068711379786
23.41499999999078,0.29791999999999996,155.79999999999998,55.37843770016922,116.08842822170814
23.419999999990768,0.29791999999999996,155.79999999999998,55.37869055904586,116.08622320204375
23.424999999990757,0.29791999999999996,155.79999999999998,55.378936329533644,116.08406963620334
23.429999999990745,0.29791999999999996,155.79999999999998,55.37917536311541,116.08196522863082
23.434999999990733,0.29791999999999996,155.79999999999998,55.379407992458454,116.07990780320952
23.43999999999072,0.29791999999999996,155.79999999999998,55.379634532122395,116.07789529904207
23.44499999999071,0.29791999999999996,155.79999999999998,55.379855279319955,116.07592576583382
23.4499999999907,0.29791999999999996,155.79999999999998,55.38007051471464,116.07399735902838
23.454999999990687,0.29791999999999996,155.79999999999998,55.38028050322231,116.07210833482429
23.459999999990675,0.29791999999999996,155.79999999999998,55.38048549481779,116.070257045154
23.464999999990663,0.29791999999999996,155.79999999999998,55.380685725332874,116.068441932699
23.46999999999065,0.29791999999999996,155.79999999999998,55.38088141722824,116.06666152601188
23.47499999999064,0.29791999999999996,155.79999999999998,55.381072780347324,116.06491443475933
23.47999999999063,0.29791999999999996,155.79999999999998,55.38126001263996,116.06319934512919
23.484999999990617,0.29791999999999996,155.79999999999998,55.38144330085336,116.06151501543462
23.489999999990605,0.29791999999999996,155.79999999999998,55.381622821192984,116.05986027188938
23.494999999990593,0.29791999999999996,155.79999999999998,55.38179873995143,116.05823400459698
23.49999999999058,0.29791999999999996,155.79999999999998,55.38197121410178,116.05663516374325
23.50499999999057,0.29791999999999996,155.79999999999998,55.38214039156101,116.05506275765921
23.50999999999056,0.29791999999999996,155.79999999999998,55.38230640588798,116.0535158847851
23.514999999990547,0.29791999999999996,155.79999999999998,55.38246937019189,116.05199377370825
23.519999999990535,0.29791999999999996,155.79999999999998,55.382629380546064,116.05049576226756
23.524999999990523,0.29791999999999996,155.79999999999998,55.38278652056544,116.04902126831624
23.529999999990512,0.29791999999999996,155.79999999999998,55.382940865501084,116.04756976358009
23.5349999999905,0.29791999999999996,155.79999999999998,55.38309248574454,116.04614075133298
23.53999999999049,0.29791999999999996,155.79999999999998,55.38324144966717,116.04473374834053
23.544999999990477,0.29791999999999996,155.79999999999998,55.383387825790244,116.04334827108325
23.549999999990465,0.29791999999999996,155.79999999999998,55.38353168432354,116.04198382602587
23.554999999990454,0.29791999999999996,155.79999999999998,55.38367309815034,116.04063990342998
23.559999999990442,0.29791999999999996,155.79999999999998,55.383812143353715,116.03931597404954
23.56499999999043,0.29791999999999996,155.79999999999998,55.383948899397204,116.03801148808463
23.56999999999042,0.29791999999999996,155.79999999999998,55.384083449054124,116.0367258756779
23.574999999990407,0.29791999999999996,155.79999999999998,55.38421587817558,116.03545854847806
23.579999999990395,0.29791999999999996,155.79999999999998,55.384346275368436,116.03420890173004
23.584999999990384,0.29791999999999996,155.79999999999998,55.38447473164373,116.03297631659181
23.589999999990372,0.29791999999999996,155.79999999999998,55.38343352996617,116.02555722304113
23.59499999999036,0.29791999999999996,155.79999999999998,55.383526092060436,116.01981599493398
23.59999999999035,0.29791999999999996,155.79999999999998,55.38354530373127,116.01432008333398
23.604999999990337,0.29791999999999996,155.79999999999998,55.38355562499018,116.00895199444376
23.609999999990325,0.29791999999999996,155.79999999999998,55.38356494377462,116.00370198338084
23.614999999990314,0.29791999999999996,155.79999999999998,55.38357078600964,115.99856914720884
23.619999999990302,0.29791999999999996,155.79999999999998,55.38356954144124,115.99355797928779
23.62499999999029,0.29791999999999996,155.79999999999998,55.38355733706019,115.98867704752483
23.62999999999028,0.29791999999999996,155.79999999999998,55.38353020631569,115.98393828761557
23.634999999990267,0.29791999999999996,155.79999999999998,55.38348416186904,115.97935648004668
23.639999999990255,0.29791999999999996,155.79999999999998,55.383415250285665,115.97494876278978
23.644999999990244,0.29791999999999996,155.79999999999998,55.38331959953466,115.97073416435006
23.649999999990232,0.29791999999999996,155.79999999999998,55.38321607649971,115.96662685068108
23.65499999999022,0.29791999999999996,155.79999999999998,55.38315268469714,115.96239817650742
23.65999999999021,0.29791999999999996,155.79999999999998,55.383130562058305,115.95805917359532
23.664999999990197,0.29791999999999996,155.79999999999998,55.38313968619218,115.95367736988452
23.669999999990186,0.29791999999999996,155.79999999999998,55.38316880697202,115.94932402956127
23.674999999990174,0.29791999999999996,155.79999999999998,55.38320679869236,115.94506740045594
23.679999999990162,0.29791999999999996,155.79999999999998,55.38324315087885,115.9409705424727
23.68499999999015,0.29791999999999996,155.79999999999998,55.38326822995298,115.9370903329548
23.68999999999014,0.29791999999999996,155.79999999999998,55.3832734340688,115.93347699292798
23.694999999990127,0.29791999999999996,155.79999999999998,55.383251262426036,115.9301740041994
23.699999999990116,0.29791999999999996,155.79999999999998,55.38319532023764,115.92721830262963
23.704999999990104,0.29791999999999996,155.79999999999998,55.38310027845696,115.92464065188634
23.709999999990092,0.29791999999999996,155.79999999999998,55.38296180390422,115.92246612375526
23.71499999999008,0.29791999999999996,155.79999999999998,55.38277647194963,115.92071463077659
23.71999999999007,0.29791999999999996,155.79999999999998,55.3825416707459,115.91940147340308
23.724999999990057,0.29791999999999996,155.79999999999998,55.38225550334963,115.91853787653667
23.729999999990046,0.29791999999999996,155.79999999999998,55.38191669205165,115.91813149994695
23.734999999990034,0.29791999999999996,155.79999999999998,55.381524487593005,115.91818691388288
23.739999999990022,0.29791999999999996,155.79999999999998,55.3810785848518,115.9187060359959
23.74499999999001,0.29791999999999996,155.79999999999998,55.380579045722904,115.9196885288278
23.74999999999,0.29791999999999996,155.79999999999998,55.38002622936112,115.92113215928052
23.754999999989987,0.29791999999999996,155.79999999999998,55.37942072957402,115.92303312260788
23.759999999989976,0.29791999999999996,155.79999999999998,55.378763318890165,115.92538633431887
23.764999999989964,0.29791999999999996,155.79999999999998,55.37805489867437,115.92818569370708
23.769999999989952,0.29791999999999996,155.79999999999998,55.377296454557715,115.93142432294088
23.77499999998994,0.29791999999999996,155.79999999999998,55.376489016386245,115.93509478571617
23.77999999998993,0.29791999999999996,155.79999999999998,55.375633621816476,115.93918928966542
23.784999999989918,0.29791999999999996,155.79999999999998,55.374731282653414,115.94369987683079
23.789999999989906,0.29791999999999996,155.79999999999998,55.37378295292587,115.94861860682758
