Time,Name,Value
2.232999999999913,Breathing.TidalVolume,0.012940867215388355
2.2339999999999134,Breathing.TidalVolume,0.012940867215388355
2.2349999999999137,Breathing.TidalVolume,0.012940867215388355
2.235999999999914,Breathing.TidalVolume,0.012940867215388355
2.2369999999999144,Breathing.TidalVolume,0.012940867215388355
2.2379999999999147,Breathing.TidalVolume,0.012940867215388355
2.238999999999915,Breathing.TidalVolume,0.012940867215388355
2.2399999999999154,Breathing.TidalVolume,0.012940867215388355
2.2409999999999157,Breathing.TidalVolume,0.012940867215388355
2.241999999999916,Breathing.TidalVolume,0.012940867215388355
2.2429999999999164,Breathing.TidalVolume,0.012940867215388355
2.2439999999999167,Breathing.TidalVolume,0.012940867215388355
2.244999999999917,Breathing.TidalVolume,0.012940867215388355
2.2459999999999174,Breathing.TidalVolume,0.012940867215388355
2.2469999999999177,Breathing.TidalVolume,0.012940867215388355
2.247999999999918,Breathing.TidalVolume,0.012940867215388355
2.2489999999999184,Breathing.TidalVolume,0.012940867215388355
2.2499999999999187,Breathing.TidalVolume,0.012940867215388355
2.250999999999919,Breathing.TidalVolume,0.012940867215388355
2.2519999999999194,Breathing.TidalVolume,0.012940867215388355
2.2529999999999197,Breathing.TidalVolume,0.012940867215388355
2.25399999999992,Breathing.TidalVolume,0.012940867215388355
2.2549999999999204,Breathing.TidalVolume,0.012940867215388355
2.2559999999999207,Breathing.TidalVolume,0.012940867215388355
2.256999999999921,Breathing.TidalVolume,0.012940867215388355
2.2579999999999214,Breathing.TidalVolume,0.012940867215388355
2.2589999999999217,Breathing.TidalVolume,0.012940867215388355
2.259999999999922,Breathing.TidalVolume,0.012940867215388355
2.2609999999999224,Breathing.TidalVolume,0.012940867215388355
2.2619999999999227,Breathing.TidalVolume,0.012940867215388355
2.262999999999923,Breathing.TidalVolume,0.012940867215388355
2.2639999999999234,Breathing.TidalVolume,0.012940867215388355
2.2649999999999237,Breathing.TidalVolume,0.012940867215388355
2.265999999999924,Breathing.TidalVolume,0.012940867215388355
2.2669999999999244,Breathing.TidalVolume,0.012940867215388355
2.2679999999999247,Breathing.TidalVolume,0.012940867215388355
2.268999999999925,Breathing.TidalVolume,0.012940867215388355
2.2699999999999254,Breathing.TidalVolume,0.012940867215388355
2.2709999999999257,Breathing.TidalVolume,0.012940867215388355
2.271999999999926,Breathing.TidalVolume,0.012940867215388355
2.2729999999999264,Breathing.TidalVolume,0.012940867215388355
2.2739999999999267,Breathing.TidalVolume,0.012940867215388355
2.274999999999927,Breathing.TidalVolume,0.012940867215388355
2.2759999999999274,Breathing.TidalVolume,0.012940867215388355
2.2769999999999277,Breathing.TidalVolume,0.012940867215388355
2.277999999999928,Breathing.TidalVolume,0.012940867215388355
2.2789999999999284,Breathing.TidalVolume,0.012940867215388355
2.2799999999999288,Breathing.TidalVolume,0.012940867215388355
2.280999999999929,Breathing.TidalVolume,0.012940867215388355
2.2819999999999294,Breathing.TidalVolume,0.012940867215388355
2.2829999999999298,Breathing.TidalVolume,0.012940867215388355
2.28399999999993,Breathing.TidalVolume,0.012940867215388355
2.2849999999999304,Breathing.TidalVolume,0.012940867215388355
2.2859999999999308,Breathing.TidalVolume,0.012940867215388355
2.286999999999931,Breathing.TidalVolume,0.012940867215388355
2.2879999999999314,Breathing.TidalVolume,0.012940867215388355
2.2889999999999318,Breathing.TidalVolume,0.012940867215388355
2.289999999999932,Breathing.TidalVolume,0.012940867215388355
2.2909999999999324,Breathing.TidalVolume,0.012940867215388355
2.2919999999999328,Breathing.TidalVolume,0.012940867215388355
2.292999999999933,Breathing.TidalVolume,0.012940867215388355
2.2939999999999334,Breathing.TidalVolume,0.012940867215388355
2.2949999999999338,Breathing.TidalVolume,0.012940867215388355
2.295999999999934,Breathing.TidalVolume,0.012940867215388355
2.2969999999999344,Breathing.TidalVolume,0.012940867215388355
2.2979999999999348,Breathing.TidalVolume,0.012940867215388355
2.298999999999935,Breathing.TidalVolume,0.012940867215388355
2.2999999999999354,Breathing.TidalVolume,0.012940867215388355
2.3009999999999358,Breathing.TidalVolume,0.012940867215388355
2.301999999999936,Breathing.TidalVolume,0.012940867215388355
2.3029999999999364,Breathing.TidalVolume,0.012940867215388355
2.3039999999999368,Breathing.TidalVolume,0.012940867215388355
2.304999999999937,Breathing.TidalVolume,0.012940867215388355
2.3059999999999374,Breathing.TidalVolume,0.012940867215388355
2.3069999999999378,Breathing.TidalVolume,0.012940867215388355
2.307999999999938,Breathing.TidalVolume,0.012940867215388355
2.3089999999999384,Breathing.TidalVolume,0.012940867215388355
2.3099999999999388,Breathing.TidalVolume,0.012940867215388355
2.310999999999939,Breathing.TidalVolume,0.012940867215388355
2.3119999999999394,Breathing.TidalVolume,0.012940867215388355
2.3129999999999398,Breathing.TidalVolume,0.012940867215388355
2.31399999999994,Breathing.TidalVolume,0.012940867215388355
2.3149999999999404,Breathing.TidalVolume,0.012940867215388355
2.3159999999999408,Breathing.TidalVolume,0.012940867215388355
2.316999999999941,Breathing.TidalVolume,0.012940867215388355
2.3179999999999414,Breathing.TidalVolume,0.012940867215388355
2.3189999999999418,Breathing.TidalVolume,0.012940867215388355
2.319999999999942,Breathing.TidalVolume,0.012940867215388355
2.3209999999999424,Breathing.TidalVolume,0.012940867215388355
2.3219999999999428,Breathing.TidalVolume,0.012940867215388355
2.322999999999943,Breathing.TidalVolume,0.012940867215388355
2.3239999999999434,Breathing.TidalVolume,0.012940867215388355
2.324999999999944,Breathing.TidalVolume,0.012940867215388355
2.325999999999944,Breathing.TidalVolume,0.012940867215388355
2.3269999999999444,Breathing.TidalVolume,0.012940867215388355
2.327999999999945,Breathing.TidalVolume,0.012940867215388355
2.328999999999945,Breathing.TidalVolume,0.012940867215388355
2.3299999999999454,Breathing.TidalVolume,0.012940867215388355
2.330999999999946,Breathing.TidalVolume,0.012940867215388355
2.331999999999946,Breathing.TidalVolume,0.012940867215388355
2.3329999999999464,Breathing.TidalVolume,0.012940867215388355
2.333999999999947,Breathing.TidalVolume,0.012940867215388355
2.334999999999947,Breathing.TidalVolume,0.012940867215388355
2.3359999999999475,Breathing.TidalVolume,0.012940867215388355
2.336999999999948,Breathing.TidalVolume,0.012940867215388355
2.337999999999948,Breathing.TidalVolume,0.012940867215388355
2.3389999999999485,Breathing.TidalVolume,0.012940867215388355
2.339999999999949,Breathing.TidalVolume,0.012940867215388355
2.340999999999949,Breathing.TidalVolume,0.012940867215388355
2.3419999999999495,Breathing.TidalVolume,0.012940867215388355
2.34299999999995,Breathing.TidalVolume,0.012940867215388355
2.34399999999995,Breathing.TidalVolume,0.012940867215388355
2.3449999999999505,Breathing.TidalVolume,0.012940867215388355
2.345999999999951,Breathing.TidalVolume,0.012940867215388355
2.346999999999951,Breathing.TidalVolume,0.012940867215388355
2.3479999999999515,Breathing.TidalVolume,0.012940867215388355
2.348999999999952,Breathing.TidalVolume,0.012940867215388355
2.349999999999952,Breathing.TidalVolume,0.012940867215388355
2.3509999999999525,Breathing.TidalVolume,0.012940867215388355
2.351999999999953,Breathing.TidalVolume,0.012940867215388355
2.352999999999953,Breathing.TidalVolume,0.012940867215388355
2.3539999999999535,Breathing.TidalVolume,0.012940867215388355
2.354999999999954,Breathing.TidalVolume,0.012940867215388355
2.355999999999954,Breathing.TidalVolume,0.012940867215388355
2.3569999999999545,Breathing.TidalVolume,0.012940867215388355
2.357999999999955,Breathing.TidalVolume,0.012940867215388355
2.358999999999955,Breathing.TidalVolume,0.012940867215388355
2.3599999999999555,Breathing.TidalVolume,0.012940867215388355
2.360999999999956,Breathing.TidalVolume,0.012940867215388355
2.361999999999956,Breathing.TidalVolume,0.012940867215388355
2.3629999999999565,Breathing.TidalVolume,0.012940867215388355
2.363999999999957,Breathing.TidalVolume,0.012940867215388355
2.364999999999957,Breathing.TidalVolume,0.012940867215388355
2.3659999999999575,Breathing.TidalVolume,0.012940867215388355
2.366999999999958,Breathing.TidalVolume,0.012940867215388355
2.367999999999958,Breathing.TidalVolume,0.012940867215388355
2.3689999999999585,Breathing.TidalVolume,0.012940867215388355
2.369999999999959,Breathing.TidalVolume,0.012940867215388355
2.370999999999959,Breathing.TidalVolume,0.012940867215388355
2.3719999999999595,Breathing.TidalVolume,0.012940867215388355
2.37299999999996,Breathing.TidalVolume,0.012940867215388355
2.37399999999996,Breathing.TidalVolume,0.012940867215388355
2.3749999999999605,Breathing.TidalVolume,0.012940867215388355
2.375999999999961,Breathing.TidalVolume,0.012940867215388355
2.376999999999961,Breathing.TidalVolume,0.012940867215388355
2.3779999999999615,Breathing.TidalVolume,0.012940867215388355
2.378999999999962,Breathing.TidalVolume,0.012940867215388355
2.379999999999962,Breathing.TidalVolume,0.012940867215388355
2.3809999999999625,Breathing.TidalVolume,0.012940867215388355
2.381999999999963,Breathing.TidalVolume,0.012940867215388355
2.382999999999963,Breathing.TidalVolume,0.012940867215388355
2.3839999999999635,Breathing.TidalVolume,0.012940867215388355
2.384999999999964,Breathing.TidalVolume,0.012940867215388355
2.385999999999964,Breathing.TidalVolume,0.012940867215388355
2.3869999999999645,Breathing.TidalVolume,0.012940867215388355
2.387999999999965,Breathing.TidalVolume,0.012940867215388355
2.388999999999965,Breathing.TidalVolume,0.012940867215388355
2.3899999999999655,Breathing.TidalVolume,0.012940867215388355
2.390999999999966,Breathing.TidalVolume,0.012940867215388355
2.391999999999966,Breathing.TidalVolume,0.012940867215388355
2.3929999999999665,Breathing.TidalVolume,0.012940867215388355
2.393999999999967,Breathing.TidalVolume,0.012940867215388355
2.394999999999967,Breathing.TidalVolume,0.012940867215388355
2.3959999999999675,Breathing.TidalVolume,0.012940867215388355
2.396999999999968,Breathing.TidalVolume,0.012940867215388355
2.397999999999968,Breathing.TidalVolume,0.012940867215388355
2.3989999999999685,Breathing.TidalVolume,0.012940867215388355
2.399999999999969,Breathing.TidalVolume,0.012940867215388355
2.400999999999969,Breathing.TidalVolume,0.012940867215388355
2.4019999999999695,Breathing.TidalVolume,0.012940867215388355
2.40299999999997,Breathing.TidalVolume,0.012940867215388355
2.40399999999997,Breathing.TidalVolume,0.012940867215388355
2.4049999999999705,Breathing.TidalVolume,0.012940867215388355
2.405999999999971,Breathing.TidalVolume,0.012940867215388355
2.406999999999971,Breathing.TidalVolume,0.012940867215388355
2.4079999999999715,Breathing.TidalVolume,0.012940867215388355
2.408999999999972,Breathing.TidalVolume,0.012940867215388355
2.409999999999972,Breathing.TidalVolume,0.012940867215388355
2.4109999999999725,Breathing.TidalVolume,0.012940867215388355
2.411999999999973,Breathing.TidalVolume,0.012940867215388355
2.412999999999973,Breathing.TidalVolume,0.012940867215388355
2.4139999999999735,Breathing.TidalVolume,0.012940867215388355
2.414999999999974,Breathing.TidalVolume,0.012940867215388355
2.415999999999974,Breathing.TidalVolume,0.012940867215388355
2.4169999999999745,Breathing.TidalVolume,0.012940867215388355
2.417999999999975,Breathing.TidalVolume,0.012940867215388355
2.418999999999975,Breathing.TidalVolume,0.012940867215388355
2.4199999999999755,Breathing.TidalVolume,0.012940867215388355
2.420999999999976,Breathing.TidalVolume,0.012940867215388355
2.421999999999976,Breathing.TidalVolume,0.012940867215388355
2.4229999999999765,Breathing.TidalVolume,0.012940867215388355
2.423999999999977,Breathing.TidalVolume,0.012940867215388355
2.424999999999977,Breathing.TidalVolume,0.012940867215388355
2.4259999999999775,Breathing.TidalVolume,0.012940867215388355
2.426999999999978,Breathing.TidalVolume,0.012940867215388355
2.427999999999978,Breathing.TidalVolume,0.012940867215388355
2.4289999999999785,Breathing.TidalVolume,0.012940867215388355
2.429999999999979,Breathing.TidalVolume,0.012940867215388355
2.430999999999979,Breathing.TidalVolume,0.012940867215388355
2.4319999999999795,Breathing.TidalVolume,0.012940867215388355
2.43299999999998,Breathing.TidalVolume,0.012940867215388355
2.43399999999998,Breathing.TidalVolume,0.012940867215388355
2.4349999999999805,Breathing.TidalVolume,0.012940867215388355
2.435999999999981,Breathing.TidalVolume,0.012940867215388355
2.436999999999981,Breathing.TidalVolume,0.012940867215388355
2.4379999999999815,Breathing.TidalVolume,0.012940867215388355
2.438999999999982,Breathing.TidalVolume,0.012940867215388355
2.439999999999982,Breathing.TidalVolume,0.012940867215388355
2.4409999999999825,Breathing.TidalVolume,0.012940867215388355
2.441999999999983,Breathing.TidalVolume,0.012940867215388355
2.442999999999983,Breathing.TidalVolume,0.012940867215388355
2.4439999999999835,Breathing.TidalVolume,0.012940867215388355
2.444999999999984,Breathing.TidalVolume,0.012940867215388355
2.445999999999984,Breathing.TidalVolume,0.012940867215388355
2.4469999999999845,Breathing.TidalVolume,0.012940867215388355
2.447999999999985,Breathing.TidalVolume,0.012940867215388355
2.448999999999985,Breathing.TidalVolume,0.012940867215388355
2.4499999999999855,Breathing.TidalVolume,0.012940867215388355
2.450999999999986,Breathing.TidalVolume,0.012940867215388355
2.451999999999986,Breathing.TidalVolume,0.012940867215388355
2.4529999999999865,Breathing.TidalVolume,0.012940867215388355
2.453999999999987,Breathing.TidalVolume,0.012940867215388355
2.454999999999987,Breathing.TidalVolume,0.012940867215388355
2.4559999999999875,Breathing.TidalVolume,0.012940867215388355
2.456999999999988,Breathing.TidalVolume,0.012940867215388355
2.457999999999988,Breathing.TidalVolume,0.012940867215388355
2.4589999999999885,Breathing.TidalVolume,0.012940867215388355
2.459999999999989,Breathing.TidalVolume,0.012940867215388355
2.460999999999989,Breathing.TidalVolume,0.012940867215388355
2.4619999999999895,Breathing.TidalVolume,0.012940867215388355
2.46299999999999,Breathing.TidalVolume,0.012940867215388355
2.46399999999999,Breathing.TidalVolume,0.012940867215388355
2.4649999999999905,Breathing.TidalVolume,0.012940867215388355
2.465999999999991,Breathing.TidalVolume,0.012940867215388355
2.466999999999991,Breathing.TidalVolume,0.012940867215388355
2.4679999999999915,Breathing.TidalVolume,0.012940867215388355
2.468999999999992,Breathing.TidalVolume,0.012940867215388355
2.469999999999992,Breathing.TidalVolume,0.012940867215388355
2.4709999999999925,Breathing.TidalVolume,0.012940867215388355
2.471999999999993,Breathing.TidalVolume,0.012940867215388355
2.472999999999993,Breathing.TidalVolume,0.012940867215388355
2.4739999999999935,Breathing.TidalVolume,0.012940867215388355
2.474999999999994,Breathing.TidalVolume,0.012940867215388355
2.475999999999994,Breathing.TidalVolume,0.012940867215388355
2.4769999999999945,Breathing.TidalVolume,0.012940867215388355
2.477999999999995,Breathing.TidalVolume,0.012940867215388355
2.478999999999995,Breathing.TidalVolume,0.012940867215388355
2.4799999999999955,Breathing.TidalVolume,0.012940867215388355
2.480999999999996,Breathing.TidalVolume,0.012940867215388355
2.481999999999996,Breathing.TidalVolume,0.012940867215388355
2.4829999999999965,Breathing.TidalVolume,0.012940867215388355
2.483999999999997,Breathing.TidalVolume,0.012940867215388355
2.484999999999997,Breathing.TidalVolume,0.012940867215388355
2.4859999999999975,Breathing.TidalVolume,0.012940867215388355
2.486999999999998,Breathing.TidalVolume,0.012940867215388355
2.487999999999998,Breathing.TidalVolume,0.012940867215388355
2.4889999999999985,Breathing.TidalVolume,0.012940867215388355
2.489999999999999,Breathing.TidalVolume,0.012940867215388355
2.490999999999999,Breathing.TidalVolume,0.012940867215388355
2.4919999999999995,Breathing.TidalVolume,0.012940867215388355
2.493,Breathing.TidalVolume,0.012940867215388355
2.494,Breathing.TidalVolume,0.012940867215388355
2.4950000000000006,Breathing.TidalVolume,0.012940867215388355
2.496000000000001,Breathing.TidalVolume,0.012940867215388355
2.497000000000001,Breathing.TidalVolume,0.012940867215388355
2.4980000000000016,Breathing.TidalVolume,0.012940867215388355
2.499000000000002,Breathing.TidalVolume,0.012940867215388355
2.500000000000002,Breathing.TidalVolume,0.012940867215388355
2.5010000000000026,Breathing.TidalVolume,0.012940867215388355
2.502000000000003,Breathing.TidalVolume,0.012940867215388355
2.5030000000000032,Breathing.TidalVolume,0.012940867215388355
2.5040000000000036,Breathing.TidalVolume,0.012940867215388355
2.505000000000004,Breathing.TidalVolume,0.012940867215388355
2.5060000000000042,Breathing.TidalVolume,0.012940867215388355
2.5070000000000046,Breathing.TidalVolume,0.012940867215388355
2.508000000000005,Breathing.TidalVolume,0.012940867215388355
2.5090000000000052,Breathing.TidalVolume,0.012940867215388355
2.5100000000000056,Breathing.TidalVolume,0.012940867215388355
2.511000000000006,Breathing.TidalVolume,0.012940867215388355
2.5120000000000062,Breathing.TidalVolume,0.012940867215388355
2.5130000000000066,Breathing.TidalVolume,0.012940867215388355
2.514000000000007,Breathing.TidalVolume,0.012940867215388355
2.5150000000000072,Breathing.TidalVolume,0.012940867215388355
2.5160000000000076,Breathing.TidalVolume,0.012940867215388355
2.517000000000008,Breathing.TidalVolume,0.012940867215388355
2.5180000000000082,Breathing.TidalVolume,0.012940867215388355
2.5190000000000086,Breathing.TidalVolume,0.012940867215388355
2.520000000000009,Breathing.TidalVolume,0.012940867215388355
2.5210000000000092,Breathing.TidalVolume,0.012940867215388355
2.5220000000000096,Breathing.TidalVolume,0.012940867215388355
2.52300000000001,Breathing.TidalVolume,0.012940867215388355
2.5240000000000102,Breathing.TidalVolume,0.012940867215388355
2.5250000000000106,Breathing.TidalVolume,0.012940867215388355
2.526000000000011,Breathing.TidalVolume,0.012940867215388355
2.5270000000000112,Breathing.TidalVolume,0.012940867215388355
2.5280000000000116,Breathing.TidalVolume,0.012940867215388355
2.529000000000012,Breathing.TidalVolume,0.012940867215388355
2.5300000000000122,Breathing.TidalVolume,0.012940867215388355
2.5310000000000126,Breathing.TidalVolume,0.012940867215388355
2.532000000000013,Breathing.TidalVolume,0.012940867215388355
2.5330000000000132,Breathing.TidalVolume,0.012940867215388355
2.5340000000000136,Breathing.TidalVolume,0.012940867215388355
2.535000000000014,Breathing.TidalVolume,0.012940867215388355
2.5360000000000142,Breathing.TidalVolume,0.012940867215388355
2.5370000000000146,Breathing.TidalVolume,0.012940867215388355
2.538000000000015,Breathing.TidalVolume,0.012940867215388355
2.5390000000000152,Breathing.TidalVolume,0.012940867215388355
2.5400000000000156,Breathing.TidalVolume,0.012940867215388355
2.541000000000016,Breathing.TidalVolume,0.012940867215388355
2.5420000000000162,Breathing.TidalVolume,0.012940867215388355
2.5430000000000166,Breathing.TidalVolume,0.012940867215388355
2.544000000000017,Breathing.TidalVolume,0.012940867215388355
2.5450000000000172,Breathing.TidalVolume,0.012940867215388355
2.5460000000000176,Breathing.TidalVolume,0.012940867215388355
2.547000000000018,Breathing.TidalVolume,0.012940867215388355
2.5480000000000183,Breathing.TidalVolume,0.012940867215388355
2.5490000000000186,Breathing.TidalVolume,0.012940867215388355
2.550000000000019,Breathing.TidalVolume,0.012940867215388355
2.5510000000000193,Breathing.TidalVolume,0.012940867215388355
2.5520000000000196,Breathing.TidalVolume,0.012940867215388355
2.55300000000002,Breathing.TidalVolume,0.012940867215388355
2.5540000000000203,Breathing.TidalVolume,0.012940867215388355
2.5550000000000206,Breathing.TidalVolume,0.012940867215388355
2.556000000000021,Breathing.TidalVolume,0.012940867215388355
2.5570000000000213,Breathing.TidalVolume,0.012940867215388355
2.5580000000000216,Breathing.TidalVolume,0.012940867215388355
2.559000000000022,Breathing.TidalVolume,0.012940867215388355
2.5600000000000223,Breathing.TidalVolume,0.012940867215388355
2.5610000000000226,Breathing.TidalVolume,0.012940867215388355
2.562000000000023,Breathing.TidalVolume,0.012940867215388355
2.5630000000000233,Breathing.TidalVolume,0.012940867215388355
2.5640000000000236,Breathing.TidalVolume,0.012940867215388355
2.565000000000024,Breathing.TidalVolume,0.012940867215388355
2.5660000000000243,Breathing.TidalVolume,0.012940867215388355
2.5670000000000246,Breathing.TidalVolume,0.012940867215388355
2.568000000000025,Breathing.TidalVolume,0.012940867215388355
2.5690000000000253,Breathing.TidalVolume,0.012940867215388355
2.5700000000000256,Breathing.TidalVolume,0.012940867215388355
2.571000000000026,Breathing.TidalVolume,0.012940867215388355
2.5720000000000263,Breathing.TidalVolume,0.012940867215388355
2.5730000000000266,Breathing.TidalVolume,0.012940867215388355
2.574000000000027,Breathing.TidalVolume,0.012940867215388355
2.5750000000000273,Breathing.TidalVolume,0.012940867215388355
2.5760000000000276,Breathing.TidalVolume,0.012940867215388355
2.577000000000028,Breathing.TidalVolume,0.012940867215388355
2.5780000000000283,Breathing.TidalVolume,0.012940867215388355
2.5790000000000286,Breathing.TidalVolume,0.012940867215388355
2.580000000000029,Breathing.TidalVolume,0.012940867215388355
2.5810000000000293,Breathing.TidalVolume,0.012940867215388355
2.5820000000000296,Breathing.TidalVolume,0.012940867215388355
2.58300000000003,Breathing.TidalVolume,0.012940867215388355
2.5840000000000303,Breathing.TidalVolume,0.012940867215388355
2.5850000000000306,Breathing.TidalVolume,0.012940867215388355
2.586000000000031,Breathing.TidalVolume,0.012940867215388355
2.5870000000000313,Breathing.TidalVolume,0.012940867215388355
2.5880000000000316,Breathing.TidalVolume,0.012940867215388355
2.589000000000032,Breathing.TidalVolume,0.012940867215388355
2.5900000000000323,Breathing.TidalVolume,0.012940867215388355
2.5910000000000326,Breathing.TidalVolume,0.012940867215388355
2.592000000000033,Breathing.TidalVolume,0.012940867215388355
2.5930000000000333,Breathing.TidalVolume,0.012940867215388355
2.5940000000000336,Breathing.TidalVolume,0.012940867215388355
2.595000000000034,Breathing.TidalVolume,0.012940867215388355
2.5960000000000343,Breathing.TidalVolume,0.012940867215388355
2.5970000000000346,Breathing.TidalVolume,0.012940867215388355
2.598000000000035,Breathing.TidalVolume,0.012940867215388355
2.5990000000000353,Breathing.TidalVolume,0.012940867215388355
2.6000000000000356,Breathing.TidalVolume,0.012940867215388355
2.601000000000036,Breathing.TidalVolume,0.012940867215388355
2.6020000000000363,Breathing.TidalVolume,0.012940867215388355
2.6030000000000366,Breathing.TidalVolume,0.012940867215388355
2.604000000000037,Breathing.TidalVolume,0.012940867215388355
2.6050000000000373,Breathing.TidalVolume,0.012940867215388355
2.6060000000000376,Breathing.TidalVolume,0.012940867215388355
2.607000000000038,Breathing.TidalVolume,0.012940867215388355
2.6080000000000383,Breathing.TidalVolume,0.012940867215388355
2.6090000000000386,Breathing.TidalVolume,0.012940867215388355
2.610000000000039,Breathing.TidalVolume,0.012940867215388355
2.6110000000000393,Breathing.TidalVolume,0.012940867215388355
2.6120000000000396,Breathing.TidalVolume,0.012940867215388355
2.61300000000004,Breathing.TidalVolume,0.012940867215388355
2.6140000000000403,Breathing.TidalVolume,0.012940867215388355
2.6150000000000406,Breathing.TidalVolume,0.012940867215388355
2.616000000000041,Breathing.TidalVolume,0.012940867215388355
2.6170000000000413,Breathing.TidalVolume,0.012940867215388355
2.6180000000000416,Breathing.TidalVolume,0.012940867215388355
2.619000000000042,Breathing.TidalVolume,0.012940867215388355
2.6200000000000423,Breathing.TidalVolume,0.012940867215388355
2.6210000000000426,Breathing.TidalVolume,0.012940867215388355
2.622000000000043,Breathing.TidalVolume,0.012940867215388355
2.6230000000000433,Breathing.TidalVolume,0.012940867215388355
2.6240000000000436,Breathing.TidalVolume,0.012940867215388355
2.625000000000044,Breathing.TidalVolume,0.012940867215388355
2.6260000000000443,Breathing.TidalVolume,0.012940867215388355
2.6270000000000446,Breathing.TidalVolume,0.012940867215388355
2.628000000000045,Breathing.TidalVolume,0.012940867215388355
2.6290000000000453,Breathing.TidalVolume,0.012940867215388355
2.6300000000000456,Breathing.TidalVolume,0.012940867215388355
2.631000000000046,Breathing.TidalVolume,0.012940867215388355
2.6320000000000463,Breathing.TidalVolume,0.012940867215388355
2.6330000000000466,Breathing.TidalVolume,0.012940867215388355
2.634000000000047,Breathing.TidalVolume,0.012940867215388355
2.6350000000000473,Breathing.TidalVolume,0.012940867215388355
2.6360000000000476,Breathing.TidalVolume,0.012940867215388355
2.637000000000048,Breathing.TidalVolume,0.012940867215388355
2.6380000000000483,Breathing.TidalVolume,0.012940867215388355
2.6390000000000486,Breathing.TidalVolume,0.012940867215388355
2.640000000000049,Breathing.TidalVolume,0.012940867215388355
2.6410000000000493,Breathing.TidalVolume,0.012940867215388355
2.6420000000000496,Breathing.TidalVolume,0.012940867215388355
2.64300000000005,Breathing.TidalVolume,0.012940867215388355
2.6440000000000503,Breathing.TidalVolume,0.012940867215388355
2.6450000000000506,Breathing.TidalVolume,0.012940867215388355
2.646000000000051,Breathing.TidalVolume,0.012940867215388355
2.6470000000000513,Breathing.TidalVolume,0.012940867215388355
2.6480000000000516,Breathing.TidalVolume,0.012940867215388355
2.649000000000052,Breathing.TidalVolume,0.012940867215388355
2.6500000000000523,Breathing.TidalVolume,0.012940867215388355
2.6510000000000526,Breathing.TidalVolume,0.012940867215388355
2.652000000000053,Breathing.TidalVolume,0.012940867215388355
2.6530000000000533,Breathing.TidalVolume,0.012940867215388355
2.6540000000000536,Breathing.TidalVolume,0.012940867215388355
2.655000000000054,Breathing.TidalVolume,0.012940867215388355
2.6560000000000543,Breathing.TidalVolume,0.012940867215388355
2.6570000000000547,Breathing.TidalVolume,0.012940867215388355
2.658000000000055,Breathing.TidalVolume,0.012940867215388355
2.6590000000000553,Breathing.TidalVolume,0.012940867215388355
2.6600000000000557,Breathing.TidalVolume,0.012940867215388355
2.661000000000056,Breathing.TidalVolume,0.012940867215388355
2.6620000000000563,Breathing.TidalVolume,0.012940867215388355
2.6630000000000567,Breathing.TidalVolume,0.012940867215388355
2.664000000000057,Breathing.TidalVolume,0.012940867215388355
2.6650000000000573,Breathing.TidalVolume,0.012940867215388355
2.6660000000000577,Breathing.TidalVolume,0.012940867215388355
2.667000000000058,Breathing.TidalVolume,0.012940867215388355
2.6680000000000583,Breathing.TidalVolume,0.012940867215388355
2.6690000000000587,Breathing.TidalVolume,0.012940867215388355
2.670000000000059,Breathing.TidalVolume,0.012940867215388355
2.6710000000000593,Breathing.TidalVolume,0.012940867215388355
2.6720000000000597,Breathing.TidalVolume,0.012940867215388355
2.67300000000006,Breathing.TidalVolume,0.012940867215388355
2.6740000000000603,Breathing.TidalVolume,0.012940867215388355
2.6750000000000607,Breathing.TidalVolume,0.012940867215388355
2.676000000000061,Breathing.TidalVolume,0.012940867215388355
2.6770000000000613,Breathing.TidalVolume,0.012940867215388355
2.6780000000000617,Breathing.TidalVolume,0.012940867215388355
2.679000000000062,Breathing.TidalVolume,0.012940867215388355
2.6800000000000623,Breathing.TidalVolume,0.012940867215388355
2.6810000000000627,Breathing.TidalVolume,0.012940867215388355
2.682000000000063,Breathing.TidalVolume,0.012940867215388355
2.6830000000000633,Breathing.TidalVolume,0.012940867215388355
2.6840000000000637,Breathing.TidalVolume,0.012940867215388355
2.685000000000064,Breathing.TidalVolume,0.012940867215388355
2.6860000000000643,Breathing.TidalVolume,0.012940867215388355
2.6870000000000647,Breathing.TidalVolume,0.012940867215388355
2.688000000000065,Breathing.TidalVolume,0.012940867215388355
2.6890000000000653,Breathing.TidalVolume,0.012940867215388355
2.6900000000000657,Breathing.TidalVolume,0.012940867215388355
2.691000000000066,Breathing.TidalVolume,0.012940867215388355
2.6920000000000663,Breathing.TidalVolume,0.012940867215388355
2.6930000000000667,Breathing.TidalVolume,0.012940867215388355
2.694000000000067,Breathing.TidalVolume,0.012940867215388355
2.6950000000000673,Breathing.TidalVolume,0.012940867215388355
2.6960000000000677,Breathing.TidalVolume,0.012940867215388355
2.697000000000068,Breathing.TidalVolume,0.012940867215388355
2.6980000000000683,Breathing.TidalVolume,0.012940867215388355
2.6990000000000687,Breathing.TidalVolume,0.012940867215388355
2.700000000000069,Breathing.TidalVolume,0.012940867215388355
2.7010000000000693,Breathing.TidalVolume,0.012940867215388355
2.7020000000000697,Breathing.TidalVolume,0.012940867215388355
2.70300000000007,Breathing.TidalVolume,0.012940867215388355
2.7040000000000703,Breathing.TidalVolume,0.012940867215388355
2.7050000000000707,Breathing.TidalVolume,0.012940867215388355
