Time,AA.Po2,DS.Po2,ALL.Po2
47.50000000004478,92.85146447545428,138.18600125232663,106.10907359308088
47.55000000004502,92.71823886858988,143.39426867738013,106.710416045755
47.600000000045256,92.58277364191147,147.21521741915717,107.45559332951323
47.650000000045495,92.44524619324784,149.3138644712993,108.31837949074607
47.70000000004573,93.01895971380766,148.79294843408664,108.47621785742477
47.75000000004597,93.21404257522447,142.84875858342843,108.37762088216623
47.80000000004621,93.15986444673023,134.23434097612,108.2452063108656
47.85000000004645,93.0390284151149,126.08857073659232,108.12597754544281
47.90000000004669,92.91478312779608,119.78358615862463,108.02098241493422
47.95000000004693,92.78752299787139,115.42052371170038,107.92555442082363
48.000000000047166,92.65756693895874,112.5757185953573,107.83665023285924
48.050000000047405,92.52517229973827,110.76596430842129,107.75284683192875
48.10000000004764,92.39055043404132,109.616138059199,107.67420335066149
48.15000000004788,92.25387766363976,108.87515899155271,107.59975962722865
48.20000000004812,92.80307777388288,108.36883373626269,107.3933569861541
48.25000000004836,92.98851110647917,107.96382561708381,107.08982282500396
48.3000000000486,92.93328677466691,107.61705530539545,106.81410796564616
48.35000000004884,92.8133262936623,107.32143045437556,106.60155314317961
48.400000000049076,92.68997975158128,107.07363409241066,106.43961246844138
48.450000000049315,92.56363858560839,106.86717481816315,106.31259567707731
48.50000000004955,92.43461947918148,106.69473734309207,106.20937920914791
48.55000000004979,92.3031776315737,106.54956870307305,106.12276958897571
48.60000000005003,92.16952277695277,106.42609920146704,106.0487947327213
48.65000000005027,92.03382987471687,106.31248848943855,105.96215275660518
48.70000000005051,92.63430332682576,106.20680210643958,105.63631738186552
48.75000000005075,92.84063886597387,106.37910792108347,105.24145442614193
48.800000000050986,92.7894737259916,110.8286941263299,104.92338995308646
48.850000000051224,92.67006759539916,118.68378945093417,104.7769177982537
48.90000000005146,92.54729015234732,127.1836417658539,104.85024317900108
48.9500000000517,92.4215308750441,134.73982255237163,105.15427758878467
49.00000000005194,92.29310491638967,140.78572279566717,105.66779430297242
49.05000000005218,92.16226630868921,145.325815422151,106.3501037441982
49.10000000005242,92.02922372333275,148.5239603981897,107.22841131622717
49.15000000005266,91.89415121982834,149.32579811321258,107.78531347493738
49.200000000052896,92.45810694152168,146.09334910405173,107.80794339690296
49.250000000053134,92.64988590986145,138.1411484082259,107.67601498484031
49.30000000005337,92.59671781456318,129.3715898776622,107.51948296156945
49.35000000005361,92.47805288940124,122.01835458520964,107.38323842343539
49.40000000005385,92.35603643940307,116.69501259980919,107.26659148885958
49.45000000005409,92.23105542365897,113.14208136887571,107.16345700358842
49.50000000005433,92.10342268607816,110.86191522164664,107.06969732017002
49.55000000005457,91.97339074836857,109.41451466351658,106.98306616201813
49.600000000054806,91.84116691108355,108.48853719131702,106.90301556410073
49.650000000055044,91.70692426824118,107.8841238896275,106.82814154640023
49.70000000005528,92.25347755908962,107.4618827138388,106.62178992898745
49.75000000005552,92.43846269911408,107.11062266235908,106.31843916957908
49.80000000005576,92.38470187707516,106.79915261757168,106.04324577663915
49.850000000056,92.26685012626072,106.52689341584943,105.83149071828846
49.90000000005624,92.14566843513735,106.29452300023553,105.67050825738447
49.95000000005648,92.0215408874865,106.09820182199483,105.54450353095015
50.000000000056716,91.89477823281996,105.93238336622926,105.44229015639014
50.050000000056954,91.76563120920852,105.79149155746681,105.35663778412058
50.10000000005719,91.63430557640051,105.67073482473606,105.28355424572675
50.15000000005743,91.50097293903565,105.54641749605223,105.1301929012695
50.20000000005767,92.09693514777702,105.47850380041801,104.82235467104108
50.25000000005791,92.30205650167716,107.38309855638506,104.44824200273037
50.30000000005815,92.25218631736514,114.05677743321208,104.17809172609003
50.35000000005839,92.13484170375838,122.61303907803766,104.11589165349726
50.400000000058625,92.01418046052751,130.85180699575858,104.29414419372024
50.450000000058864,91.89058513643324,137.75114006225814,104.70328646988999
50.5000000000591,91.7643650067017,143.0823177557841,105.30764602628916
50.55000000005934,91.63576982403431,146.99768588920483,106.06022510398395
50.60000000005958,91.50500418598754,149.0696864338213,106.9126433056918
50.65000000005982,91.37223905898955,148.3582032176603,107.17010096871246
50.70000000006006,91.92667455866346,142.01990234006897,107.15333161583233
50.7500000000603,92.11520771984614,133.1273711314886,106.99333338736001
50.800000000060535,92.06296565016946,124.835597977563,106.81663052603596
50.850000000060774,91.94634332842317,118.46442827340893,106.66631863471488
50.90000000006101,91.82642366979864,114.07040363534131,106.5401883103978
50.95000000006125,91.70358661921863,111.2071178331738,106.43091590349185
51.00000000006149,91.57813953358583,109.38331621091444,106.33341636810474
51.05000000006173,91.45033047327449,108.22160256341495,106.24473577776185
51.10000000006197,91.32036266335184,107.47043725976415,106.1638078370328
51.15000000006221,91.18840617251651,106.97261879469792,106.08885205019197
51.200000000062445,91.7328719479845,106.61644486781499,105.88279037923401
51.250000000062684,91.91759770776297,106.30809594983914,105.57978418748594
51.30000000006292,91.865240630388,106.02533395802179,105.30520230953438
51.35000000006316,91.74937112902366,105.77237239089054,105.0942817005405
51.4000000000634,91.63022420699996,105.55287823633648,104.93425468619495
51.45000000006364,91.50817736494457,105.36506804334208,104.80923567723728
51.50000000006388,91.38353580783804,105.2048083295301,104.70798514693381
51.55000000006412,91.25654598595312,105.06748584888439,104.62324245200398
51.600000000064355,91.12740977097648,104.94007691391015,104.52438296396261
51.650000000064594,90.9962958744008,104.83614907524671,104.34000803955608
51.70000000006483,91.58772124736294,105.08874098906263,104.0494055806933
51.75000000006507,91.791581719768,109.8066558495383,103.70649529815528
51.80000000006531,91.74290955411776,117.88115409332305,103.50463264980529
51.85000000006555,91.62750462580473,126.56287604814274,103.54078967441306
51.90000000006579,91.5088347315251,134.27324314592502,103.82705688391486
51.95000000006603,91.38727568129508,140.44640224761915,104.335714624197
52.000000000066265,91.26313154821935,145.0864202272723,105.02093485426245
52.050000000066504,91.13664740503057,148.32417923037215,105.9068162121956
52.10000000006674,91.00802441500845,149.07256964248734,106.42913195784185
52.15000000006698,90.87743068026074,145.45195159310677,106.56271675267466
52.20000000006722,91.42263051088172,137.16458167237874,106.51351892892187
52.25000000006746,91.6079979954826,128.21231900258132,106.32993389520293
52.3000000000677,91.5566090143363,120.78092479409361,106.1364071187084
52.350000000067936,91.441910316913,115.42419977395016,105.97451367979286
52.400000000068175,91.32396522347854,111.85236248871261,105.84071669793006
52.450000000068414,91.20314748381912,109.5570586459261,105.72661143192572
52.50000000006865,91.07975892339138,108.09609592841996,105.62629257396895
52.55000000006889,90.95404322230013,107.15801249061167,105.5361978966857
52.60000000006913,90.82620031465531,106.54312200418285,105.4548186924049
52.65000000006937,90.69639694335187,106.12861877329756,105.38005535068311
52.70000000006961,91.2392502548329,105.82453633680103,105.17446963228926
52.750000000069846,91.42387413905426,105.55064226534606,104.8719315038205
52.800000000070085,91.3728628759648,105.29139422297723,104.59802493512568
52.850000000070324,91.2588587210617,105.05449029826819,104.38795600982277
52.90000000007056,91.14162681197789,104.84582010629698,104.22887072732475
52.9500000000708,91.02153812776615,104.6651979434698,104.10480479894942
53.00000000007104,90.89889284089325,104.50962668030962,104.00447382606687
53.05000000007128,90.77393315245973,104.3752876423818,103.92059241401037
53.10000000007152,90.64685748900511,104.24161385399329,103.75658427044864
53.150000000071756,90.5178317399274,104.17528954080575,103.5887260309027
53.200000000071995,91.10467737994256,106.3042600427907,103.31809755685575
53.250000000072234,91.307226066564,113.21670446248169,103.02489071952127
53.30000000007247,91.25966077388262,121.96259525488087,102.90981452464244
53.35000000007271,91.14608361180713,130.35793621000587,103.05276379894929
53.40000000007295,91.02929004206693,137.3872041265268,103.44509687492682
53.45000000007319,90.90964951916412,142.82236210518317,104.04481819471884
53.50000000007343,90.78746130068528,146.81701088686842,104.80004795944954
53.550000000073666,90.66296629504824,148.84613396489846,105.63587634709599
53.600000000073905,90.53636229049157,147.92528759420057,105.87006568626174
53.650000000074144,90.40781458854693,141.19120404067885,105.96583912217595
53.70000000007438,90.94415486171208,132.05480316910013,105.88945038595688
53.75000000007462,91.12647628217326,123.66535810775848,105.68609244946839
53.80000000007486,91.07588053434489,117.26308550172045,105.47857506878023
53.8500000000751,90.9629950746182,112.8544301191726,105.30719167844893
53.90000000007534,90.8469115907787,109.9777831418215,105.1672465756209
53.950000000075576,90.72799722694002,108.13976770454512,105.04939104733185
54.000000000075815,90.60654914615228,106.96420946392588,104.94700932083126
54.050000000076054,90.48280704727024,106.20050711189344,104.85601616228097
54.10000000007629,90.3569672167609,105.69186721948851,104.77452535371788
54.15000000007653,90.22919377008597,105.34264356367214,104.7001671137126
54.20000000007677,90.77084908786632,105.0797990192602,104.49519958254619
54.25000000007701,90.95550679422084,104.83373503631103,104.19322197606621
54.30000000007725,90.90578609856803,104.59388366983232,103.92003313961368
54.350000000077486,90.79353915921178,104.37043778806982,103.71081922779493
54.400000000077725,90.67811113164913,104.17092625540802,103.55265353354932
54.450000000077964,90.55986714294299,103.99640758147959,103.42950350548132
54.5000000000782,90.43910240853441,103.84480471342779,103.33004694176495
54.55000000007844,90.3160551619348,103.70298770582954,103.21533703999276
54.60000000007868,90.19092073628639,103.5976742540494,103.02665644824567
54.65000000007892,90.06386221879039,103.942397614577,102.87454794499494
54.70000000007916,90.64607847746427,108.92292869548797,102.63523677011557
54.750000000079396,90.84726424721669,117.20204324988154,102.41242276098296
54.800000000079635,90.80072102976774,126.04515975148618,102.39800008699964
54.85000000007987,90.68886776353055,133.88754847736732,102.65042991863628
54.90000000008011,90.57384368599368,140.16750329739926,103.14288296590503
54.95000000008035,90.45601288856423,144.89047271788152,103.82345119209974
55.00000000008059,90.335669426853,148.14871308443983,104.71028646614624
55.05000000008083,90.21305061686073,148.83977447347232,105.1946435846343
55.10000000008107,90.08835099051205,144.81397301648326,105.31683069323365
55.150000000081306,89.9617331744104,136.19330987476647,105.38100986307865
55.200000000081545,90.4896844372306,127.09319861962081,105.28189031992424
55.25000000008178,90.66911991498407,119.62920934268931,105.06199862525919
55.30000000008202,90.61927031671148,114.27051661825695,104.84288475392886
55.35000000008226,90.50809523502609,110.69343044026631,104.66376769763117
55.4000000000825,90.3937676036168,108.38662349009972,104.51894055437273
55.45000000008274,90.27664883738795,106.91119211731917,104.39822978476782
55.50000000008298,90.15703123521745,105.95867927111361,104.29440384888717
55.550000000083216,90.0351507843119,105.33076965940117,104.20292769878499
55.600000000083455,89.9112005028262,104.90510298779525,104.12159307868204
55.65000000008369,89.78534211534047,104.60719102964119,104.04780175854036
55.70000000008393,90.3261256864923,104.37713404236804,103.84355854459616
55.75000000008417,90.5109194980977,104.15368444850611,103.54220842533356
55.80000000008441,90.46243383681018,103.92994363532226,103.26976243894524
55.85000000008465,90.35184365426828,103.71785310827595,103.06139590337784
55.90000000008489,90.23811628768055,103.52613718175498,102.90412129568517
55.950000000085126,90.12161139304479,103.35682507150366,102.78184686514973
56.000000000085365,90.0026197329754,103.2085898019782,102.68321864408514
56.0500000000856,89.88137580017876,103.06558340827281,102.50483501370198
56.10000000008584,89.75807168429345,103.0005463587668,102.33238303694499
56.15000000008608,89.63286797813814,105.36417928478635,102.1992894142709
56.20000000008632,90.21036515767072,112.50454480817817,102.01036811761537
56.25000000008656,90.41012301056392,121.42226031554033,101.87639419454752
56.3000000000868,90.36451998178539,129.9529358508679,101.97068292562487
56.350000000087036,90.25429417745397,137.0911681761047,102.33023278284098
56.400000000087275,90.14094084421775,142.61208532298434,102.91404507123704
56.45000000008751,90.02481851455046,146.6715016855328,103.66442303031776
56.50000000008775,89.90621687222358,148.64254633425548,104.47753479408503
56.55000000008799,89.78536948317807,147.49590277217717,104.68624051048496
56.60000000008823,89.66246799016204,140.3745058049655,104.77167795006544
56.65000000008847,89.53767230860763,130.99396109403403,104.80949824604747
56.70000000008871,90.05777100454083,122.53921996637759,104.69143966391685
56.750000000088946,90.23450919620865,116.14840303668822,104.45776027465692
56.800000000089184,90.18536848334294,111.75376961811926,104.22906919544785
56.85000000008942,90.07580792438881,108.87561448774309,104.04369005756003
56.90000000008966,89.963137648973,107.02607603135534,103.8950335303643
56.9500000000899,89.84771367061403,105.83531885767908,103.77220458928144
57.00000000009014,89.72982402803466,105.05654157773108,103.66743754936145
57.05000000009038,89.60970083824817,104.53442728360778,103.57581034808604
57.10000000009062,89.48753436747735,104.17372557406914,103.49484010056806
57.150000000090856,89.36348365002618,103.91629379328292,103.42173568487661
57.200000000091094,89.90360776596178,103.71242147016741,103.21829323899476
57.25000000009133,90.08859631986788,103.5074562309492,102.91761671215725
57.30000000009157,90.04128762091659,103.29718342752959,102.64592477367388
57.35000000009181,89.93226070090168,103.09473273660934,102.43838944018624
57.40000000009205,89.82013834192132,102.90968649214453,102.28197275707703
57.45000000009229,89.70527474755787,102.74483233669969,102.16053164932012
57.50000000009253,89.5879563741465,102.5888040806889,102.02616995931139
57.550000000092766,89.46841403396732,102.48246545251348,101.8292384852797
57.600000000093004,89.34683727201929,102.93118351505083,101.67256159212978
57.65000000009324,89.22338422060857,108.16783234921002,101.57064837345035
57.70000000009348,89.79601624375036,116.63726453060626,101.45294122880016
57.75000000009372,89.99426039328468,125.6226016080002,101.42138580387473
57.80000000009396,89.94951746929274,133.57646543651606,101.62664739980552
57.8500000000942,89.84082986777449,139.94431244557285,102.08700601972883
57.90000000009444,89.72905585819326,144.73457012490897,102.7517191819733
57.950000000094676,89.61454853106419,147.995366836515,103.63017268979445
58.000000000094914,89.49759322082757,148.61466965175478,104.07380775502936
58.05000000009515,89.37842035690628,144.1846495242396,104.18177221123338
58.10000000009539,89.25721855896786,135.24578745690658,104.23641735369422
58.15000000009563,89.13414539614676,125.9913913761362,104.25233142715282
58.20000000009587,89.64697458021095,118.52358226554253,104.11855124980241
58.25000000009611,89.82122478067102,113.20291654701748,103.87340801246354
58.30000000009635,89.77276432841461,109.64727728372922,103.63683976139795
58.350000000096585,89.66472885973388,107.33964374343752,103.44642879738237
58.400000000096824,89.5536243810365,105.85186234236387,103.29481536449286
58.45000000009706,89.4398017717301,104.8833189299749,103.17047250185034
58.5000000000973,89.32354457062625,104.23974493417802,103.06517072503203
58.55000000009754,89.20508160076238,103.80020931561101,102.97365484638182
58.60000000009778,89.08460031768466,103.4905422175453,102.89320786781518
58.65000000009802,88.9622574679015,103.26517022455792,102.82087606753691
58.70000000009826,89.50185118301874,103.08230071070838,102.61828654551998
58.750000000098495,89.68706105152418,102.8925286976969,102.31831272844641
58.800000000098734,89.64087089159698,102.69358186694166,102.04737493144286
58.85000000009897,89.53332092963389,102.49935872909916,101.84064809492932
58.90000000009921,89.422714808425,102.32004332580448,101.68505290093107
58.95000000009945,89.30940183669921,102.15901643694527,101.56440179496784
59.00000000009969,89.1936642918518,102.00739065776939,101.36774506247083
59.05000000009993,89.07572976301897,101.94380151911297,101.18683399753314
59.10000000010017,88.95578503647297,104.55164345218219,101.0499023875031
59.150000000100405,88.83398576948612,111.90914312048605,100.99869845716005
59.200000000100644,89.40158174781281,120.98216852484366,100.9704643445962
59.25000000010088,89.59821840928713,129.62879425251325,101.04897615380098
59.30000000010112,89.55425882734376,136.85690973923133,101.36244080909714
59.35000000010136,89.44702718763399,142.44700842474313,101.91454968657897
59.4000000001016,89.3367477884096,146.5579834205053,102.64895001284783
59.45000000010184,89.22376893470725,148.45708949003304,103.43054398411041
59.50000000010208,89.10837199044178,147.06916145665517,103.611462594504
59.550000000102315,88.99078394681075,139.57801215036167,103.68359600721507
59.600000000102554,88.8711908914388,129.96857465816814,103.71253136018697
59.65000000010279,88.74974802639626,121.43420242364864,103.71031917484272
59.70000000010303,89.25594321852356,115.08012188094347,103.56354192483683
59.75000000010327,89.42793804156962,110.73755000022123,103.30889792465236
59.80000000010351,89.38013761317521,107.88324067417064,103.06588114982434
59.85000000010375,89.27354443645417,106.03211789065828,102.87146435681518
59.90000000010399,89.16392050529619,104.8279664980572,102.71761459058715
59.950000000104225,89.05161199844727,104.03240947960086,102.59225053871916
60.000000000104464,88.93689844771562,103.49414743721758,102.48673956427302
60.0500000001047,88.82000541925954,103.11925499685309,102.39553961168262
60.10000000010494,88.70111782502349,102.84983166877926,102.31573419444692
60.15000000010518,88.58039006635074,102.64995127998186,102.24423278695355
60.20000000010542,89.11954341804794,102.48399791383277,102.04252855668965
60.25000000010566,89.30498763913393,102.30677873064764,101.74327280924683
60.300000000105896,89.2598593751986,102.11740709576122,101.47308047827916
60.350000000106135,89.1537062288357,101.93023815962525,101.26713455123254
60.400000000106374,89.04453397449683,101.75586331500342,101.11232226260344
60.45000000010661,88.93268741249871,101.58721625267714,100.95115896142057
60.50000000010685,88.81844475145745,101.48058721717308,100.74187612397851
60.55000000010709,88.70203080066958,102.04491271536142,100.57687680683063
60.60000000010733,88.5836294745472,107.53054828565861,100.47276570507948
60.65000000010757,88.46339445606961,116.17654887362724,100.49313834738973
60.700000000107806,89.0257893382896,125.28648100589257,100.56756518236044
60.750000000108045,89.22072890732657,133.33313245815916,100.75796543364352
60.800000000108284,89.17748098843201,139.77170249987418,101.17296682465266
60.85000000010852,89.0716286254897,144.61501938220408,101.80614034350049
60.90000000010876,88.96276524568896,147.86177463353548,102.66336859320177
60.950000000109,88.85123451747866,148.39343654661752,103.06089185081326
61.00000000010924,88.73731397173108,143.5640475619537,103.15157431824633
61.05000000010948,88.62122748395086,134.33238711027587,103.19366033782396
61.100000000109716,88.50315863975509,124.93477429585575,103.20121158977429
61.150000000109955,88.38326061915105,117.44102419274526,103.18407515817394
61.200000000110194,88.88350517811283,112.18079467149965,103.02660308450378
61.25000000011043,89.05349766804365,108.68320947994759,102.76411381383099
61.30000000011067,89.00634500107691,106.39918785629379,102.51584684747176
61.35000000011091,88.901116330476,104.90855731740656,102.31827757586215
61.40000000011115,88.79289333996154,103.92565490375102,102.16278415521165
61.45000000011139,88.68201743494838,103.2647121548513,102.0367981728463
61.500000000111626,88.56876458050601,102.8086665854175,101.9313361580481
61.550000000111865,88.45335714819346,102.4845608705362,101.84060890908069
61.600000000112104,88.33597761324198,102.24700142062021,101.76153004043398
61.65000000011234,88.21677819086173,102.06746846747747,101.69089417866785
61.70000000011258,88.75556230885101,101.91519113851368,101.49009158869721
61.75000000011282,88.94124748119131,101.74839147932049,101.19155820423578
61.80000000011306,88.89712775076963,101.56715192535357,100.92209582653547
61.8500000001133,88.7922962285023,101.38605338271466,100.7168996878051
61.900000000113536,88.68448097232003,101.21594764813297,100.5628304791433
61.950000000113775,88.57402207990837,101.0575158055625,100.34065796574326
62.000000000114014,88.46119431151355,100.99559852358587,100.1472564140283
62.05000000011425,88.34621926538625,103.85663095411249,100.00285652879624
62.10000000011449,88.22927868602476,111.42037308073411,99.9515654913974
62.15000000011473,88.11052406197996,120.6331167290049,100.06151967341619
62.20000000011497,88.66756549421378,129.37797186301373,100.24577491451625
62.25000000011521,88.86072491365906,136.67865388337785,100.5448825250899
62.300000000115446,88.8181218341276,142.3228978686007,101.052076923614
62.350000000115685,88.71357715871743,146.47344784155962,101.75493879840752
62.400000000115924,88.6060564339284,148.2880170540897,102.49280723567259
62.45000000011616,88.49589867342969,146.64439803807187,102.64086721126856
62.5000000001164,88.38337799861618,138.80205694946014,102.6965728064491
62.55000000011664,88.26871525552944,128.99054296166355,102.7135474895904
62.60000000011688,88.15209166096353,120.3814734475064,102.70338918331954
62.65000000011712,88.03365840734145,114.03536879167676,102.674034558697
62.700000000117356,88.52866381639498,109.7650746127375,102.50780893082944
62.750000000117595,88.69691999668291,106.97013985224667,102.23886813532462
62.800000000117834,88.65040806695966,105.14122692418523,101.98635413804578
62.85000000011807,88.54647114706648,103.93294340311643,101.78634000115508
62.90000000011831,88.4395743060986,103.12227013669191,101.629688087648
62.95000000011855,88.33005457486452,102.56623179810737,101.5034012354247
63.00000000011879,88.2181843663329,102.17458601953265,101.39819031239875
63.05000000011903,88.10418328407751,101.89054609226108,101.30805309580315
63.100000000119266,87.98823131031605,101.67832111854702,101.22975858590856
63.150000000119505,87.87047870525447,101.51508846241553,101.16000523730497
63.20000000011974,88.40895324148488,101.37390386346954,100.96010776725714
63.25000000011998,88.59488288284379,101.21578766180536,100.66229221566095
63.30000000012022,88.55172069899054,101.04148059675748,100.39353903889683
63.35000000012046,88.44814052827716,100.86562014990687,100.18905913496435
63.4000000001207,88.34160998946558,100.68839410442132,99.98980171148861
63.45000000012094,88.2324648678107,100.58267206013029,99.76075443301268
63.500000000121176,88.12097659539215,101.27399960096024,99.58349256813955
63.550000000121415,88.00736397676131,107.00114321274545,99.47364929983576
63.60000000012165,87.89180634547311,115.81036159785681,99.49608416387802
63.65000000012189,87.77445340676223,125.02850834890818,99.70837997825838
63.70000000012213,88.3260001706418,133.1509847338378,100.0037984042667
63.75000000012237,88.51730248540676,139.64476754675576,100.40459837517761
63.80000000012261,88.47528142582436,144.5282872008504,100.99308636221099
63.85000000012285,88.37197724173582,147.7457048346272,101.81197172686662
63.900000000123086,88.26572997514683,148.17395278474683,102.15458142501376
63.950000000123325,88.15687462706215,142.9525192380635,102.22210261416724
64.00000000012356,88.04568175636074,133.45324729521982,102.24844636480168
64.0500000001238,87.93236959363449,123.93640252086459,102.24451366059729
64.10000000012404,87.81711696450412,116.41536051656026,102.21976039006395
64.15000000012428,87.70007314684842,111.18164669975783,102.18046880765992
64.20000000012452,88.19055953700845,107.76067068170994,102.0071229777888
64.25000000012476,88.3573499555022,105.5349070125871,101.73290205399931
64.300000000125,88.31147581677227,104.06473482472248,101.47697901559648
64.35000000012523,88.20876178897495,103.0766239422856,101.27510476803823
64.40000000012547,88.10312046100384,102.40005255307241,101.11768928484712
64.45000000012571,87.99488471949347,101.92599807295555,100.9913573505659
64.50000000012595,87.88432362016974,101.58500427849827,100.88655321273676
64.55000000012619,87.77165404107481,101.33271407961762,100.79709095888533
64.60000000012643,87.65705372043405,101.14071587906368,100.71961657924254
64.65000000012667,87.54067102442538,100.99058400212168,100.65074823042808
64.7000000001269,88.07887460892394,100.85842064304742,100.45174912525823
64.75000000012714,88.26504487521528,100.70756484676407,100.1546399254061
64.80000000012738,88.22279103498042,100.53918484320064,99.88657128027249
64.85000000012762,88.1203958030538,100.36785233346754,99.68277252319336
64.90000000012786,88.01508181310491,100.20619464627993,99.42370168792266
64.9500000001281,87.90718084196116,100.1462461254531,99.21047262852116
65.00000000012834,87.796961065872,103.26897332338888,99.05476138939947
65.05000000012858,87.68463865223895,111.028305119104,98.99987725202762
65.10000000012882,87.57039075330201,120.36607057245821,99.11377350865321
65.15000000012905,87.45436524280828,129.19294616379457,99.43508587759648
65.2000000001293,88.00027569545584,136.5506264578836,99.83805089118222
65.25000000012953,88.18964461561437,142.23553457493594,100.33092686337723
65.30000000012977,88.14814602011305,146.41867479942968,100.99756174274748
65.35000000013001,88.04601877372735,148.1335500290574,101.66700121942797
65.40000000013025,87.94097992299068,146.2211696567107,101.77368096574438
65.45000000013049,87.83336033720623,138.0474168320619,101.80701157377014
65.50000000013073,87.72342745532073,128.05963327644918,101.8087883326389
65.55000000013096,87.61139684766746,119.39503905144161,101.78752168492832
65.6000000001312,87.49744517401963,113.05010801528908,101.75080718980098
65.65000000013144,87.38171989428847,108.81440924567171,101.70349678092832
65.70000000013168,87.86839648801407,106.09609023907959,101.52440197690527
65.75000000013192,88.0339884381183,104.3232303644926,101.2458837245309
65.80000000013216,87.9887512884974,103.13371646562065,100.98725002682744
65.8500000001324,87.88719515541597,102.31704317532757,100.7839969968232
65.90000000013264,87.78274266535661,101.74510061635253,100.62613727259202
65.95000000013287,87.6757227529152,101.3353694487022,100.49996170140554
66.00000000013311,87.56640128798874,101.03440233632203,100.3956816892484
66.05000000013335,87.45499256870795,100.80738965376493,100.30695285749434
66.10000000013359,87.3416722055501,100.6316050672645,100.23031664289432
66.15000000013383,87.2265867766854,100.49203175366519,100.16232438501865
66.20000000013407,87.76451863450052,100.3672189263725,99.96420885796329
66.2500000001343,87.95091088712168,100.22244870947915,99.6677891424052
66.30000000013455,87.90951638340323,100.0591463834471,99.40037753728892
66.35000000013478,87.80824357252082,99.88111454712424,99.1467889634036
66.40000000013502,87.7040819691872,99.77810430938314,98.88646555932762
66.45000000013526,87.59735954941095,100.60767512119737,98.68968893956243
66.5000000001355,87.48834140482961,106.56881528070306,98.57032785546404
66.55000000013574,87.3772412025659,115.52875451505474,98.59128791056446
66.60000000013598,87.26423403266196,124.84009358484268,98.80895781682537
66.65000000013622,87.14946603596984,133.0231496344114,99.24014557819663
66.70000000013646,87.68958803146033,139.5583780742239,99.74328739191859
66.7500000001367,87.8769445020969,144.4707006184188,100.31714336443424
66.80000000013693,87.83591076556725,147.64484015133158,101.08317660762623
66.85000000013717,87.7349008029038,147.95417555004187,101.3579653635893
66.90000000013741,87.63100906662486,142.3507802194335,101.39295116927967
66.95000000013765,87.52456264350363,132.6091974876825,101.39753855741962
67.00000000013789,87.4158259032322,122.99569403507313,101.37883492588438
67.05000000013813,87.30501192759293,115.46139170521025,101.34326515583776
67.10000000013837,87.19229532386522,110.2431052191403,101.29681105734593
67.1500000001386,87.0778218272436,106.8584443253261,101.24309027407945
67.20000000013884,87.56137587186709,104.7070608101164,101.05939499187248
67.25000000013908,87.72602876310957,103.2903943540003,100.77740245691864
67.30000000013932,87.6814291950208,102.3196026878436,100.51663862440383
67.35000000013956,87.58096980719283,101.63652711515718,100.31240120611346
67.4000000001398,87.47764335075668,101.14650147622261,100.1543533780989
67.45000000014004,87.37177505010601,100.78747900349107,100.02849050914385
67.50000000014028,87.2636277629409,100.51830470178179,99.92482042366704
67.55000000014051,87.15341334517504,100.31151245941315,99.83686197892087
67.60000000014075,87.04130539306794,100.1487734413544,99.76106782249435
67.65000000014099,86.92744882113087,100.01772830554249,99.69393391437103
67.70000000014123,87.46506811630705,99.8989107858815,99.49668098999783
67.75000000014147,87.65164852789592,99.759249514797,99.20092981289764
67.80000000014171,87.61106457201626,99.60030195745574,98.9341458384542
67.85000000014195,87.51085547669928,99.44148364727722,98.6218502876176
67.90000000014219,87.40778599906476,99.38479045065276,98.37735798149227
67.95000000014242,87.302180516983,102.77654424987502,98.20317417611817
68.00000000014266,87.19430120090266,110.7215381969496,98.14089983116362
68.0500000001429,87.08435934955098,120.1711008397334,98.25512514423679
68.10000000014314,86.97252812793602,129.0655441168183,98.58273019241003
68.15000000014338,86.8589519429533,136.4665160198745,99.11976831705869
68.20000000014362,87.39313066186824,142.18032230144502,99.7132065308783
68.25000000014386,87.57839551896484,146.3857612690717,100.37763355582534
68.3000000001441,87.53777187440306,147.99164847473017,100.96054846587337
68.35000000014433,87.43782316124938,145.79914484808967,101.01319489152041
68.40000000014457,87.33502102252093,137.3154977749316,101.01470090810184
68.45000000014481,87.22968895551526,127.17657120737094,100.99520019691269
68.50000000014505,87.12208841579562,118.47406451202882,100.95949226799931
68.55000000014529,87.01243015025472,112.13975822813865,100.91218393496182
68.60000000014553,86.90088676356376,107.92440221487821,100.85785943094035
68.65000000014577,86.78760234235148,105.24067333094968,100.79907315875167
68.700000000146,87.26870134286683,103.53896168388674,100.61173695315091
68.75000000014624,87.4326677223687,102.40043604576839,100.32695802786387
68.80000000014648,87.388707798008,101.59991757858353,100.06454521426346
68.85000000014672,87.28928762692202,101.02122185240866,99.85964485477012
68.90000000014696,87.1870281544577,100.59562623944011,99.7016123668462
68.9500000001472,87.08225109070776,100.27679718455174,99.57618123187811
69.00000000014744,86.97521646857277,100.03301282420269,99.47318106918077
69.05000000014768,86.8661337757787,99.84247222743046,99.38601265339683
69.10000000014792,86.755174690292,99.69026551879118,99.31105330423031
69.15000000014815,86.64248260753081,99.56611851621207,99.24475329529655
69.20000000014839,87.17972229403112,99.4521907858682,99.0483373525499
69.25000000014863,87.36644750363122,99.31682120084633,98.75323078267823
69.30000000014887,87.32662624967688,99.15070888983823,98.4321264821688
