Time,LV.Pres,AA.Pres
17.075000000005556,5.614203817520394,51.42639811638801
17.080000000005544,5.63219791622556,51.1838204790071
17.085000000005532,5.638831738315036,50.943468464997785
17.09000000000552,5.640797244049063,50.70529661031674
17.09500000000551,5.643038702132188,50.469260453620215
17.100000000005497,5.645579253365314,50.23531650981004
17.105000000005486,5.889357987937104,50.00342411246403
17.110000000005474,6.723763580666024,49.773551734699005
17.115000000005463,8.146648749744921,49.545666859363315
17.12000000000545,10.149251330552236,49.31973601877601
17.12500000000544,12.719208260827171,49.09572624065254
17.130000000005428,15.840613184484033,48.87360525577605
17.135000000005416,19.494090406949987,48.653341481298405
17.140000000005404,23.656884930361496,48.43490396241392
17.145000000005393,28.302968219858016,48.218262307636095
17.15000000000538,33.399691355259755,48.003386624089075
17.15500000000537,38.91660426798862,47.790247446816764
17.160000000005358,44.82041843633006,47.57881569760655
17.165000000005346,50.52152045581238,49.355384399429795
17.170000000005334,54.89203232195908,53.24525719460354
17.175000000005323,58.462004013070725,56.62788620405415
17.18000000000531,61.402810834028294,59.54554588006864
17.1850000000053,63.84690483634209,62.05529508008252
17.190000000005288,65.89379703853665,64.21174921254892
17.195000000005276,67.61670940256862,66.0623432660301
17.200000000005264,69.06932152627158,67.64656181591494
17.205000000005253,70.291470361227,68.99685637142714
17.21000000000524,71.31345347583785,70.14001493510526
17.21500000000523,72.15903353480948,71.09842768148091
17.220000000005218,72.8474227833874,71.89107268780737
17.225000000005206,73.3945475596664,72.5342226220158
17.230000000005194,73.81384119629182,73.04193387036516
17.235000000005183,74.11674362076158,73.42638479964165
17.24000000000517,74.31302391064736,73.69811524728225
17.24500000000516,74.41099631743343,73.86620199315868
17.250000000005148,74.41767012569386,73.9383911155719
17.255000000005136,74.33885530852208,73.92119877976768
17.260000000005125,74.17923525017328,73.81998624120493
17.265000000005113,73.94241171280407,73.63901141424721
17.2700000000051,73.63092363509689,73.38145723080706
17.27500000000509,73.24623897666642,73.0494354862451
17.280000000005078,72.78871689189876,72.64396348610637
17.285000000005066,72.25753554635682,72.16490925881365
17.290000000005055,71.65057851873513,71.61089913456814
17.295000000005043,70.95812504134678,70.98703082154047
17.30000000000503,70.00140347948258,70.43177166603942
17.30500000000502,68.69448428409106,69.91920029895108
17.310000000005008,67.03115928009626,69.4218409172942
17.315000000004996,65.00680007099191,68.93456231630178
17.320000000004985,62.61838973895749,68.45621907690881
17.325000000004973,59.86456071219544,67.98638493201824
17.33000000000496,56.745625921275284,67.52476987768289
17.33500000000495,53.2636030654597,67.07111588696092
17.340000000004938,49.42223183648161,66.62517798389798
17.345000000004926,45.22698397444926,66.18672055054712
17.350000000004915,40.68506605837481,65.75551636095501
17.355000000004903,35.805414962148014,65.33134611152296
17.36000000000489,30.598685935507532,64.91399804952108
17.36500000000488,25.077233298583366,64.5032676282593
17.370000000004868,19.25508376779358,64.09895717565102
17.375000000004857,13.147902460161589,63.70087557327432
17.380000000004845,6.774668563255623,63.30883794360363
17.385000000004833,2.512142443259666,62.92268123806366
17.39000000000482,2.705851637878413,62.542415734850856
17.39500000000481,2.88072084540215,62.167833669936186
17.4000000000048,3.0389720256577073,61.798745070700065
17.405000000004787,3.182552004335978,61.43499114780232
17.410000000004775,3.313167571261113,61.0764229443261
17.415000000004763,3.432316023776247,60.722897379804635
17.42000000000475,3.5413117465837156,60.37427639918166
17.42500000000474,3.641309344938647,60.03042668134072
17.43000000000473,3.733323782010245,59.69121945255487
17.435000000004717,3.8182479129394866,59.356530323296504
17.440000000004705,3.8968677569609977,59.026239133540145
17.445000000004693,3.969875804208193,58.70022980368534
17.45000000000468,4.0378826147834825,58.37839019042776
17.45500000000467,4.101426933686574,58.06061194733603
17.46000000000466,4.160984515643182,57.746790389990075
17.465000000004647,4.21697582821136,57.43682436556544
17.470000000004635,4.26977277926904,57.13061612675922
17.475000000004624,4.31970459566637,56.82807120995629
17.480000000004612,4.367062963074429,56.52909831753638
17.4850000000046,4.412106522539716,56.23360920422067
17.49000000000459,4.455064806666134,55.94151856735576
17.495000000004577,4.496141687435657,55.65274394103162
17.500000000004565,4.535518398221771,55.367205593929086
17.505000000004554,4.580902661890212,55.08482682995814
17.510000000004542,4.643765030538534,54.80553552967032
17.51500000000453,4.720905907622585,54.52926163994395
17.52000000000452,4.808672169663515,54.25593692498524
17.525000000004507,4.9031452612643145,53.98549512868942
17.530000000004495,5.000583379117246,53.717871946959484
17.535000000004484,5.097610938342164,53.45300498586422
17.540000000004472,5.191330979973132,53.19083371449926
17.54500000000446,5.2793726968237245,52.9312994206274
17.55000000000445,5.359883669136969,52.67434516609422
17.555000000004437,5.4314815050596845,52.4199157390881
17.560000000004425,5.493198628178998,52.16795760229608
17.565000000004414,5.544479338132723,51.91841884531836
17.570000000004402,5.584907797724404,51.67124907343752
17.57500000000439,5.614203707899468,51.42639924900145
17.58000000000438,5.632197805877304,51.18382160880153
17.585000000004367,5.638831627536388,50.94346959194103
17.590000000004355,5.640797133259341,50.70529773437817
17.595000000004344,5.643038591330997,50.469261574770485
17.600000000004332,5.6455791425524415,50.235317628021036
17.60500000000432,5.889357872225986,50.00342522770892
17.61000000000431,6.723763448082841,49.77355284695227
17.615000000004297,8.1466485883595,49.5456679686008
17.620000000004286,10.14925112861218,49.31973712497469
17.625000000004274,12.719208006830826,49.09572734379054
17.630000000004262,15.84061286725227,48.873606355832486
17.63500000000425,19.49409001569653,48.6533425782537
17.64000000000424,23.656884454761386,48.434905056249335
17.645000000004227,28.30296765011397,48.21826339833397
17.650000000004216,33.39969068137152,48.00338771163262
17.655000000004204,38.91660348216419,47.79024853119014
17.660000000004192,44.82041753079263,47.578816778794696
17.66500000000418,50.52151989733087,49.35538408672077
17.67000000000417,54.89203196419123,53.24525696418263
17.675000000004157,58.46200377858913,56.62788603963259
17.680000000004146,61.402810675180405,59.5455457599252
17.685000000004134,63.846904723601305,62.055294989227114
17.690000000004122,65.8937969544356,64.21174914143411
17.69500000000411,67.61670933722502,66.06234320897437
17.7000000000041,69.06932147432946,67.6465617697402
17.705000000004087,70.29147031989763,68.99685633445635
17.710000000004076,71.31345344371694,70.14001490649953
17.715000000004064,72.15903351119955,71.09842766083523
17.720000000004053,72.8474227679293,71.89107267492076
17.72500000000404,73.39454755214808,72.53422261676884
17.73000000000403,73.81384119655465,73.04193387265919
17.735000000004018,74.11674362865682,73.42638480937107
17.740000000004006,74.31302392601798,73.69811526432362
17.745000000003994,74.41099634010733,73.86620201736784
17.750000000003983,74.4176701554826,73.93839114678417
17.75500000000397,74.33885534522133,73.92119881779993
17.76000000000396,74.17923529356418,73.81998628585706
17.765000000003948,73.9424117626541,73.63901146530382
17.770000000003936,73.63092369116072,73.38145728803876
17.775000000003924,73.24623903868617,73.04943554940914
17.780000000003913,72.78871695960395,72.64396355494685
17.7850000000039,72.25753561946355,72.16490933306117
17.79000000000389,71.65057859694487,71.61089921393891
17.795000000003878,70.95812512323337,70.98703090708091
17.800000000003866,70.00140356022847,70.43177175964028
17.805000000003854,68.69448436328395,69.91920039909584
17.810000000003843,67.0311593573156,69.4218410235318
17.81500000000383,65.0068001458117,68.93456242837495
17.82000000000382,62.61838981094814,68.45621919460095
17.825000000003808,59.86456078092578,67.98638505512587
17.830000000003796,56.74562598631449,67.52477000601039
17.835000000003784,53.26360312637934,67.07111602031952
17.840000000003773,49.422231892857674,66.62517812210541
17.84500000000376,45.226984025864176,66.18672069342723
17.85000000000375,40.68506610441952,65.75551650833764
17.855000000003738,35.805415002424,65.33134626324365
17.860000000003726,30.59868596962887,64.91399820542087
17.865000000003715,25.077233326178693,64.50326778818462
17.870000000003703,19.255083788508085,64.09895733945353
17.87500000000369,13.147902473658965,63.70087574081044
17.88000000000368,6.774668566902801,63.3088381147346
17.885000000003668,2.5121424364422826,62.922681412655386
17.890000000003656,2.705851624949033,62.54241591277457
17.895000000003645,2.8807208269891156,62.16783385106716
17.900000000003633,3.038972002315633,61.79874525491745
17.90500000000362,3.1825519765548482,61.43499133498925
17.91000000000361,3.3131675394742093,61.076423134369506
17.915000000003598,3.4323159883670744,60.722897572595265
17.920000000003586,3.5413117078920506,60.37427659461384
17.925000000003575,3.641309303265822,60.03042687931219
17.930000000003563,3.73332373762376,59.691219652966595
17.93500000000355,3.8182478660770576,59.35653052605276
17.94000000000354,3.896867707834094,59.02623933854825
17.945000000003528,3.9698757530051267,58.700230010855634
17.950000000003516,4.037882561672136,58.37839039967344
17.955000000003505,4.101426878816773,58.060612158573115
17.960000000003493,4.160984459148793,57.746790603137306
17.96500000000348,4.216975770212127,57.43682458054414
17.97000000000347,4.269772719872193,57.130616343493244
17.975000000003458,4.319704534968048,56.82807142837188
17.980000000003447,4.367062901160934,56.5290985375621
17.985000000003435,4.412106459488612,56.23360942578729
17.990000000003423,4.455064742547213,55.94151879039625
17.99500000000341,4.4961416223118045,55.65274416548124
18.0000000000034,4.535518332149721,55.367205819724965
18.00500000000339,4.580902594790353,55.08482705703941
18.010000000003377,4.643764962131289,54.805535757978156
18.015000000003365,4.720905837681335,54.529261869421234
18.020000000003353,4.808672098030178,54.255937155576795
18.02500000000334,4.903145187846827,53.985495360341645
18.03000000000333,5.000583303884929,53.717872179620606
18.03500000000332,5.097610861319275,53.453005219483906
18.040000000003307,5.1913309012306526,53.19083394902886
18.045000000003295,5.279372616470452,52.93129965601972
18.050000000003283,5.359883587310844,52.67434540230352
18.05500000000327,5.431481421920002,52.41991597607008
18.06000000000326,5.493198543901714,52.16795784000789
18.06500000000325,5.544479252906225,51.918419083718355
18.070000000003237,5.584907711738623,51.671249312485436
18.075000000003225,5.614203621347883,51.426399488658255
18.080000000003214,5.6321977189553,51.18382184902921
18.085000000003202,5.63883154044839,50.943469832702895
18.09000000000319,5.640797046167482,50.70529797563862
18.09500000000318,5.643038504235465,50.469261816494914
18.100000000003167,5.645579055453578,50.235317870175976
18.105000000003155,5.889357781268512,50.003425470261845
18.110000000003144,6.723763343819135,49.77355308987169
18.115000000003132,8.146648461376389,49.54566821185617
18.12000000000312,10.149250969636773,49.31973736853645
18.12500000000311,12.719207806788079,49.095727587630044
18.130000000003097,15.840612617321638,48.87360659992197
18.135000000003085,19.49408970736743,48.6533428225662
18.140000000003074,23.656884079887227,48.43490530075868
18.145000000003062,28.30296720096451,48.21826364301485
18.15000000000305,33.3996901501469,48.00338795646051
18.15500000000304,38.91660286261687,47.790248776141176
18.160000000003027,44.820416816778526,47.5788170238458
18.165000000003015,50.52151931939045,49.355383636616196
18.170000000003004,54.89203145857161,53.24525653115353
18.175000000002992,58.46200331214816,56.62788561877941
18.18000000000298,61.40281022835068,59.54554534341739
18.18500000000297,63.84690428490703,62.055294572188956
18.190000000002957,65.89379651771462,64.21174872132728
18.195000000002945,67.61670889959252,66.06234278486822
18.200000000002934,69.06932103479508,67.64656134169132
18.205000000002922,70.29146987848833,68.99685590305977
18.21000000000291,71.31345300095438,70.14001447259787
18.2150000000029,72.15903306780731,71.09842722534721
18.220000000002887,72.84742232467973,71.89107223874919
18.225000000002876,73.39454710978858,72.53422218075711
18.230000000002864,73.8138407557767,73.04193343757501
18.235000000002852,74.11674319008694,73.42638437590422
18.24000000000284,74.31302349021878,73.69811483309076
18.24500000000283,74.41099590758328,73.86620158891985
18.250000000002817,74.41766972668722,73.93839072161457
18.255000000002806,74.33885492056467,73.92119839635309
18.260000000002794,74.17923487342016,73.81998586853601
18.265000000002782,73.94241134736764,73.63901105247785
18.27000000000277,73.63092328105449,73.38145688005037
18.27500000000276,73.24623863406713,73.0494351465809
18.280000000002747,72.78871656076988,72.64396315758795
18.285000000002736,72.25753522670975,72.16490894147414
18.290000000002724,71.65057821057117,71.61089882842647
18.295000000002712,70.95812474299139,70.98703052863033
18.3000000000027,70.00140318511527,70.43177138886469
18.30500000000269,68.69448399517795,69.91920003493121
18.310000000002677,67.0311589981278,69.42184066565089
18.315000000002666,65.00679979747784,68.93456207658501
18.320000000002654,62.61838947542021,68.45621884873772
18.325000000002643,59.86456046016308,67.9863847150344
18.33000000000263,56.745625682274635,67.52476967154146
18.33500000000262,53.26360284100914,67.07111569132901
18.340000000002608,49.42223162808389,66.62517779845389
18.345000000002596,45.22698378358423,66.1867203749797
18.350000000002584,40.6850658864922,65.75551619496353
18.355000000002573,35.80541481066017,65.33134595481657
18.36000000000256,30.59868580578226,64.9139979018185
18.36500000000255,25.077233191936795,64.50326748928849
18.370000000002538,19.255083685483193,64.09895704514888
18.375000000002526,13.14790240337937,63.70087545098624
18.380000000002514,6.7746685298561315,63.30883782928337
18.385000000002503,2.512142420059803,62.92268113147289
18.39000000000249,2.7058516049797525,62.54241563575951
18.39500000000248,2.8807208038061938,62.16783357812142
18.400000000002468,3.0389719762484213,61.79874498594606
18.405000000002456,3.182551947894296,61.43499106990019
18.410000000002444,3.3131675084775773,61.07642287307353
18.415000000002433,3.432315955262049,60.722897315005795
18.42000000000242,3.5413116728803344,60.374276340647
18.42500000000241,3.641309266526279,60.03042662888652
18.430000000002398,3.7333236993151564,59.69121940600319
18.435000000002386,3.8182478263404627,59.35653028247503
18.440000000002374,3.8968676667949786,59.02623909828198
18.445000000002363,3.969875710775214,58.70022977382863
18.45000000000235,4.037882518351001,58.37839016581576
18.45500000000234,4.10142683449327,58.060611927816836
18.460000000002328,4.160984413902291,57.74679037541636
18.465000000002316,4.2169757241136026,57.43682435579454
18.470000000002305,4.26977267298519,57.130616121652736
18.475000000002293,4.3197044873495205,56.828071209380035
18.48000000000228,4.367062852861985,56.52909832136033
18.48500000000227,4.412106410555157,56.2336092123186
18.490000000002258,4.455064693020551,55.94151857960524
18.495000000002246,4.496141572229127,55.65274395731408
18.500000000002235,4.535518281544563,55.36720561412937
18.505000000002223,4.580902543599369,55.08482685396446
18.51000000000221,4.643764910148701,54.8055355573743
18.5150000000022,4.72090578474078,54.529261671240484
18.520000000002188,4.808672044014501,54.255936959772285
18.525000000002176,4.903145132686429,53.98549516686805
18.530000000002165,5.0005832475545455,53.71787198843364
18.535000000002153,5.097610803833303,53.453005030540545
18.54000000000214,5.191330842637183,53.19083376228726
18.54500000000213,5.279372556844823,52.931299471439154
18.550000000002118,5.35988352674935,52.67434521984441
18.555000000002106,5.431481360534247,52.419915795693775
18.560000000002095,5.493198481814963,52.167957661676745
18.565000000002083,5.544479190249919,51.91841890739581
18.57000000000207,5.584907648646332,51.67124913813588
18.57500000000206,5.614203557955512,51.42639931624686
18.580000000002048,5.632197655399899,51.183821678522214
18.585000000002037,5.638831476863734,50.94346966406732
18.590000000002025,5.64079698258259,50.70529780884228
18.595000000002013,5.643038440650737,50.4692616515065
18.600000000002,5.645578991869536,50.23531770696494
18.60500000000199,5.889357714863029,50.00342530879831
18.61000000000198,6.72376326767596,49.77355293012657
18.615000000001967,8.146648368604497,49.54566805380104
18.620000000001955,10.149250853447844,49.319737212143636
18.625000000001943,12.719207660538633,49.09572743287246
18.63000000000193,15.840612434554501,48.873606446773294
18.63500000000192,19.494089481852345,48.65334267100058
18.64000000000191,23.65688380566041,48.434905150750986
18.645000000001897,28.302966872366955,48.218263494540516
18.650000000001885,33.39968976151683,48.00338780949553
18.655000000001873,38.91660240932777,47.79024863066208
18.66000000000186,44.82041629432829,47.57881687982968
18.66500000000185,50.521518823280125,49.355383198939684
18.67000000000184,54.892030969636664,53.245256080525266
18.675000000001827,58.462002820992794,56.62788515584231
18.680000000001815,61.40280973024118,59.54554486739005
18.685000000001803,63.8469037777301,62.055294083199584
18.690000000001792,65.89379600101225,64.21174822017437
18.69500000000178,67.61670837386568,66.06234227275985
18.70000000000177,69.06932050103984,67.64656082003283
18.705000000001757,70.2914693379092,68.99685537330708
18.710000000001745,71.31345245480007,70.14001393616812
18.715000000001734,72.15903251728514,71.09842668357156
18.720000000001722,72.84742177091664,71.8910716928531
18.72500000000171,73.39454655381815,72.53422163185675
18.7300000000017,73.81384019853952,73.04193288668205
18.735000000001687,74.11674263243731,73.42638382393487
18.740000000001675,74.31302293293383,73.69811428087628
18.745000000001664,74.41099535137292,73.86620103721711
18.750000000001652,74.41766917220369,73.93839017111647
18.75500000000164,74.33885436841202,73.92119784769805
18.76000000000163,74.1792343241629,73.81998532231758
18.765000000001617,73.94241080153932,73.63901050925314
18.770000000001605,73.6309227391659,73.38145634034855
18.775000000001594,73.24623809661443,73.04943461091153
18.780000000001582,72.78871602824302,72.64396262644922
18.78500000000157,72.25753469960108,72.16490841536142
18.79000000000156,71.65057768938496,71.6108983078416
18.795000000001547,70.95812422801221,70.98703001438184
18.800000000001535,70.00140267709743,70.43177088093408
18.805000000001524,68.69448349666875,69.91919953261014
18.810000000001512,67.0311585117191,69.42184016871488
18.8150000000015,65.00679932579524,68.93456158489863
18.82000000000149,62.618389021111184,68.4562183621843
18.825000000001477,59.864560025885076,67.98638423350347
18.830000000001466,56.74562527068283,67.52476919492658
18.835000000001454,53.26360245474404,67.0711152195271
18.840000000001442,49.42223126975879,66.62517733136517
18.84500000000143,45.226983455772654,66.18671991250754
18.85000000000142,40.68506559171525,65.75551573701428
18.855000000001407,35.80541455137397,65.3313455012994
18.860000000001396,30.59868558436545,64.9139974526455
18.865000000001384,25.077233010678157,64.5032670443744
18.870000000001372,19.255083546569505,64.09895660441106
18.87500000000136,13.147902308883484,63.70087501434458
18.88000000000135,6.774668481499285,63.30883739666006
18.885000000001337,2.512142402213186,62.922680702792626
18.890000000001326,2.7058515851642078,62.54241521094834
18.895000000001314,2.880720782229717,62.16783315710774
18.900000000001302,3.0389719530945736,61.7987445686604
18.90500000000129,3.182551923325219,61.43499065627534
18.91000000000128,3.313167482636626,61.07642246304405
18.915000000001267,3.432315928276083,60.72289690850816
18.920000000001256,3.5413116448617266,60.37427593761955
18.925000000001244,3.641309237574662,60.03042622926928
18.930000000001233,3.7333236695189544,59.69121900973796
18.93500000000122,3.8182477957782317,59.35652988950517
18.94000000000121,3.896867635536577,59.02623870855234
18.945000000001198,3.96987567888283,58.700229387285795
18.950000000001186,4.037882485880056,58.37838978240769
18.955000000001174,4.101426801493197,58.06061154749288
18.960000000001163,4.160984380417236,57.74678999812736
18.96500000000115,4.216975690183034,57.43682398149257
18.97000000000114,4.269772638644429,57.130615750291156
18.975000000001128,4.319704452630212,56.82807084091348
18.980000000001116,4.3670628177925135,56.529097955744554
18.985000000001104,4.41210637516101,56.23360884951049
18.990000000001093,4.455064657324638,55.94151821956286
18.99500000000108,4.496141536252068,55.65274359999672
19.00000000000107,4.535518245304937,55.36720525949715
19.005000000001058,4.580902507050511,55.08482650197871
19.010000000001046,4.6437648731478225,54.80553520799725
19.015000000001034,4.7209057471727,54.52926132443528
19.020000000001023,4.808672005797455,54.25593661550306
19.02500000000101,4.903145093771072,53.98549482509979
19.030000000001,5.000583207921823,53.717871649132256
19.035000000000988,5.09761076349123,53.45300469367274
19.040000000000976,5.191330801616763,53.190833427820436
19.045000000000964,5.279372515195627,52.931299139341625
19.050000000000953,5.3598834845352075,52.674344890085244
19.05500000000094,5.431481317829384,52.419915468242806
19.06000000000093,5.493198438701355,52.167957336504465
19.065000000000918,5.544479146814661,51.91841858447337
19.070000000000906,5.5849076049785555,51.6712488174352
19.075000000000895,5.614203514145813,51.42639899774046
19.080000000000883,5.632197611539525,51.18382136218319
19.08500000000087,5.638831433036002,50.94346934986948
19.09000000000086,5.640796938756178,50.705297496759826
19.095000000000848,5.643038396826071,50.469261341514375
19.100000000000836,5.645578948047133,50.23531739903859
19.105000000000825,5.889357669093452,50.00342500291378
19.110000000000813,6.723763215181446,49.77355262626025
19.1150000000008,8.146648304624707,49.54566775192984
19.12000000000079,10.149250773293389,49.31973691224495
19.125000000000778,12.719207559620187,49.095727134924054
19.130000000000766,15.84061230841144,48.87360615075342
19.135000000000755,19.494089326180806,48.65334237688802
19.140000000000743,23.656883616340604,48.434904858524945
19.14500000000073,28.302966645489633,48.21826320418054
19.15000000000072,33.39968949319847,48.003387520981555
19.155000000000708,38.91660209634202,47.790248343974426
19.160000000000696,44.82041593356263,47.5788165949492
19.165000000000685,50.52151843870566,49.35538283458185
19.170000000000673,54.89203056378258,53.24525569262985
19.17500000000066,58.46200239589052,56.627884747278344
19.18000000000065,61.402809288118625,59.54554444045573
19.185000000000638,63.846903320731684,62.05529364010308
19.190000000000627,65.89379553114503,64.2117477629903
19.195000000000615,67.61670789297355,66.06234180340581
19.200000000000603,69.0693200107976,67.64656034026154
19.20500000000059,70.29146883982796,68.99685488470914
19.21000000000058,71.31345195023927,70.14001344018114
19.21500000000057,72.15903200746727,71.0984261814927
19.220000000000557,72.84742125694208,71.89107118585258
19.225000000000545,73.39454603667976,72.5342211209914
19.230000000000533,73.8138396791361,73.04193237290856
19.23500000000052,74.11674211158581,73.42638330812203
19.24000000000051,74.31302241138047,73.69811376381597
19.2450000000005,74.4109948298033,73.8662005196348
19.250000000000487,74.417668651252,73.93838965368083
19.255000000000475,74.3388538486696,73.9211973310298
19.260000000000463,74.17923380618652,73.81998480699774
19.26500000000045,73.94241028585871,73.639009995831
19.27000000000044,73.63092222629132,73.38145582934935
19.27500000000043,73.24623758704425,73.04943410284395
19.280000000000417,72.78871552247148,72.64396212181319
19.285000000000405,72.25753419812668,72.16490791465625
19.290000000000393,71.65057719271931,71.61089781157456
19.295000000000382,70.95812373661933,70.9870295231608
19.30000000000037,70.00140219235176,70.43177039447811
19.30500000000036,68.69448302100193,69.9191990504704
19.310000000000347,67.03115804760549,69.42183969074522
19.315000000000335,65.0067988757413,68.93456111100848
19.320000000000324,62.61838858764436,68.45621789229504
19.325000000000312,59.8645596115423,67.9863837675406
19.3300000000003,56.74562487799888,67.52476873281822
19.33500000000029,53.26360208623966,67.0711147612035
19.340000000000277,49.42223092792879,66.62517687675867
19.345000000000265,45.22698314307384,66.18671946155266
19.350000000000254,40.68506531055441,65.75551528964748
19.355000000000242,35.80541430409584,65.331345057459
19.36000000000023,30.598685373240784,64.91399701227171
19.36500000000022,25.077232837891952,64.50326660740913
19.370000000000207,19.255083414209363,64.0989561707979
19.375000000000195,13.147902218928264,63.700874584028796
19.380000000000184,6.774668435920006,63.308836969588654
19.385000000000172,2.512142386528555,62.92268027891389
19.39000000000016,2.705851568495724,62.54241479021124
19.39500000000015,2.88072076468372,62.16783273946294
19.400000000000137,3.038971934764902,61.79874415406025
19.405000000000125,3.1825519042947485,61.43499024467325
19.410000000000114,3.313167462978617,61.07642205439492
19.415000000000102,3.43231590805536,60.722896502768016
19.42000000000009,3.541311624135697,60.37427553474555
19.42500000000008,3.641309216394216,60.0304258292199
19.430000000000067,3.7333236479292498,59.6912186124726
19.435000000000056,3.8182477738193743,59.35652949498442
19.440000000000044,3.896867613244226,59.02623831673792
19.445000000000032,3.9698756562887163,58.70022899814022
19.45000000000002,4.037882463012446,58.3783893958946
19.45500000000001,4.101426778377302,58.06061116357676
19.459999999999997,4.160984357075557,57.746789616773604
19.464999999999986,4.2169756666356735,57.436823602667474
19.469999999999974,4.269772614909373,57.130615373961895
19.474999999999962,4.319704428723562,56.828070467048086
19.47999999999995,4.367062793728705,56.52909758431176
19.48499999999994,4.4121063509529925,56.23360848047989
19.489999999999927,4.455064632984048,55.941517852904674
19.494999999999916,4.496141511789367,55.65274323568188
19.499999999999904,4.535518220729538,55.367204897497466
19.504999999999892,4.580902482330009,55.0848261422664
19.50999999999988,4.643764848188065,54.80553485054536
19.51499999999987,4.720905721897884,54.529260969217425
19.519999999999857,4.808671980153393,54.25593626249356
19.524999999999846,4.90314506772459,53.985494474273445
19.529999999999834,5.000583181459428,53.71787130046453
19.534999999999823,5.097610736617015,53.45300434713954
19.53999999999981,5.191330774349737,53.19083308339836
19.5449999999998,5.27937248756684,52.93129879700764
19.549999999999788,5.359883456584945,52.67434454981684
19.554999999999776,5.431481289604644,52.41991513001796
19.559999999999764,5.493198410254044,52.16795700030175
19.564999999999753,5.544479118199711,51.91841825027171
19.56999999999974,5.584907576252588,51.67124848521401
19.57499999999973,5.61420348536633,51.426398667479575
19.579999999999718,5.6321975827643636,51.18382103386289
19.584999999999706,5.638831404314351,50.9434690234703
19.589999999999694,5.640796910036292,50.70529717226291
19.594999999999683,5.643038368108322,50.46926101890107
19.59999999999967,5.645578919331953,50.23531707829065
19.60499999999966,5.889357639100773,50.003424684013325
19.609999999999648,6.723763180773859,49.77355230918968
19.614999999999636,8.146648262676253,49.54566743667202
19.619999999999624,10.149250720724703,49.319736598782825
19.624999999999613,12.71920749341761,49.09572682324111
19.6299999999996,15.840612225645835,48.87360584083323
19.63499999999959,19.49408922402596,48.653342068714494
19.639999999999578,23.65688349209119,48.434904552082244
19.644999999999566,28.302966496578588,48.218262899453144
19.649999999999554,33.3996893170924,48.0033872179543
19.654999999999543,38.916601890903856,47.79024804263229
19.65999999999953,44.820415696747,47.57881629527742
19.66499999999952,50.52151816074392,49.3553825576577
19.669999999999508,54.89203025591235,53.24525539138776
19.674999999999496,58.46200206462169,56.62788442507494
19.679999999999485,61.402808938253344,59.545544100523905
19.684999999999473,63.84690295586733,62.055293285180184
19.68999999999946,65.89379515401063,64.2117473953637
19.69499999999945,67.61670750568969,66.06234142499247
19.699999999999438,69.06931961506318,67.64655995268723
19.704999999999426,70.29146843704778,68.99685448937365
19.709999999999415,71.3134515416079,70.14001303830717
19.714999999999403,72.15903159402332,71.0984257741613
19.71999999999939,72.84742083960369,71.89107077402876
19.72499999999938,73.3945456162683,72.53422070554288
19.729999999999368,73.81383925639308,73.0419319546202
19.734999999999356,74.11674168718538,73.42638288770732
19.739999999999345,74.31302198593988,73.69811334192724
19.744999999999333,74.41099440389125,73.86620009687164
19.74999999999932,74.41766822539651,73.93838923059774
19.75499999999931,74.33885342336485,73.92119690814344
19.759999999999298,74.17923338189935,73.81998438479353
19.764999999999286,73.94240986303475,73.63900957476946
19.769999999999275,73.63092180536121,73.38145540987229
19.774999999999263,73.24623716842981,73.0494336853806
19.77999999999925,72.78871510659198,72.64396170678664
19.78499999999924,72.25753378540564,72.16490750248973
19.789999999999228,71.65057678359183,71.61089740269873
19.794999999999217,70.95812333155254,70.98702911800454
19.799999999999205,70.00140179276647,70.43176999269429
19.804999999999193,68.69448262890306,69.91919865178892
19.80999999999918,67.0311576650332,69.42183929507533
19.81499999999917,65.00679850476229,68.93456071829263
19.81999999999916,62.618388230342575,68.45621750248283
19.824999999999147,59.86455927000953,67.98638338058417
19.829999999999135,56.745624554325104,67.52476834867132
19.834999999999123,53.263601782503336,67.07111437982127
19.83999999999911,49.42223064618695,66.62517649809755
19.8449999999991,45.22698288535221,66.1867190855704
19.84999999999909,40.685065078837454,65.75551491630294
19.854999999999077,35.80541410031687,65.33134468671228
19.859999999999065,30.598685199272108,64.91399664408412
19.864999999999053,25.077232695535166,64.50326624174302
19.86999999999904,19.255083305185767,64.09895580761679
19.87499999999903,13.14790214486948,63.70087422329713
19.87999999999902,6.77466839859524,63.308836611271815
19.884999999999007,2.512142374190293,62.92267992297834
19.889999999998995,2.7058515557397973,62.542414436623645
19.894999999998983,2.880720751557294,62.167832388190945
19.899999999998972,3.038971921309583,61.79874380507241
19.90499999999896,3.182551890547275,61.43498989793908
19.90999999999895,3.3131674489714564,61.076421709884706
19.914999999998937,3.4323158938172313,60.722896160452905
19.919999999998925,3.541311609692028,60.37427519459735
19.924999999998914,3.641309201767535,60.03042549121111
19.929999999998902,3.7333236331395407,59.691218276576606
19.93499999999889,3.8182477588843797,59.356529161175125
19.93999999999888,3.896867598179711,59.02623798498976
19.944999999998867,3.969875641108704,58.70022866842847
19.949999999998855,4.03788244772942,58.37838906819508
19.954999999998844,4.101426763002385,58.06061083786593
19.959999999998832,4.160984341618672,57.746789293028456
19.96499999999882,4.21697565110568,57.4368232808655
19.96999999999881,4.269772599314187,57.13061505408111
