Time,LL.Pco2,ALL.Pco2
53.550000000073666,40.53525926817357,40.045158326009116
53.600000000073905,40.36154608088439,40.138541513074465
53.650000000074144,40.37468067753971,40.225146405085496
53.70000000007438,40.84734739552247,40.32190526571741
53.75000000007462,41.20628989863936,40.46902559087063
53.80000000007486,41.310298757860565,40.61800875914735
53.8500000000751,41.28911746807303,40.73952579615551
53.90000000007534,41.25004235971249,40.83012879256291
53.950000000075576,41.22086510117091,40.89675142730219
54.000000000075815,41.2046598705559,40.94665352985529
54.050000000076054,41.19792033819044,40.98539338547786
54.10000000007629,41.1959250619273,41.01652588318621
54.15000000007653,41.203045418539375,41.04253786792208
54.20000000007677,41.618614036734265,41.106214252963156
54.25000000007701,41.938550370011114,41.238220993441516
54.30000000007725,42.03119020491405,41.38100168812206
54.350000000077486,42.01289152386371,41.50066219791743
54.400000000077725,41.98087067782626,41.592009863676054
54.450000000077964,41.95948953161118,41.66115875162222
54.5000000000782,41.950891633615406,41.7147564102066
54.55000000007844,41.94973873401581,41.745206389423736
54.60000000007868,41.926363780517576,41.736756175358884
54.65000000007892,41.90451793142435,41.73333858580329
54.70000000007916,42.26889858115962,41.758049633874336
54.750000000079396,42.5172518009599,41.788118995287
54.800000000079635,42.482003814053506,41.71935906312228
54.85000000007987,42.23747548375116,41.50055217137245
54.90000000008011,41.86074944362465,41.134195325401215
54.95000000008035,41.38014040002289,40.64817113279266
55.00000000008059,40.83336837248839,40.176053068536575
55.05000000008083,40.49886219355552,40.15227059731533
55.10000000008107,40.44709750686606,40.26395402915388
55.150000000081306,40.48191233742392,40.33587203621916
55.200000000081545,40.951139775360325,40.42421510197487
55.25000000008178,41.30387459745468,40.56569018144595
55.30000000008202,41.40347381179621,40.71083546550202
55.35000000008226,41.379484496344276,40.829803770531846
55.4000000000825,41.33860077579224,40.918769334456265
55.45000000008274,41.30827420600894,40.984389384597144
55.50000000008298,41.2913788996741,41.03372505119928
55.550000000083216,41.28427615314833,41.07219276024204
55.600000000083455,41.28214940141169,41.103247226144106
55.65000000008369,41.289281432569965,41.1293039767642
55.70000000008393,41.704005942354826,41.1929291727576
55.75000000008417,42.0230702675997,41.324574428129004
55.80000000008441,42.115314300200865,41.46687418580771
55.85000000008465,42.096926850187245,41.58611650878041
55.90000000008489,42.06491696066678,41.67716213904539
55.950000000085126,42.043569270917736,41.746107192530836
56.000000000085365,42.03500301625342,41.79956765991376
56.0500000000856,42.021688422691305,41.80504146176226
56.10000000008584,41.99227991326758,41.80279621881635
56.15000000008608,41.971094258022745,41.79933958682467
56.20000000008632,42.32606443533302,41.80048527965571
56.25000000008656,42.54322731688915,41.779183912817984
56.3000000000868,42.4581371636501,41.645222469495515
56.350000000087036,42.15487117261206,41.3626408001315
56.400000000087275,41.721130076525625,40.94345376303586
56.45000000008751,41.19271157038301,40.41908407757752
56.50000000008775,40.711522651971336,40.1825666639023
56.55000000008799,40.54416572224944,40.28906617412758
56.60000000008823,40.54817932465696,40.37954978858269
56.65000000008847,40.58800061587866,40.44079087413692
56.70000000008871,41.05130578504232,40.52250155627733
56.750000000088946,41.398222255176805,40.65944598552225
56.800000000089184,41.49410354119375,40.80151785191324
56.85000000008942,41.46788579666655,40.9184639944901
56.90000000008966,41.42563268903947,41.00615409778079
56.9500000000899,41.39447782996796,41.071020058495655
57.00000000009014,41.377121582099385,41.119958773647184
57.05000000009038,41.369815189453774,41.15826831743247
57.10000000009062,41.36766485308371,41.18931952778793
57.150000000090856,41.37487921653407,41.21546821020055
57.200000000091094,41.7888102870405,41.279075789464635
57.25000000009133,42.107041962027125,41.41039299476259
57.30000000009157,42.19892138153116,41.55224127857457
57.35000000009181,42.18046906622132,41.671086971676324
57.40000000009205,42.14848698096813,41.761844170344936
57.45000000009229,42.12718350268616,41.83059306442467
57.50000000009253,42.11643496919157,41.86913341866211
57.550000000092766,42.08820048236895,41.86823607936455
57.600000000093004,42.05813759426972,41.86978030046065
57.65000000009324,42.03481190918635,41.8566398798917
57.70000000009348,42.3695556202203,41.81941707579742
57.75000000009372,42.54504233933696,41.737840376432885
57.80000000009396,42.40480690824817,41.53785807973948
57.8500000000942,42.0431565327994,41.196361716304146
57.90000000009444,41.55684648081158,40.731656699768756
57.950000000094676,41.008243370751444,40.291838612501735
58.000000000094914,40.68118374164296,40.294724838309286
58.05000000009515,40.6286608980632,40.411742916375424
58.10000000009539,40.65297669146055,40.487793813738996
58.15000000009563,40.69089681157181,40.54086385166576
58.20000000009587,41.1478127323837,40.617267790400845
58.25000000009611,41.48958194174309,40.750586006412505
58.30000000009635,41.58240000662672,40.89021983884722
58.350000000096585,41.5544558553674,41.0055831342079
58.400000000096824,41.51120337213299,41.092298877710725
58.45000000009706,41.47948707805281,41.15661607225525
58.5000000000973,41.461858376623496,41.20529645198609
58.55000000009754,41.45447804594029,41.24353969367166
58.60000000009778,41.45239041213455,41.274646631682266
58.65000000009802,41.45974233614595,41.30092322091358
58.70000000009826,41.872922866634084,41.36453850886946
58.750000000098495,42.19035581319726,41.495554690071714
58.800000000098734,42.28189618792489,41.636976380448196
58.85000000009897,42.263397664023806,41.75544394198896
58.90000000009921,42.231456107142556,41.84592436344838
58.95000000009945,42.21020464796397,41.914483574355444
59.00000000009969,42.18686698796232,41.92827492339539
59.05000000009993,42.15313795918985,41.93336358600193
59.10000000010017,42.12355579080375,41.93427280614487
59.150000000100405,42.09037220492434,41.897149870144204
59.200000000100644,42.393060132020246,41.80908179628282
59.25000000010088,42.51895657808476,41.6625877243202
59.30000000010112,42.321520675730774,41.39908017360875
59.35000000010136,41.904241445223086,41.00513529833687
59.4000000001016,41.37097435598986,40.50247428966184
59.45000000010184,40.893961666073956,40.30684209619632
59.50000000010208,40.72816833727115,40.42824529724476
59.550000000102315,40.727482363570225,40.52462099925425
59.600000000102554,40.75645137625032,40.59013316816812
59.65000000010279,40.78995312345284,40.6367561292204
59.70000000010303,41.24084518134864,40.70889338093336
59.75000000010327,41.57819458283114,40.83933139292752
59.80000000010351,41.66853371599571,40.97705668627314
59.85000000010375,41.6392899268164,41.091202956359
59.90000000010399,41.595346694378925,41.17719382972357
59.950000000104225,41.56328900845084,41.24113098579136
60.000000000104464,41.545541591873935,41.28966556143607
60.0500000001047,41.53819167530741,41.327915764303256
60.10000000010494,41.536234796997554,41.359124217617556
60.15000000010518,41.54376658500343,41.38555541610951
60.20000000010542,41.95623374927991,41.44919703565821
60.25000000010566,42.27289800381068,41.579934156756615
60.300000000105896,42.36412043777725,41.720950596752125
60.350000000106135,42.34558998718608,41.83905621695255
60.400000000106374,42.31369821355966,41.92927009044807
60.45000000010661,42.28966943035791,41.980750956940575
60.50000000010685,42.252020303281554,41.99041858407046
60.55000000010709,42.21772052442271,41.9989909151183
60.60000000010733,42.18555575302621,41.98921326894652
60.65000000010757,42.13126597310968,41.913492712464446
60.700000000107806,42.39130210779365,41.76590678488038
60.750000000108045,42.46297071466057,41.553817486114426
60.800000000108284,42.20918685292791,41.2317135792654
60.85000000010852,41.740770705032546,40.79262493391205
60.90000000010876,41.192446616225205,40.39047210646258
60.950000000109,40.869559385544754,40.42273285362437
61.00000000010924,40.81137859530859,40.54787131371553
61.05000000010948,40.82956448351448,40.630075483688245
61.100000000109716,40.85662080820879,40.687515837030915
61.150000000109955,40.88512891809643,40.72897264247957
61.200000000110194,41.33066461292208,40.79768606726662
61.25000000011043,41.664284650215066,40.92586368005527
61.30000000011067,41.75265093657513,41.06212130014074
61.35000000011091,41.72246583123613,41.17535403472419
61.40000000011115,41.67808706293147,41.26082566241129
61.45000000011139,41.64586790236827,41.32452046185411
61.500000000111626,41.628125942571614,41.37299971839609
61.550000000111865,41.62088934021897,41.41131450659612
61.600000000112104,41.619115933283226,41.4426592414024
61.65000000011234,41.626859095542805,41.46926407333441
61.70000000011258,42.038645534287696,41.53294517833541
61.75000000011282,42.3545681118414,41.663421117799935
61.80000000011306,42.445490085996504,41.804050810458385
61.8500000001133,42.42693837781238,41.921808842321454
61.900000000113536,42.395102775306356,42.01176528622207
61.950000000113775,42.35807828703339,42.03870398928422
62.000000000114014,42.31545427428043,42.05410580721099
62.05000000011425,42.281437543906875,42.06139501197492
62.10000000011449,42.23882423244865,42.0265777529932
62.15000000011473,42.151105670048345,41.90008215323152
62.20000000011497,42.36062119003569,41.688507982389226
62.25000000011521,42.37674637879527,41.4133937176201
62.300000000115446,42.069785590841825,41.03918536714118
62.350000000115685,41.55581459444292,40.5624889412795
62.400000000115924,41.08580574642229,40.412981637726745
62.45000000011616,40.918239293002046,40.552655297984046
62.5000000001164,40.907798932226065,40.65773415134504
62.55000000011664,40.93014815298309,40.729553852748225
62.60000000011688,40.95287568817796,40.78063251299252
62.65000000011712,40.976637591521616,40.817926764074365
62.700000000117356,41.41755245926572,40.88391144192876
62.750000000117595,41.748061984204135,41.01034451908138
62.800000000117834,41.83488616718685,41.145500345488166
62.85000000011807,41.80405770950956,41.25806998601447
62.90000000011831,41.759452662237,41.34319067360962
62.95000000011855,41.72721775249936,41.406754458348615
63.00000000011879,41.709580372555145,41.45525025450051
63.05000000011903,41.70252190435132,41.49367411136875
63.100000000119266,41.70097183489935,41.525180697764156
63.150000000119505,41.70894890261585,41.55197183862977
63.20000000011974,42.12008333522276,41.61570110401672
63.25000000011998,42.43528862883465,41.74593036189797
63.30000000012022,42.52592461269271,41.88618942421714
63.35000000012046,42.50735936788922,42.0036126632976
63.4000000001207,42.472061739367646,42.074343978323235
63.45000000012094,42.42138876075003,42.099350741893325
63.500000000121176,42.37828373649604,42.11788355563799
63.550000000121415,42.341217353928045,42.11344042742382
63.60000000012165,42.27695905830599,42.039179142823485
63.65000000012189,42.14462092315564,41.853547061759805
63.70000000012213,42.299153025743855,41.57739481943761
63.75000000012237,42.26134253913808,41.24420013980172
63.80000000012261,41.906022593142666,40.82518660585295
63.85000000012285,41.38343581209038,40.46561136263875
63.900000000123086,41.067761087604076,40.53132659485768
63.950000000123325,41.000373833708124,40.668963432617545
64.00000000012356,41.007063158845554,40.76017551733184
64.0500000001238,41.02736502635255,40.82403749848633
64.10000000012404,41.045211607213346,40.87002860598041
64.15000000012428,41.06478663985288,40.90397266997644
64.20000000012452,41.50178480353031,40.967806514480614
64.25000000012476,41.82972236798524,41.09292372932487
64.300000000125,41.915366740721815,41.227279881554196
64.35000000012523,41.8841405466506,41.33939168205467
64.40000000012547,41.83947922447328,41.42429800263693
64.45000000012571,41.807345294265524,41.48781979402961
64.50000000012595,41.789890482468344,41.53638827803881
64.55000000012619,41.78305979263235,41.57495466951891
64.60000000012643,41.78176221009627,41.60664102651398
64.65000000012667,41.78998828172441,41.63362592253131
64.7000000001269,42.20049582680194,41.69740835585897
64.75000000012714,42.51500578226937,41.82740259312608
64.80000000012738,42.60536770432613,41.967305074026996
64.85000000012762,42.58679427034292,42.08440493809034
64.90000000012786,42.5380568764297,42.13077958846613
64.9500000001281,42.4829256290905,42.16122164570122
65.00000000012834,42.4399054143117,42.17777672038027
65.05000000012858,42.391772565259984,42.147215562885826
65.10000000012882,42.293745722705445,42.021669280159685
65.15000000012905,42.10821150145707,41.77269138085755
65.2000000001293,42.20671586430636,41.43453568195246
65.25000000012953,42.11886793983316,41.049722384625376
65.30000000012977,41.72103632324421,40.597012604931145
65.35000000013001,41.2848690189031,40.49475629199859
65.40000000013025,41.118664257138605,40.65740180684499
65.45000000013049,41.09457000243653,40.775642685996125
65.50000000013073,41.104686004461726,40.8566603674097
65.55000000013096,41.12066404740547,40.914257259656566
65.6000000001312,41.13387772356101,40.95615909791866
65.65000000013144,41.14990690199981,40.98742258859647
65.70000000013168,41.58362272365425,41.04958734408991
65.75000000013192,41.90944884590394,41.173743529171276
65.80000000013216,41.99421525364538,41.30754780172806
65.8500000001324,41.96279199190812,41.419368533277186
65.90000000013264,41.918211061265175,41.504170106610864
65.95000000013287,41.8862703595504,41.567720041463545
66.00000000013311,41.869058349524366,41.61640413788676
66.05000000013335,41.86249240320959,41.65513731745561
66.10000000013359,41.86146756663511,41.687015020593876
66.15000000013383,41.86995162408143,41.71419683106415
66.20000000013407,42.27985393050138,41.77803443837788
66.2500000001343,42.59368808424315,41.90780289072011
66.30000000013455,42.68378570013635,42.04736099441193
66.35000000013478,42.660909224452965,42.14312037315708
66.40000000013502,42.59922240683297,42.18968408621002
66.45000000013526,42.54371687968876,42.22285989666382
66.5000000001355,42.49717437519853,42.22660573916418
66.55000000013574,42.4268256601035,42.15574146315521
66.60000000013598,42.28410436320125,41.970911900847895
66.65000000013622,42.04010722890277,41.65817960076185
66.70000000013646,42.084525262398564,41.26289914432678
66.7500000001367,41.95212755029465,40.83370492023019
66.80000000013693,41.554901493161005,40.51171203765762
66.85000000013717,41.273929938032204,40.61443642588762
66.90000000013741,41.20025345474673,40.77026262647735
66.95000000013765,41.191135469816594,40.875008956139034
67.00000000013789,41.19892577720425,40.94820712316324
67.05000000013813,41.2100867768107,41.000803037025655
67.10000000013837,41.21922213685382,41.03942270231884
67.1500000001386,41.23232795416312,41.06856251326428
67.20000000013884,41.66331497907209,41.1294593977985
67.25000000013908,41.98741853874999,41.25294651881102
67.30000000013932,42.07155621341094,41.38640034908342
67.35000000013956,42.04009823670145,41.49806399155849
67.4000000001398,41.99570621026997,41.58284753950688
67.45000000014004,41.96403042895226,41.64647977854914
67.50000000014028,41.9471066172208,41.69531128567884
67.55000000014051,41.94083184373691,41.73422780930219
67.60000000014075,41.940092681405325,41.76630318137816
67.65000000014099,41.94883870373939,41.79368155814446
67.70000000014123,42.35815380851412,41.857573867559665
67.75000000014147,42.67132912212209,41.98712361927494
67.80000000014171,42.761170270411796,42.12634781186353
67.85000000014195,42.72430595252066,42.19792782991143
67.90000000014219,42.65867747185353,42.24958526137717
67.95000000014242,42.603063444214484,42.28004500412645
68.00000000014266,42.54483991607042,42.25658536446587
68.0500000001429,42.44034741851025,42.13391638744887
68.10000000014314,42.24461586292835,41.88591914749481
68.15000000014338,41.94024582257641,41.512102386659436
68.20000000014362,41.93484038261778,41.06604208120043
68.25000000014386,41.764642858916204,40.61051756492514
68.3000000001441,41.46490672168818,40.54684459847621
68.35000000014433,41.327834242018604,40.736582163223424
68.40000000014457,41.29262014144833,40.873772402121105
68.45000000014481,41.28590949092441,40.968558112465686
68.50000000014505,41.289320812142364,41.035602743880276
68.55000000014529,41.295939445212916,41.08418837752828
68.60000000014553,41.3016318809851,41.12019005007613
68.65000000014577,41.312378371589425,41.147670821409534
68.700000000146,41.74110991520255,41.2076328609368
68.75000000014624,42.063815535035516,41.33068915614942
68.80000000014648,42.147528229446465,41.4639543204813
68.85000000014672,42.11616543104153,41.575566838437986
68.90000000014696,42.07204720584844,41.660399576101035
68.9500000001472,42.04069089229762,41.724154725734486
69.00000000014744,42.02408835936401,41.77315605249453
69.05000000014768,42.018122490485034,41.812266023958784
69.10000000014792,42.01767592786875,41.844541022671876
69.15000000014815,42.026683825460665,41.872112735794495
69.20000000014839,42.43542561614485,41.936057175386736
69.25000000014863,42.74795600591575,42.06539326705552
69.30000000014887,42.83235293730219,42.18124828738145
69.35000000014911,42.78325543815566,42.25507025638984
69.40000000014935,42.71737939310733,42.309038205278476
69.45000000014959,42.65776005663275,42.32558805403277
69.50000000014983,42.5767680144322,42.26096515737705
69.55000000015006,42.42747242796933,42.07885569691772
69.6000000001503,42.173673943020496,41.76753418796451
69.65000000015054,41.80998694589257,41.33752956714797
69.70000000015078,41.760614389261846,40.84777865653295
69.75000000015102,41.6030929732967,40.53373309526654
69.80000000015126,41.461943226301614,40.66703209727684
69.8500000001515,41.40959326969073,40.846113909838095
69.90000000015173,41.38681553553671,40.970249192485554
69.95000000015197,41.37735409094112,41.05737861920982
70.00000000015221,41.376007258257765,41.11951785526262
70.05000000015245,41.37865016591348,41.16489351833541
70.10000000015269,41.381516568870346,41.19882852215273
70.15000000015293,41.39039705611822,41.22503775940307
70.20000000015317,41.81727123622163,41.28433985785862
70.2500000001534,42.13884628721893,41.40715748267896
70.30000000015364,42.222298535336684,41.54036168290858
70.35000000015388,42.191133483010255,41.65200498466971
70.40000000015412,42.14735431409769,41.73693741522214
70.45000000015436,42.11635784491749,41.80084451155072
70.5000000001546,42.10009953580914,41.85003008998954
70.55000000015484,42.09445318140399,41.88933816334293
70.60000000015508,42.09430126895364,41.92181108567849
70.65000000015532,42.10356766068089,41.94957050979235
70.70000000015555,42.51174490002604,42.0135626473784
70.7500000001558,42.82364042280309,42.1426880139527
70.80000000015603,42.89324539646762,42.23458063638941
70.85000000015627,42.84072514516764,42.313139987775784
70.90000000015651,42.774557277781916,42.3636257394206
70.95000000015675,42.702623863430915,42.351874461292276
71.00000000015699,42.587149923383535,42.23492423944299
71.05000000015723,42.38500330992591,41.98981126050667
71.10000000015746,42.071364432593086,41.61800253953269
71.1500000001577,41.65175836139153,41.1381109461685
71.20000000015794,41.56622548033755,40.630502545795245
71.25000000015818,41.52092159733917,40.574651139660546
71.30000000015842,41.519734838961575,40.78552476017919
71.35000000015866,41.50073756947255,40.946810829862116
71.4000000001589,41.47911629508541,41.06125661040113
71.45000000015914,41.46517356744151,41.14235713736635
71.50000000015937,41.459402223732326,41.20057046918039
71.55000000015961,41.458709309924615,41.24339377289692
71.60000000015985,41.459308226612,41.27572106470455
71.65000000016009,41.46674542553973,41.300980993197534
71.70000000016033,41.892091454495066,41.359848328959835
71.75000000016057,42.212752218134156,41.48257977128476
71.80000000016081,42.29607472983171,41.61582128291154
71.85000000016105,42.265187143345436,41.72755648546413
71.90000000016128,42.221796117115716,41.81262468859375
71.95000000016152,42.19118828733256,41.876702810689075
72.00000000016176,42.17528889609828,41.92608023462395
72.050000000162,42.16996689302886,41.965586412448616
72.10000000016224,42.170107762296176,41.99825244578495
72.15000000016248,42.17962661949438,42.0261919306578
72.20000000016272,42.58724162296679,42.090225600342215
72.25000000016296,42.89223627316451,42.1941159238448
72.3000000001632,42.9502732850387,42.2902925278386
72.35000000016343,42.897658319870956,42.370754455489376
72.40000000016367,42.82698584526047,42.406218243517245
72.45000000016391,42.731708265952044,42.35243096897302
72.50000000016415,42.57137867898237,42.17586955218367
72.55000000016439,42.31154434468264,41.8678415976157
72.60000000016463,41.93917882490168,41.44052754057357
72.65000000016487,41.46869901155009,40.9177495675086
72.7000000001651,41.40538750738297,40.562298119860756
72.75000000016534,41.52586524365797,40.69508428696764
72.80000000016558,41.602474765435,40.89230062736839
72.85000000016582,41.59316656653129,41.04101111589883
72.90000000016606,41.568280831557935,41.14798074585307
72.9500000001663,41.54965304332568,41.2242778406426
73.00000000016654,41.54005263363399,41.2793565685351
73.05000000016678,41.53664091606861,41.320172261448946
73.10000000016701,41.535460292369386,41.351273558477246
73.15000000016725,41.54181156374091,41.37585080588744
73.20000000016749,41.96589612020877,41.43446594236756
73.25000000016773,42.2858131573713,41.55722946631481
73.30000000016797,42.36910746462688,41.69058105662661
73.35000000016821,42.33855809568808,41.802451219551685
73.40000000016845,42.29559114051345,41.88767875714092
73.45000000016869,42.265391400463734,41.95193836296672
73.50000000016892,42.24985898946986,42.001509324274934
73.55000000016916,42.24486155279853,42.04120960761825
73.6000000001694,42.245290226465336,42.07406127200272
73.65000000016964,42.25505340956411,42.102171433374124
73.70000000016988,42.662100654466,42.166238798961565
73.75000000017012,42.951207932741085,42.24651186942937
73.80000000017036,43.006321973561484,42.347149535396206
73.8500000001706,42.95324836274915,42.423366035936354
73.90000000017083,42.86958217804268,42.429419036402415
73.95000000017107,42.7394613719526,42.32274837294777
74.00000000017131,42.52650931487337,42.08331610387748
74.05000000017155,42.20735917064441,41.715367116240124
74.10000000017179,41.779651009266956,41.238863869473214
74.15000000017203,41.266499872970634,40.707790987690146
74.20000000017227,41.3278601674647,40.609572862258716
74.2500000001725,41.5877996011883,40.810767396784236
74.30000000017274,41.69315655446431,40.99102597958208
74.35000000017298,41.68368866035637,41.13032914669665
74.40000000017322,41.654219050502434,41.231400866134074
74.45000000017346,41.6313304100611,41.30385960895608
74.5000000001737,41.61855220647276,41.35645336030796
74.55000000017394,41.61297768022042,41.3957137591329
74.60000000017418,41.610435017914355,41.42590543524822
74.65000000017442,41.61599942586462,41.4500191683165
74.70000000017465,42.039032965527106,41.50852817678021
74.7500000001749,42.35833605701196,41.6314125684505
74.80000000017513,42.44167859484765,41.76492493501831
74.85000000017537,42.41151255289299,41.876957467608605
74.90000000017561,42.36899499708378,41.96235706319777
74.95000000017585,42.33921534776858,42.026801167051566
75.00000000017609,42.32405271943075,42.07656228103672
75.05000000017633,42.31937641816494,42.11644924301193
75.10000000017656,42.32008549649009,42.14947678263654
75.1500000001768,42.330083212225595,42.177746761194676
75.20000000017704,42.72900663615138,42.21485685850841
75.25000000017728,43.007142192216676,42.30159952488503
75.30000000017752,43.06234636117992,42.40384615608874
75.35000000017776,43.00424884371066,42.4639277453125
75.400000000178,42.896584790401796,42.427029141617254
75.45000000017824,42.7215342541892,42.2605103893263
75.50000000017847,42.4513462646759,41.95851851580543
75.55000000017871,42.07405778795639,41.5357035365988
75.60000000017895,41.595981143811315,41.01697324910396
75.65000000017919,41.10460449637987,40.64899342202087
75.70000000017943,41.338441278039674,40.73071283335928
75.75000000017967,41.67203188401031,40.915828327348244
75.8000000001799,41.78461340858892,41.08396719465466
75.85000000018015,41.77137168252719,41.215974227608804
75.90000000018038,41.737328192485776,41.312347466003665
75.95000000018062,41.710815004305175,41.38174911076426
76.00000000018086,41.69547726703779,41.43239518878413
76.0500000001811,41.688223760395026,41.47047539610811
76.10000000018134,41.68467147857179,41.500018293663004
76.15000000018158,41.68969713872122,41.5238472138613
76.20000000018182,42.11184059335898,41.5823650708358
76.25000000018206,42.43062384014993,41.705433989693205
76.3000000001823,42.514069693625764,41.83913901659013
76.35000000018253,42.484319241368404,41.95134800536796
76.40000000018277,42.44226790072864,42.03692318787738
76.45000000018301,42.41291443722568,42.10154852420793
76.50000000018325,42.3981202629403,42.151492155739334
76.55000000018349,42.39375883599367,42.19155552719825
76.60000000018373,42.39473907932432,42.22474732282248
76.65000000018397,42.40494420852058,42.25142162506047
76.7000000001842,42.78718646940545,42.2671642410249
76.75000000018444,43.06283608794309,42.35835607498186
76.80000000018468,43.1174428366703,42.45567184014024
76.85000000018492,43.045606487285205,42.48519819893209
76.90000000018516,42.90263397930943,42.3947709198574
76.9500000001854,42.67516907262906,42.16541087856217
77.00000000018564,42.34625542119893,41.80398839410767
77.05000000018588,41.91420265823195,41.33262813167064
77.10000000018611,41.39529348614043,40.81598883274524
77.15000000018635,41.02902665542677,40.703775116229785
77.20000000018659,41.403342965306756,40.84478315560961
77.25000000018683,41.76297852442572,41.013636240834906
77.30000000018707,41.87416310261812,41.17262866879808
77.35000000018731,41.85623736173806,41.29886990429712
77.40000000018755,41.818141705327086,41.391496297038515
77.45000000018779,41.78866777663671,41.45848283413802
77.50000000018802,41.77132215598897,41.50762660354621
77.55000000018826,41.762802263295086,41.54483665782485
77.6000000001885,41.75853487433866,41.57394447302171
77.65000000018874,41.763225945692376,41.597632950478335
77.70000000018898,42.184598401031934,41.656248429433745
77.75000000018922,42.50292606270278,41.779544638885355
77.80000000018946,42.586512594544274,41.91345874072913
77.8500000001897,42.557199429319446,42.02584742136539
77.90000000018993,42.51562420151774,42.11159430515694
77.95000000019017,42.48669828952491,42.1763926091927
78.00000000019041,42.472267995924035,42.226507799913534
78.05000000019065,42.468213019332204,42.266735146409225
78.10000000019089,42.469453841941764,42.30007821293101
78.15000000019113,42.4711169602155,42.299686764426994
78.20000000019137,42.84317928477868,42.322621115856464
78.2500000001916,43.119138365654685,42.41539341706118
78.30000000019184,43.16817414880911,42.495511933905746
78.35000000019208,43.07158224584871,42.481081793138046
78.40000000019232,42.8834893135312,42.330432167860025
78.45000000019256,42.599222665172036,42.038735456503126
78.5000000001928,42.212812948314784,41.62299710304527
78.55000000019304,41.73090545840072,41.11001134027096
78.60000000019328,41.23971494075112,40.76730528393986
78.65000000019351,41.042508808731945,40.82619682427152
78.70000000019375,41.48898152021957,40.949052463366726
78.75000000019399,41.85427302697281,41.10616639607417
78.80000000019423,41.96104207877133,41.2580363522345
78.85000000019447,41.93862206230472,41.3796922515816
78.90000000019471,41.897144380275876,41.46934620167612
78.95000000019495,41.86532556169103,41.53444882962231
79.00000000019519,41.846448805231006,41.58245913737102
79.05000000019542,41.83700977088579,41.619054163543964
79.10000000019566,41.83227131178761,41.647900744911844
79.1500000001959,41.836794372209205,41.67156423738713
79.20000000019614,42.25748159640265,41.730344378377744
79.25000000019638,42.575394606015486,41.853893887055
79.30000000019662,42.65914498432625,41.98802144277842
79.35000000019686,42.63028205870501,42.10058480691202
79.4000000001971,42.589187074693875,42.18649399642494
79.45000000019733,42.56068619722832,42.25145339026424
79.50000000019757,42.54661263388933,42.3017268762782
79.55000000019781,42.54285405353167,42.34210435620008
79.60000000019805,42.54419140871018,42.371541677138616
79.65000000019829,42.529438886008286,42.35248364707685
79.70000000019853,42.899507181181626,42.38020738634129
79.75000000019877,43.17478066509931,42.467586282977614
79.800000000199,43.20924096240882,42.51601512602507
79.85000000019924,43.07676595681831,42.44727563362467
79.90000000019948,42.83636382756913,42.233650278661656
79.95000000019972,42.4939591268089,41.882874573665376
80.00000000019996,42.05341279026086,41.41915033023502
80.0500000002002,41.53291656520248,40.9194837528322
80.10000000020044,41.17032925826419,40.83019613252499
80.15000000020068,41.1086873299457,40.939359781871076
80.20000000020092,41.58075372809133,41.04644684641018
80.25000000020115,41.94353861777104,41.194649613881616
80.3000000002014,42.04523104687655,41.34089445651936
80.35000000020163,42.01890187976455,41.45891132697325
80.40000000020187,41.97470873234306,41.54623114629259
80.45000000020211,41.94108738220964,41.60989021466497
80.50000000020235,41.92108397738029,41.65707168963421
80.55000000020259,41.91101518974831,41.69326049217027
80.60000000020283,41.906006225275455,41.72198614815858
80.65000000020306,41.91049592584377,41.745715911244645
80.7000000002033,42.33055838707051,41.80470995531279
80.75000000020354,42.64808046311591,41.92852573948321
80.80000000020378,42.73200681549903,42.06286221509874
80.85000000020402,42.7035998295821,42.175589392719615
80.90000000020426,42.66298434457359,42.26164772608036
80.9500000002045,42.634902752093176,42.32675398842403
81.00000000020474,42.621176714403,42.37717113358297
81.05000000020497,42.61770327322392,42.41768419515987
81.10000000020521,42.60972973658039,42.4203665682391
81.15000000020545,42.58593488446791,42.40856036074012
81.20000000020569,42.9566888309085,42.43812543371363
81.25000000020593,43.22583405187906,42.5074847717903
81.30000000020617,43.23466901283151,42.510939583791064
81.3500000002064,43.05682188345885,42.38145630920559
81.40000000020665,42.75999807877762,42.1055625229321
81.45000000020688,42.36077032799631,41.7009049026648
81.50000000020712,41.87094027150454,41.1960969182274
81.55000000020736,41.38426954240969,40.88101646051442
81.6000000002076,41.18773662325495,40.95371196051828
81.65000000020784,41.195128126111264,41.04301657755788
81.70000000020808,41.6726489241276,41.138656013304654
81.75000000020832,42.03006149920702,41.27990424234213
81.80000000020856,42.126960338557154,41.42169465161865
81.8500000002088,42.09740451094175,41.53684675636463
81.90000000020903,42.051101471272446,41.622361189295944
81.95000000020927,42.01614257099005,41.68494124608717
82.00000000020951,41.9953515557082,41.73154438185674
82.05000000020975,41.98489214103791,41.76749670998878
82.10000000020999,41.979776077422564,41.79621358451335
82.15000000021023,41.98434006670825,41.82008068358326
82.20000000021047,42.40381939468166,41.87932338777288
82.2500000002107,42.72096191718111,42.00340844950583
82.30000000021094,42.80506791348754,42.137942914746546
82.35000000021118,42.77711660055107,42.25081906954597
82.40000000021142,42.73697578322415,42.337010992743515
82.45000000021166,42.709305064383926,42.40224855086917
82.5000000002119,42.69591573979987,42.45279406868617
82.55000000021214,42.69232191502906,42.48710913900987
82.60000000021238,42.66809404372173,42.473613872167874
82.65000000021261,42.64281915942387,42.46671051427959
