Time,MOUTH.PO2,DS.PO2,ALL.PO2
10.150000000000913,155.34548904195557,150.17357068129576,148.18938727885543
10.15500000000092,155.34548905564066,150.17493864553407,148.18544861331318
10.160000000000926,155.34548906912224,150.17630376971218,148.1815613715141
10.165000000000932,155.34548908240268,150.1776656230215,148.17772515388228
10.170000000000938,155.3454890954844,150.1790237915863,148.17393955425925
10.175000000000944,155.34548910837023,150.18037787798457,148.1702041603733
10.18000000000095,155.3454891210621,150.18172750078537,148.16651855429174
10.185000000000956,155.34548913356284,150.18307229410087,148.1628823128568
10.190000000000962,155.34548914587475,150.1844119071519,148.1592950081045
10.195000000000968,155.34548915800016,150.1857460038489,148.15575620766933
10.200000000000975,155.3454891699416,150.18707426238328,148.1522654751726
10.20500000000098,155.34548918170134,150.1883963748322,148.14882237059678
10.210000000000987,155.3454891932817,150.18971204677484,148.14542645064515
10.215000000000993,155.34548920468512,150.19102099691872,148.1420772690884
10.220000000000999,155.34548921591374,150.1923229567367,148.13877437709664
10.225000000001005,155.34548922697013,150.19361767011463,148.13551732355995
10.230000000001011,155.34548923785633,150.19490489300665,148.13230565539516
10.235000000001017,155.3454892485747,150.19618439310088,148.12913891784095
10.240000000001023,155.34548925912762,150.19745594949347,148.12601665474114
10.24500000000103,155.34548926951703,150.19871935237018,148.12293840881662
10.250000000001036,155.3454892797452,150.19997440269626,148.11990372192594
10.255000000001042,155.34548928981437,150.20122091191382,148.11691213531552
10.260000000001048,155.3454892997267,150.202458701647,148.11396318985916
10.265000000001054,155.3454893094843,150.20368760341256,148.1110564262879
10.27000000000106,155.34548931908932,150.2049074583394,148.10819138540958
10.275000000001066,155.34548932854366,150.20611811689244,148.1053676083195
10.280000000001072,155.34548933784976,150.20731943860474,148.10258463660176
10.285000000001078,155.34548934700948,150.2085112918138,148.09984201252166
10.290000000001085,155.34548935602473,150.2096935534057,148.0971392792098
10.29500000000109,155.3454893648978,150.2108661085635,148.09447598083764
10.300000000001097,155.34548937363058,150.21202885052165,148.09185166278544
10.305000000001103,155.34548938222497,150.21318168032641,148.08926587180196
10.310000000001109,155.34548939068299,150.2143245066006,148.0867181561571
10.315000000001115,155.34548939900668,150.21545724531387,148.08420806578727
10.320000000001121,155.34548940719776,150.2130969069609,148.07153004224745
10.325000000001127,155.34548941383576,150.20571963056793,148.03564886427813
10.330000000001133,155.34548941829675,150.20280680433154,148.00061798850734
10.33500000000114,155.34548942062807,150.20400172993976,147.96641841676183
10.340000000001146,155.3454894208781,150.20912191832562,147.93306240781214
10.345000000001152,155.34548941905737,150.22502691600528,147.90075064778438
10.350000000001158,155.34548941520788,150.25238461790988,147.86950495423076
10.355000000001164,155.34548940938055,150.2895357212671,147.83930896197646
10.36000000000117,155.34548940162486,150.33498410646823,147.8101497579505
10.365000000001176,155.34548939198854,150.38738304008825,147.7820170866081
10.370000000001182,155.34548938051785,150.44552252569116,147.75490268160365
10.375000000001188,155.34548936725764,150.50831775646398,147.72879970277506
10.380000000001194,155.3454893522515,150.57479859117225,147.70370226100795
10.3850000000012,155.34548933554166,150.6440999570426,147.6796050167014
10.390000000001207,155.34548931716935,150.71545307727024,147.65650284030497
10.395000000001213,155.34548929717462,150.78817742363282,147.63439052572627
10.400000000001219,155.34548927559638,150.8616733032229,147.61326254932135
10.405000000001225,155.34548925247265,150.9354150000658,147.59311286872008
10.410000000001231,155.34548922784046,151.00894440540384,147.57393475693732
10.415000000001237,155.3454892017359,151.08186508321447,147.55572066812633
10.420000000001243,155.34548917419414,151.15383672913245,147.5384621319946
10.42500000000125,155.34548914524962,151.22456999079031,147.52214967436822
10.430000000001256,155.34548911493573,151.29382162545792,147.50677276169716
10.435000000001262,155.34548908328532,151.3613899767596,147.49231976749417
10.440000000001268,155.3454890503302,151.42711075635933,147.47877795880558
10.445000000001274,155.3454890161016,151.49085311909977,147.46613350087054
10.45000000000128,155.34548898062997,151.55251602147385,147.45437147814818
10.455000000001286,155.34548894394499,151.61202485380218,147.44347592989638
10.460000000001292,155.34548890607573,151.6693283363729,147.43342989849614
10.465000000001298,155.34548886705053,151.72439566931564,147.4242154887234
10.470000000001304,155.34548882689703,151.77721392531453,147.41581393619967
10.47500000000131,155.34548878564226,151.82778567357022,147.408205683294
10.480000000001317,155.34548874331261,151.87612682279973,147.4013704608099
10.485000000001323,155.34548869993387,151.92226467057023,147.3952873738726
10.490000000001329,155.34548865553117,151.9662361459551,147.38993499052376
10.495000000001335,155.34548861012914,152.00808623236645,147.38529143164268
10.500000000001341,155.3454885637517,152.04786655746906,147.38133446093374
10.505000000001347,155.34548851642236,152.08563413729902,147.3780415738462
10.510000000001353,155.34548846816395,152.121450262062,147.37539008442812
10.51500000000136,155.34548841899888,152.15537951156628,147.37335720925026
10.520000000001366,155.34548836894888,152.1874888888046,147.37192014766947
10.525000000001372,155.34548831803534,152.21784706083102,147.3710561578324
10.530000000001378,155.34548826627903,152.24652369674985,147.3707426279456
10.535000000001384,155.34548821370026,152.2735888933267,147.37095714245473
10.54000000000139,155.3454881603189,152.29911267942975,147.37167754288706
10.545000000001396,155.34548810615425,152.32316459119886,147.3728819832067
10.550000000001402,155.34548805122526,152.3458133105101,147.37454897962806
10.555000000001408,155.3454879955504,152.36712635994377,147.37665745490432
10.560000000001414,155.3454879391477,152.38716984807144,147.37918677718307
10.56500000000142,155.34548788203472,152.40600825945018,147.38211679357525
10.570000000001427,155.34548782422863,152.42370428423973,147.3854278586338
10.575000000001433,155.34548776574627,152.4403186828508,147.3891008579756
10.580000000001439,155.345487706604,152.45591018148363,147.39311722731426
10.585000000001445,155.3454876468178,152.47053539482775,147.39745896718932
10.590000000001451,155.3454875864032,152.48424877256883,147.40210865369576
10.595000000001457,155.3454875253755,152.4971025666902,147.40704944552598
10.600000000001463,155.34548746374958,152.50914681686564,147.41226508763887
10.60500000000147,155.3454874015399,152.52042935151604,147.41773991186957
10.610000000001476,155.3454873387608,152.53099580235855,147.42345883478933
10.615000000001482,155.3454872754259,152.54088963049963,147.42940735311313
10.620000000001488,155.34548721154874,152.5501521623305,147.4355715369446
10.625000000001494,155.34548714714265,152.55882263366655,147.4419380211305
10.6300000000015,155.3454870822204,152.5669382407386,147.4484939949862
10.635000000001506,155.34548701679452,152.57453419679624,147.45522719063186
10.640000000001512,155.34548695087736,152.581643793214,147.46212587016709
10.645000000001518,155.34548688448078,152.58829846412007,147.46917881189114
10.650000000001524,155.34548681761652,152.59452785367264,147.47637529575968
10.65500000000153,155.345486750296,152.600359885214,147.48370508825187
10.660000000001537,155.3454866825303,152.60582083161958,147.49115842680402
10.665000000001543,155.3454866143303,152.61093538624624,147.49872600395196
10.670000000001549,155.34548654570665,152.61572673395634,147.5063989513057
10.675000000001555,155.3454864766696,152.6202166217619,147.51416882346857
10.680000000001561,155.3454864072293,152.62442542869954,147.52202758199678
10.685000000001567,155.34548633739556,152.6283722345982,147.5299675794848
10.690000000001573,155.34548626717807,152.63207488745397,147.53798154384836
10.69500000000158,155.34548619658622,152.63555006917605,147.54606256286633
10.700000000001586,155.34548612562912,152.63881335950404,147.55420406903428
10.705000000001592,155.34548605431576,152.6418792979389,147.56239982477138
10.710000000001598,155.34548598265482,152.64476144356132,147.57064390801588
10.715000000001604,155.34548591065484,152.64747243264185,147.57893069823524
10.72000000000161,155.34548583832412,152.65002403397608,147.5872548628735
10.725000000001616,155.3454857656708,152.65242720189815,147.59561134424945
10.730000000001622,155.34548569270274,152.65469212695123,147.60399534691538
10.735000000001628,155.34548561942768,152.65682828421058,147.6124023254834
10.740000000001634,155.34548554585322,152.6588444792695,147.6208279729191
10.74500000000164,155.34548547198665,152.66074889191475,147.62926820930278
10.750000000001647,155.3454853978352,152.66254911752895,147.63771917105203
10.755000000001653,155.34548532340585,152.66425220626815,147.64617720060093
10.760000000001659,155.34548524870542,152.66586470007002,147.65463883652478
10.765000000001665,155.34548517514895,152.6918205548074,147.7374130895225
10.770000000001671,155.3454851067525,152.71343020052228,147.83101519008525
10.775000000001677,155.34548504353856,152.72440482557718,147.9201066566735
10.780000000001683,155.3454849853109,152.72726753935808,148.00484268824522
10.78500000000169,155.34548493188043,152.72382785224036,148.085383467908
10.790000000001696,155.34548488306453,152.71539804359148,148.16188995167042
10.795000000001702,155.34548483868682,152.70294190386238,148.23452123375748
10.800000000001708,155.34548479857662,152.68717726242735,148.3034329306682
10.805000000001714,155.3454847625689,152.668647163123,148.36877622444487
10.81000000000172,155.34548473050387,152.64776961690154,148.43069733245298
10.815000000001726,155.34548470222686,152.62487261217058,148.48933725229753
10.820000000001732,155.34548467758802,152.60021890901285,148.54483168299473
10.825000000001738,155.34548465644244,152.57402370507637,148.59731105762347
10.830000000001744,155.34548463864965,152.54646729401233,148.6469006449528
10.83500000000175,155.34548462407375,152.51770418297488,148.69372069217195
10.840000000001757,155.34548461258308,152.48786968990348,148.73788659049555
10.845000000001763,155.34548460405023,152.45708473562905,148.779509051802
10.850000000001769,155.34548459835185,152.4254593348926,148.81869428869814
10.855000000001775,155.34548459536862,152.3930951438869,148.8555441932203
10.860000000001781,155.34548459498194,152.36000944969027,148.8901900899613
10.865000000001787,155.34548459704496,152.3260179061337,148.9230851299912
10.870000000001793,155.3454846014417,152.2911402119739,148.9543876586484
10.8750000000018,155.3454846080702,152.2553646772026,148.98415065137226
10.880000000001806,155.3454846168317,152.21868997983066,149.01242555007298
10.885000000001812,155.34548462763098,152.1811281133759,149.03926230087356
10.890000000001818,155.34548464037582,152.14270593233044,149.06470939207694
10.895000000001824,155.34548465497718,152.103465585228,149.0888138920984
10.90000000000183,155.3454846713487,152.063464089406,149.1116214871478
10.905000000001836,155.34548468940713,152.02277226587591,149.13317651848575
10.910000000001842,155.3454847090721,151.98147321897977,149.1535220191134
10.915000000001848,155.34548473026584,151.93966051464272,149.17269974978933
10.920000000001854,155.34548475291328,151.89743618345804,149.19075023429278
10.92500000000186,155.34548477694148,151.85490865063537,149.20771279387662
10.930000000001867,155.34548480228057,151.81219067387752,149.22362558087414
10.935000000001873,155.34548482886282,151.7693973522512,149.23852561143715
10.940000000001879,155.34548485662265,151.7266442537993,149.2524487973974
10.945000000001885,155.345484885497,151.6840456966612,149.26542997725292
10.950000000001891,155.34548491542498,151.6417132075444,149.27750294628788
10.955000000001897,155.34548494634777,151.59975417223163,149.28870048584
10.960000000001903,155.34548497820848,151.5582706852017,149.29905439173461
10.96500000000191,155.3454850109526,151.51735859916207,149.30859550190627
10.970000000001916,155.34548504452715,151.47710677019592,149.31735372322996
10.975000000001922,155.34548507888124,151.43759649015954,149.32535805758707
10.980000000001928,155.34548511396602,151.3989010948087,149.33263662718898
10.985000000001934,155.34548514973412,151.36108573378857,149.33921669918254
10.99000000000194,155.34548518613977,151.32420728698918,149.34512470956128
10.995000000001946,155.34548522313924,151.28831441076574,149.35038628640478
11.000000000001952,155.34548526069014,151.25344769706442,149.35502627246856
11.005000000001958,155.34548529875178,151.21963992850658,149.3590687471457
11.010000000001964,155.3454853372849,151.18691641288888,149.36253704782052
11.01500000000197,155.34548537625187,151.1552953812788,149.36545379063384
11.020000000001977,155.34548541561625,151.12478843486596,149.36784089067822
11.025000000001983,155.34548545534315,151.09540102689323,149.36971958164148
11.030000000001989,155.34548549539895,151.06713296728324,149.37111043491427
11.035000000001995,155.34548553575115,151.0399789389509,149.3720333781796
11.040000000002001,155.34548557636896,151.01392901618746,149.37250771349773
11.045000000002007,155.34548561722224,150.988969176893,149.37255213490315
11.050000000002013,155.34548565828234,150.96508180177875,149.37218474552643
11.05500000000202,155.34548569952196,150.94224615493755,149.37142307425498
11.060000000002026,155.34548574091434,150.92043884136908,149.3702840919462
11.065000000002032,155.34548578243417,150.8996342381265,149.3687842272045
11.070000000002038,155.34548582405694,150.87980489673328,149.3669393817357
11.075000000002044,155.34548586575934,150.8609219153691,149.3647649452889
11.08000000000205,155.345485907519,150.84295528007397,149.3622758101983
11.085000000002056,155.34548594931434,150.82587417484797,149.35948638553535
11.090000000002062,155.34548599112472,150.80964726105609,149.35641061088143
11.095000000002068,155.34548603293058,150.79424292696697,149.35306196973178
11.100000000002074,155.34548607471285,150.77962950860356,149.3494535025402
11.10500000000208,155.3454861164534,150.76577548332813,149.3455978194142
11.110000000002087,155.34548615813517,150.75264963777875,149.34150711246966
11.115000000002093,155.3454861997414,150.7402212118943,149.3371931678543
11.120000000002099,155.34548624125648,150.72846002083432,149.33266737744847
11.125000000002105,155.34548628266535,150.71733655662732,149.32794075025157
11.130000000002111,155.34548632395348,150.7068220713714,149.32302392346304
11.135000000002117,155.34548636510732,150.6968886437694,149.3179271732649
11.140000000002123,155.3454864061137,150.6875092307205,149.31266042531485
11.14500000000213,155.3454864469601,150.67865770560732,149.307233264956
11.150000000002136,155.3454864876348,150.67030888482896,149.3016549471524
11.155000000002142,155.34548652812643,150.66243854402722,149.29593440615577
11.160000000002148,155.34548656842426,150.65502342535018,149.29008026491184
11.165000000002154,155.34548660851826,150.64804123698732,149.28410084421233
11.17000000000216,155.34548664839878,150.64147064610836,149.2780041715994
11.175000000002166,155.3454866880566,150.63529126622947,149.27179799002863
11.180000000002172,155.34548672748315,150.62948363993198,149.26548976629792
11.185000000002178,155.3454867666701,150.6240292177623,149.25908669924704
11.190000000002184,155.34548680561002,150.61891033405092,149.2525957277348
11.19500000000219,155.34548684429538,150.61411018030356,149.24602353839893
11.200000000002197,155.34548688271943,150.60961277674093,149.23937657320496
11.205000000002203,155.3454869208757,150.6054029424871,149.23266103678927
11.210000000002209,155.34548695875816,150.60146626484442,149.22588290360133
11.215000000002215,155.34548699636122,150.59778906803072,149.2190479248514
11.220000000002221,155.34548703367946,150.59435838169966,149.21216163526734
11.225000000002227,155.34548707070815,150.59116190951957,149.2052293596667
11.230000000002233,155.3454871074424,150.58818799803677,149.19825621934854
11.23500000000224,155.3454871438783,150.5854256060157,149.1912471383091
11.240000000002246,155.34548718001153,150.58286427441212,149.18420684928694
11.245000000002252,155.34548721583872,150.58049409710375,149.17713989964125
11.250000000002258,155.34548725135633,150.578305692479,149.17005065706778
11.255000000002264,155.34548728656142,150.57629017595923,149.162943315157
11.26000000000227,155.34548732145115,150.5744391335112,149.1558218987982
11.265000000002276,155.345487356023,150.57274459618884,149.14869026943373
11.270000000002282,155.34548739027474,150.57119901572824,149.1415521301675
11.275000000002288,155.3454874242043,150.5697952412091,149.13441103073103
11.280000000002294,155.34548745780978,150.56852649678186,149.12727037231133
11.2850000000023,155.34548749108978,150.5673863604557,149.1201334122439
11.290000000002307,155.34548752404274,150.56636874393098,149.11300326857454
11.295000000002313,155.34548755666762,150.56546787345604,149.10588292449316
11.300000000002319,155.3454875889635,150.5646782716839,149.09877523264348
11.305000000002325,155.34548762092945,150.56399474049863,149.09168291931115
11.310000000002331,155.34548765256503,150.5634123447803,149.0846085884942
11.315000000002337,155.34548768386986,150.56292639707442,149.07755472585833
11.320000000002343,155.34548771484367,150.56253244313098,149.07052370258052
11.32500000000235,155.34548774548634,150.5622262482749,149.06351777908355
11.330000000002356,155.34548777579795,150.56200378457356,149.0565391086644
11.335000000002362,155.34548780577876,150.56186121876235,149.04958974101984
11.340000000002368,155.345487835429,150.5617949008928,149.0426716256707
11.345000000002374,155.34548786474926,150.56180135366768,149.035786615289
11.35000000000238,155.34548789374026,150.56187726242487,149.02893646892937
11.355000000002386,155.3454879224027,150.56201946573916,149.02212285516774
11.360000000002392,155.3454879507374,150.5622249466048,149.01534735514986
11.365000000002398,155.3454879787454,150.5624908241701,149.00861146555164
11.370000000002404,155.34548800642781,150.56281434598853,149.0019166014542
11.37500000000241,155.34548803378573,150.56319288076043,148.99526409913548
11.380000000002417,155.34548806082057,150.56362391153294,148.98865521878048
11.385000000002423,155.34548808753365,150.5641050293344,148.98209114711307
11.390000000002429,155.34548811392636,150.5646339272135,148.9755729999506
11.395000000002435,155.3454881400003,150.56520839466,148.96910182468372
11.400000000002441,155.34548816575722,150.56582631238385,148.96267860268378
11.405000000002447,155.3454881911987,150.56648564742835,148.95630425163876
11.410000000002453,155.3454882163267,150.56718444859902,148.94997962782094
11.41500000000246,155.3454882411429,150.56792084218486,148.94370552828693
11.420000000002466,155.34548826564918,150.56869302795565,148.93748269301284
11.425000000002472,155.3454882898476,150.56949927541558,148.93131180696554
11.430000000002478,155.34548831374016,150.5703379202984,148.92519350211245
11.435000000002484,155.34548833732887,150.57120736128573,148.91912835937083
11.44000000000249,155.34548836061617,150.5721060569358,148.91311691049881
11.445000000002496,155.34548838360405,150.57303252280786,148.90715963992946
11.450000000002502,155.3454884062947,150.5739853287689,148.90125698654913
11.455000000002508,155.34548842869046,150.57496309647092,148.89540934542256
11.460000000002514,155.34548845079348,150.57596449698636,148.88961706946472
11.46500000000252,155.34548847260626,150.57698824859227,148.88388047106235
11.470000000002527,155.3454884941311,150.57803311469175,148.8781998236456
11.475000000002533,155.3454885153704,150.5790979018639,148.87257536321127
11.480000000002539,155.34548853632674,150.58018145803382,148.86700728979955
11.485000000002545,155.34548855700228,150.581282670753,148.86149576892464
11.490000000002551,155.34548857739978,150.58240046558504,148.8560409329613
11.495000000002557,155.34548859752167,150.58353380458513,148.85064288248807
11.500000000002563,155.34548861737028,150.58468168487252,148.84530168758877
11.50500000000257,155.3454886369484,150.5858431372838,148.84001738911266
11.510000000002576,155.34548865625842,150.58701722510506,148.8347899998956
11.515000000002582,155.34548867530316,150.58820304287667,148.82961950594205
11.520000000002588,155.3454886940849,150.58939971526402,148.82450586756988
11.525000000002594,155.34548871260634,150.5906063959917,148.81944902051873
11.5300000000026,155.3454887308702,150.59182226683626,148.81444887702258
11.535000000002606,155.34548874887895,150.59304653667067,148.80950532684852
11.540000000002612,155.3454887666353,150.59427844056205,148.80461823830126
11.545000000002618,155.34548878414174,150.59551723891371,148.7997874591956
11.550000000002624,155.345488801401,150.59676221665228,148.79501281779736
11.55500000000263,155.34548881841573,150.59801268245394,148.79029412373313
11.560000000002637,155.34548883518843,150.59926796800897,148.78563116887045
11.565000000002643,155.34548885172185,150.60052742732137,148.7810237281691
11.570000000002649,155.34548886801858,150.60179043604043,148.77647156050392
11.575000000002655,155.34548888408116,150.6030563908228,148.77197440946043
11.580000000002661,155.3454888999122,150.6043247087232,148.76753200410374
11.585000000002667,155.34548891551435,150.60559482661066,148.76314405972172
11.590000000002673,155.34548893089024,150.6068662006097,148.75881027854317
11.59500000000268,155.34548894604245,150.60813830556393,148.75453035043125
11.600000000002685,155.3454889609736,150.60941063452134,148.7503039535537
11.605000000002692,155.34548897568612,150.61068269823923,148.74613075502987
11.610000000002698,155.3454889901827,150.61195402470707,148.74201041155533
11.615000000002704,155.3454890044659,150.6132241586879,148.73794257000506
11.62000000000271,155.34548901853822,150.61449266127508,148.73392686801552
11.625000000002716,155.34548903240204,150.61575910946334,148.7299629345461
11.630000000002722,155.3454890460603,150.61702309573639,148.72605039042128
11.635000000002728,155.34548905951524,150.61828422766553,148.7221888488529
11.640000000002734,155.3454890727694,150.61954212752133,148.71837791594436
11.64500000000274,155.34548908582522,150.62079643189816,148.7146171911763
11.650000000002747,155.3454890986852,150.6220467913479,148.71090626787498
11.655000000002753,155.3454891113518,150.62329287002552,148.70724473366352
11.660000000002759,155.3454891238274,150.6245343453437,148.7036321708967
11.665000000002765,155.3454891361145,150.62577090763745,148.70006815707936
11.670000000002771,155.3454891482153,150.62700225983588,148.6965522652699
11.675000000002777,155.34548916013236,150.62822811714483,148.69308406446814
11.680000000002783,155.34548917186808,150.62944820673394,148.68966311998858
11.68500000000279,155.3454891834248,150.630662267435,148.68628899382014
11.690000000002795,155.34548919480483,150.6318700494447,148.68296124497118
11.695000000002802,155.3454892060103,150.63307131403474,148.6796794298019
11.700000000002808,155.34548921704376,150.63426583326947,148.67644310234365
11.705000000002814,155.34548922790745,150.63545338972844,148.67325181460555
11.71000000000282,155.3454892386035,150.63663377623612,148.67010511686934
11.715000000002826,155.3454892491343,150.63780679559588,148.66700255797187
11.720000000002832,155.34548925950185,150.63897226033114,148.66394368557707
11.725000000002838,155.34548926970857,150.64012999243053,148.66092804643597
11.730000000002844,155.3454892797566,150.64127982309924,148.6579551866368
11.73500000000285,155.34548928964804,150.64242159251424,148.6550246518442
11.740000000002857,155.34548929938495,150.64355514958532,148.65213598752888
11.745000000002863,155.34548930896955,150.64468035172072,148.649288739187
11.750000000002869,155.34548931840374,150.64579706459605,148.6464824525507
11.755000000002875,155.34548932769,150.64690516193002,148.6437166737895
11.760000000002881,155.34548933683007,150.64800452526177,148.64099094970237
11.765000000002887,155.34548934582614,150.64909504373458,148.6383048279019
11.770000000002893,155.34548935468004,150.650176613883,148.63565785698987
11.7750000000029,155.34548936339388,150.6512491394234,148.63304958672515
11.780000000002905,155.34548937196976,150.65231253104983,148.63047956818355
11.785000000002912,155.34548938040945,150.65336670623233,148.6279473539103
11.790000000002918,155.34548938871492,150.65441158902036,148.62545249806564
11.795000000002924,155.34548939676594,150.65015144833637,148.60597269670797
11.80000000000293,155.34548940297512,150.64297749517067,148.57014842487268
11.805000000002936,155.34548940701006,150.64035785545462,148.53517381027507
11.810000000002942,155.34548940892375,150.6415166228082,148.5010293504505
11.815000000002948,155.34548940875933,150.64694434785443,148.46775749451092
11.820000000002954,155.34548940652869,150.66227047288962,148.43554107453625
11.82500000000296,155.34548940227958,150.68686987814283,148.4043754011865
11.830000000002967,155.3454893960627,150.71928288972774,148.37424335764382
11.835000000002973,155.3454893879271,150.75821771499452,148.34513043646052
11.840000000002979,155.34548937792025,150.80253309563017,148.31702408143224
11.845000000002985,155.3454893660881,150.8512224038351,148.28991314735433
11.850000000002991,155.34548935247528,150.9033991984305,148.26378745691972
11.855000000002997,155.34548933712503,150.9582842069095,148.2386374374341
11.860000000003003,155.34548932007945,151.01519366294025,148.21445382311228
11.86500000000301,155.3454893013795,151.07352890472634,148.19122741140728
11.870000000003015,155.34548928106497,151.13276712582228,148.1689488641274
11.875000000003022,155.34548925917463,151.19245316439174,148.14760854600078
11.880000000003028,155.34548923574627,151.25219221752982,148.12719639490334
11.885000000003034,155.34548921081677,151.31164337236038,148.10770181919565
11.89000000000304,155.34548918442195,151.37051385364535,148.08911361857258
11.895000000003046,155.34548915659693,151.42855389734018,148.0714199255499
11.900000000003052,155.34548912737586,151.48555216991676,148.05460816524499
11.905000000003058,155.34548909679208,151.54133166361217,148.03866503148788
11.910000000003064,155.3454890648782,151.59574600755005,148.023576477561
11.91500000000307,155.34548903166592,151.64867614359613,148.0093277200423
11.920000000003077,155.3454889971863,151.70002732368866,147.9959032543384
11.925000000003083,155.34548896146964,151.74972639217535,147.98328688056776
11.930000000003089,155.34548892454552,151.79771932241817,147.97146173850018
11.935000000003095,155.34548888644284,151.84396898167782,147.96041035029452
11.940000000003101,155.34548884718978,151.88845310216954,147.95011466980503
11.945000000003107,155.34548880681388,151.93116243931863,147.94055613726474
11.950000000003113,155.34548876534205,151.97209910075492,147.93171573819072
11.95500000000312,155.34548872280052,152.0112750315933,147.92357406540967
11.960000000003125,155.345488679215,152.0487106431516,147.91611138315827
11.965000000003132,155.3454886346105,152.08443357354358,147.90930769228316
11.970000000003138,155.34548858901147,152.11847756964195,147.90314279564262
11.975000000003144,155.3454885424418,152.15088148076848,147.89759636289284
11.98000000000315,155.34548849492487,152.18168835521308,147.89264799393112
11.985000000003156,155.34548844648333,152.21094463131934,147.88827728036014
11.990000000003162,155.34548839713955,152.23869941544285,147.88446386442496
11.995000000003168,155.34548834691518,152.2650038396078,147.88118749496803
12.000000000003174,155.3454882958314,152.28991049216185,147.8784280800343
12.00500000000318,155.345488243909,152.31347291517946,147.8761657358401
12.010000000003187,155.34548819116813,152.33574516278475,147.87438083190216
12.015000000003193,155.34548813762854,152.35678141497,147.87305403219096
12.020000000003199,155.34548808330953,152.3766356418643,147.87216633224128
12.025000000003205,155.34548802822994,152.3953613137743,147.87169909221217
12.030000000003211,155.34548797240808,152.41301115266322,147.87163406593925
12.035000000003217,155.3454879158619,152.4296369210617,147.8719534260669
12.040000000003223,155.34548785860895,152.44528924471462,147.8726397853872
12.04500000000323,155.34548780066632,152.46001746555714,147.87367621454166
12.050000000003235,155.34548774205064,152.47386952188955,147.87504625626903
12.055000000003242,155.34548768277833,152.4868918528729,147.87673393639892
12.060000000003248,155.3454876228652,152.49912932470824,147.87872377180656
12.065000000003254,155.34548756232678,152.5106251760834,147.88100077555254
12.07000000000326,155.34548750117824,152.52142098067756,147.88355045943516
12.075000000003266,155.34548743943444,152.53155662470442,147.88635883418493
12.080000000003272,155.34548737710978,152.5410702976521,147.889412407528
12.085000000003278,155.3454873142184,152.54999849454316,147.8926981803413
12.090000000003284,155.34548725077397,152.55837602818602,147.89620364111263
12.09500000000329,155.34548718679,152.56623605003296,147.8999167589133
12.100000000003297,155.34548712227965,152.5736100783845,147.90382597507823
12.105000000003303,155.34548705725564,152.58052803280415,147.90792019377815
12.110000000003309,155.34548699173058,152.58701827371408,147.9121887716563
12.115000000003315,155.34548692571659,152.59310764624414,147.91662150668958
12.120000000003321,155.34548685922556,152.59882152750356,147.92120862642216
12.125000000003327,155.34548679226913,152.60418387652678,147.92594077570615
12.130000000003333,155.3454867248587,152.60921728622827,147.9308090040723
12.13500000000334,155.34548665700524,152.6139430367744,147.93580475284128
12.140000000003345,155.3454865887197,152.6183811498453,147.94091984207483
12.145000000003352,155.3454865200125,152.6225504433266,147.94614645745568
12.150000000003358,155.34548645089404,152.62646858602412,147.9514771371731
12.155000000003364,155.34548638137426,152.63015215205107,147.95690475888247
12.16000000000337,155.34548631146302,152.63361667458042,147.96242252679946
12.165000000003376,155.34548624116994,152.6368766987056,147.96802395897626
12.170000000003382,155.3454861705043,152.63994583318632,147.97370287480686
12.175000000003388,155.3454860994752,152.64283680089756,147.97945338279428
12.180000000003394,155.34548602809164,152.64556148782964,147.98526986860978
12.1850000000034,155.34548595636224,152.6481309905192,147.99114698346898
12.190000000003407,155.34548588429544,152.65055566181545,147.99707963284328
12.195000000003413,155.34548581189955,152.6528451549123,148.0030629655184
12.200000000003419,155.34548573918266,152.65500846559584,148.00909236301322
12.205000000003425,155.3454856661526,152.6570539726782,148.0151634293624
12.210000000003431,155.34548559281708,152.65898947660185,148.02127198126777
12.215000000003437,155.34548551918363,152.66082223621717,148.02741403861734
12.220000000003443,155.34548544525953,152.66255900374355,148.03358581537157
12.22500000000345,155.34548537105195,152.66420605794056,148.0397837108125
12.230000000003455,155.34548529656783,152.6657692355196,148.0460043011491
12.235000000003462,155.345485221814,152.6672539608387,148.05224433147364
12.240000000003468,155.34548514912598,152.6981261342089,148.15055181837164
12.245000000003474,155.34548508178207,152.7172838827178,148.24155187059364
12.25000000000348,155.34548501958085,152.7263944699823,148.3282436434625
12.255000000003486,155.34548496232753,152.727814735828,148.41077447947703
12.260000000003492,155.3454849098344,152.7232380397381,148.48929600719833
12.265000000003498,155.34548486192006,152.71389533545798,148.56396040084454
12.270000000003504,155.34548481840932,152.7006930486171,148.63491803305573
12.27500000000351,155.34548477913268,152.68430825184672,148.70231602955437
12.280000000003517,155.34548474392608,152.66525482745436,148.7662974089015
12.285000000003523,155.34548471263088,152.64392977744185,148.82700060189103
12.290000000003529,155.3454846850933,152.62064585251264,148.884559216652
12.295000000003535,155.3454846611646,152.59565468737378,148.93910196178865
12.300000000003541,155.34548464070065,152.5691633028912,148.99075266998835
12.305000000003547,155.34548462356196,152.54134594255945,149.03963038423322
12.310000000003553,155.34548460961352,152.51235260551277,149.0858494817103
12.31500000000356,155.34548459872445,152.48231522543418,149.12951981908236
12.320000000003565,155.34548459076825,152.45135216124817,149.17074688846176
12.325000000003572,155.34548458562233,152.41957146961053,149.20963197720658
12.330000000003578,155.3454845831681,152.38707329303273,149.24627232717722
