Time,Baroreceptor.SensorOutput,AA.Pres
34.04999999998056,93.99467055064967,52.6743435910031
34.099999999980795,93.95218217429968,50.23531616661437
34.149999999981034,93.89060339964527,48.00338635016796
34.19999999998127,93.87562757099852,67.64655914137873
34.24999999998151,93.91809269068837,73.93838832799332
34.29999999998175,93.96039427770295,70.43176912223348
34.34999999998199,94.00557618654263,65.75551409489697
34.39999999998223,94.0283032032559,61.79874302759706
34.44999999998247,94.03937514571234,58.37838833060672
34.499999999982705,94.03285405790639,55.36720388773808
34.549999999982944,94.0097362486038,52.674343591002184
34.59999999998318,93.96917784048934,50.23531616661349
34.64999999998342,93.88541407472665,48.00338635016708
34.69999999998366,93.87992271098906,67.64655914137784
34.7499999999839,93.92160712610627,73.93838832799237
34.79999999998414,93.97722220497104,70.43176912223258
34.84999999998438,94.01061897985161,65.75551409489607
34.899999999984615,94.03445203748207,61.79874302759626
34.949999999984854,94.04810286856714,58.378388330606
34.99999999998509,94.04237885576262,55.367203887737375
35.04999999998533,94.02102924108864,52.674343591001445
35.09999999998557,93.96544071816268,50.23531616661283
35.14999999998581,93.90148527839726,48.00338635016642
35.19999999998605,93.88336003060179,67.64655914137724
35.24999999998629,93.93857660095347,73.9383883279917
35.299999999986525,93.98017377297852,70.43176912223194
35.349999999986764,94.01445208867993,65.75551409489546
35.399999999987,94.04528048100372,61.798743027595705
35.44999999998724,94.0548075936363,58.37838833060544
35.49999999998748,94.05065131391957,55.36720388773692
35.54999999998772,94.02080909620334,52.67434359100109
35.59999999998796,93.97808617797833,50.23531616661249
35.6499999999882,93.91627496599949,48.003386350166124
35.699999999988435,93.90099246205062,67.64655914137705
35.749999999988674,93.94322998188821,73.9383883279914
35.79999999998891,93.98530601131014,70.4317691222316
35.84999999998915,94.03019032189172,65.75551409489515
35.89999999998939,94.05269647530392,61.79874302759541
35.94999999998963,94.06354953627164,58.378388330605084
35.99999999998987,94.05673965858719,55.367203887736544
36.049999999990106,94.03340752314476,52.67434359100079
36.099999999990345,93.99263671204471,50.23531616661217
36.149999999990584,93.90859270407076,48.003386350165805
36.19999999999082,93.90289335786623,67.64655914137681
36.24999999999106,93.9443716567488,73.93838832799119
36.2999999999913,93.99971478807377,70.43176912223136
36.34999999999154,94.03290973639886,65.75551409489495
36.39999999999178,94.05654277846895,61.79874302759521
36.449999999992016,94.06992971117819,58.37838833060492
36.499999999992255,94.06400984552559,55.36720388773642
36.549999999992494,94.04246613539642,52.67434359100067
36.59999999999273,93.9866215250176,50.23531616661214
36.64999999999297,93.92247602930037,48.003386350165705
36.69999999999321,93.90416243093028,67.64655914137681
36.74999999999345,93.95913049356267,73.93838832799119
36.79999999999369,94.00054323495438,70.43176912223136
36.849999999993926,94.03463877492351,65.75551409489495
36.899999999994165,94.06522601491488,61.79874302759521
36.949999999994404,94.07457415573313,58.37838833060492
36.99999999999464,94.07024051012102,55.36720388773642
37.04999999999488,94.04016427775292,52.67434359100067
37.09999999999512,93.99726768496129,50.235316166612115
37.14999999999536,93.9352843568024,48.003386350165705
37.1999999999956,93.91977476461952,67.64655914137683
37.249999999995836,93.96184375034903,73.93838832799126
37.299999999996075,94.00375275792399,70.43176912223146
37.349999999996314,94.04841670167974,65.75551409489505
37.39999999999655,94.07075930929398,61.798743027595286
37.44999999999679,94.08145029196461,58.378388330604984
37.49999999999703,94.07442656992082,55.36720388773642
37.54999999999727,94.05093572934543,52.67434359100067
37.59999999999751,94.01000763717786,50.235316166612115
37.649999999997746,93.92575611425761,48.003386350165705
37.699999999997985,93.91990276031007,67.64655914137693
37.749999999998224,93.96122843336525,73.93838832799136
37.79999999999846,94.0163701918176,70.43176912223157
37.8499999999987,94.04941569075521,65.75551409489515
37.89999999999894,94.07290062445121,61.79874302759541
37.94999999999918,94.086092144567,58.378388330605084
37.99999999999942,94.08002725296322,55.367203887736544
38.049999999999656,94.05833981820464,52.67434359100075
38.099999999999895,94.00230557909792,50.235316166612115
38.150000000000134,93.93801934993998,48.003386350165705
38.20000000000037,93.91956628093412,67.64655914137693
38.25000000000061,93.97435032751198,73.93838832799136
38.30000000000085,94.01562650092274,70.43176912223157
38.35000000000109,94.04958669833908,65.75551409489515
38.40000000000133,94.07999536882416,61.79874302759541
38.450000000001566,94.08921098383101,58.378388330605084
38.500000000001805,94.08474600156518,55.367203887736544
38.55000000000204,94.05449648503085,52.67434359100075
38.60000000000228,94.01147128895632,50.235316166612115
38.65000000000252,93.94936051147529,48.003386350165705
38.70000000000276,93.9336827640296,67.64655914137693
38.750000000003,93.97562695290489,73.93838832799136
38.80000000000324,94.01741228343116,70.43176912223157
38.850000000003476,94.06191304902107,65.75551409489515
38.900000000003715,94.08413455354622,61.79874302759541
38.95000000000395,94.09470551978904,58.378388330605084
39.00000000000419,94.08752344936316,55.367203887736544
39.05000000000443,94.06391509013493,52.67434359100075
39.10000000000467,94.02287053381256,50.235316166612115
39.15000000000491,93.93846534934096,48.003386350165705
39.20000000000515,93.93249795508386,67.64655914137693
39.250000000005386,93.97371061111629,73.93838832799136
39.300000000005625,94.02870325612616,70.43176912223157
39.35000000000586,94.06163809014473,65.75551409489515
39.4000000000061,94.08501335192099,61.79874302759541
39.45000000000634,94.09806017208726,58.378388330605084
39.50000000000658,94.0918878910494,55.367203887736544
39.55000000000682,94.07009403046504,52.67434359100075
39.60000000000706,94.01391937427017,50.235316166612115
39.650000000007296,93.94952893421457,48.003386350165705
39.700000000007535,93.93097258939825,67.64655914137693
39.75000000000777,93.98562037498424,73.93838832799136
39.80000000000801,94.02679542195473,70.43176912223157
39.85000000000825,94.06065540034109,65.75551409489515
39.90000000000849,94.09093184291757,61.79874302759541
39.95000000000873,94.1000493246471,58.378388330605084
40.00000000000897,94.0954870896565,55.367203887736544
40.050000000009206,94.06510925892468,52.67434359100075
40.100000000009445,94.02198883414346,50.235316166612115
40.15000000000968,93.95978368244549,48.003386350165705
40.20000000000992,93.94398141867451,67.64655914137697
40.25000000001016,93.98583319744361,73.93838832799139
40.3000000000104,94.02752694706207,70.43176912223157
40.35000000001064,94.07190688178869,65.75551409489515
40.40000000001088,94.09403871138258,61.79874302759541
40.450000000011116,94.10452080734973,58.378388330605084
40.500000000011354,94.09722148243938,55.367203887736544
40.55000000001159,94.0735261024985,52.67434359100075
40.60000000001183,94.03239530630272,50.235316166612115
40.65000000001207,93.94787633787105,48.003386350165705
40.70000000001231,93.94182449855977,67.64655914137697
40.75000000001255,93.98295346726577,73.93838832799139
40.80000000001279,94.03783569611862,70.43176912223157
40.850000000013026,94.07068858450656,65.75551409489515
40.900000000013264,94.09398263595256,61.79874302759541
40.9500000000135,94.10692230808381,58.378388330605084
41.00000000001374,94.10067050686038,55.367203887736544
41.05000000001398,94.07879783962723,52.67434359100075
41.10000000001422,94.02251920678879,50.235316166612115
41.15000000001446,93.9580516002038,48.003386350165705
41.2000000000147,93.93941878127546,67.64655914137697
41.250000000014936,93.99396566774179,73.93838832799139
41.300000000015174,94.03506583217505,70.43176912223157
41.35000000001541,94.06885159994721,65.75551409489515
41.40000000001565,94.09903012983864,61.79874302759541
41.45000000001589,94.10807494542097,58.378388330605084
41.50000000001613,94.10344069631847,55.367203887736544
41.55000000001637,94.07296785094313,52.67434359100075
41.60000000001661,94.02977691080355,50.235316166612115
41.650000000016846,93.96750187648342,48.003386350165705
41.700000000017084,93.95160741033354,67.64655914137697
41.75000000001732,93.99339076087358,73.93838832799139
41.80000000001756,94.03501669627131,70.43176912223157
41.8500000000178,94.0793071576456,65.75551409489515
41.90000000001804,94.10137258436441,61.79874302759541
41.95000000001828,94.11178887329129,58.378388330605084
42.00000000001852,94.10440272328084,55.367203887736544
42.050000000018755,94.080642905872,52.67434359100075
42.100000000018994,94.03944825040737,50.235316166612115
42.15000000001923,93.95484502674428,48.003386350165705
42.20000000001947,93.94873065719958,67.64655914137697
42.25000000001971,93.98979765675762,73.93838832799139
42.30000000001995,94.04459812418418,70.43176912223157
42.35000000002019,94.0773903331225,65.75551409489515
42.40000000002043,94.1006242495972,61.79874302759541
42.450000000020665,94.11348458029512,58.378388330605084
42.500000000020904,94.10717389562596,55.367203887736544
42.55000000002114,94.08524287330982,52.67434359100075
42.60000000002138,94.02888724740347,50.235316166612115
42.65000000002162,93.96436250021812,48.003386350165705
42.70000000002186,93.94567305341354,67.64655914137697
42.7500000000221,94.00014522566995,73.93838832799139
42.80000000002234,94.04118994076308,70.43176912223157
42.850000000022575,94.07492075674352,65.75551409489515
42.900000000022814,94.1050267838329,61.79874302759541
42.95000000002305,94.11401779127704,58.378388330605084
43.00000000002329,94.10933021685821,55.367203887736544
43.05000000002353,94.0787870146349,52.67434359100075
43.10000000002377,94.0355438589824,50.235316166612115
43.15000000002401,93.97321707768056,48.003386350165705
43.20000000002425,93.95725433712039,67.64655914137697
43.250000000024485,93.99898701763391,73.93838832799139
43.300000000024724,94.04056273766865,70.43176912223157
43.35000000002496,94.08478694543389,65.75551409489515
43.4000000000252,94.10680320186893,61.79874302759541
43.45000000002544,94.1171707617183,58.378388330605084
43.50000000002568,94.1097203190879,55.367203887736544
43.55000000002592,94.08591278674831,52.67434359100075
43.60000000002616,94.0446708445003,50.235316166612115
43.650000000026395,93.96000523116454,48.003386350165705
43.700000000026634,93.95384455896627,67.64655914137697
43.75000000002687,93.99486567134569,73.93838832799139
43.80000000002711,94.04960559572305,70.43176912223157
43.85000000002735,94.08235287248405,65.75551409489515
43.90000000002759,94.1055422599591,61.79874302759541
43.95000000002783,94.11834383957446,58.378388330605084
44.000000000028066,94.1119895526406,55.367203887736544
44.050000000028305,94.09001531930403,52.67434359100075
44.100000000028544,94.03360268124281,50.235316166612115
44.15000000002878,93.9690356223423,48.003386350165705
44.20000000002902,93.95030424348674,67.64655914137697
44.25000000002926,94.00472109104675,73.93838832799139
44.3000000000295,94.0457247467763,70.43176912223157
44.35000000002974,94.07941487181995,65.75551409489515
44.400000000029976,94.1094672117256,61.79874302759541
44.450000000030215,94.11841837509037,58.378388330605084
44.500000000030454,94.11369131411416,55.367203887736544
44.55000000003069,94.0830960137524,52.67434359100075
44.60000000003093,94.03981419333446,50.235316166612115
44.65000000003117,93.97744909420719,48.003386350165705
44.70000000003141,93.96143579752089,67.64655914137697
44.75000000003165,94.00313095767733,73.93838832799139
44.800000000031886,94.04466949402617,70.43176912223157
44.850000000032125,94.08884464203676,65.75551409489515
44.900000000032364,94.11082448865064,61.79874302759541
44.9500000000326,94.12115596538514,58.378388330605084
45.00000000003284,94.11365791508167,55.367203887736544
45.05000000003308,94.08981505058692,52.67434359100075
45.10000000003332,94.04853809322013,50.235316166612115
45.15000000003356,93.96382628131384,48.003386350165705
45.200000000033796,93.95763132272941,67.64655914137697
45.250000000034035,93.99861845637534,73.93838832799139
45.300000000034274,94.05331354957772,70.43176912223157
45.35000000003451,94.08602755476868,65.75551409489515
45.40000000003475,94.10918396922037,61.79874302759541
45.45000000003499,94.1219420445839,58.378388330605084
45.50000000003523,94.11555547085933,55.367203887736544
45.55000000003547,94.09354924044233,52.67434359100075
45.600000000035706,94.03709438577779,50.235316166612115
45.650000000035945,93.9724959957182,48.003386350165705
45.700000000036184,93.9537335668389,67.64655914137697
45.75000000003642,94.00810944733205,73.93838832799139
45.80000000003666,94.04908269924915,70.43176912223157
45.8500000000369,94.0827426932946,65.75551409489515
45.90000000003714,94.1127552786858,61.79874302759541
45.95000000003738,94.12167693813694,58.378388330605084
46.000000000037616,94.11692063798655,55.367203887736544
46.050000000037855,94.08628675977329,52.67434359100075
46.100000000038094,94.04297630870516,50.235316166612115
46.15000000003833,93.98058283583129,48.003386350165705
46.20000000003857,93.96453210312936,67.64655914137697
46.25000000003881,94.00619948005198,73.93838832799139
46.30000000003905,94.0477104824667,70.43176912223157
46.35000000003929,94.09184930250119,65.75551409489515
46.400000000039526,94.11380218821559,61.79874302759541
46.450000000039765,94.12410694597149,58.378388330605084
46.500000000040004,94.11657364293546,55.367203887736544
46.55000000004024,94.09270461553595,52.67434359100075
46.60000000004048,94.05140173002486,50.235316166612115
46.65000000004072,93.96665570880425,48.003386350165705
46.70000000004096,93.96043536169056,67.64655914137697
46.7500000000412,94.00139733461917,73.93838832799139
46.800000000041436,94.05605923104218,70.43176912223157
46.850000000041675,94.08874859915922,65.75551409489515
46.90000000004191,94.1118805976061,61.79874302759541
46.95000000004215,94.12460645875592,58.378388330605084
47.00000000004239,94.11819597717103,55.367203887736544
47.05000000004263,94.0961660534196,52.67434359100075
47.10000000004287,94.03967993802483,50.235316166612115
47.15000000004311,93.97505834773513,48.003386350165705
47.200000000043346,93.956272926802,67.64655914137697
47.250000000043585,94.01061847182697,73.93838832799139
47.30000000004382,94.05156921019955,70.43176912223157
47.35000000004406,94.08520689271509,65.75551409489515
47.4000000000443,94.11519004051408,61.79874302759541
47.45000000004454,94.12408985278161,58.378388330605084
47.50000000004478,94.11931190148296,55.367203887736544
47.55000000004502,94.08864945697792,52.67434359100075
47.600000000045256,94.04531780536398,50.235316166612115
47.650000000045495,93.98290332217735,48.003386350165705
47.70000000004573,93.9668248686951,67.64655914137697
47.75000000004597,94.0084716725704,73.93838832799139
47.80000000004621,94.04996228654029,70.43176912223157
47.85000000004645,94.09407420628031,65.75551409489515
47.90000000004669,94.11600712787302,61.79874302759541
47.95000000004693,94.12629210064586,58.378388330605084
48.000000000047166,94.11873269351626,55.367203887736544
48.050000000047405,94.0948442928976,52.67434359100075
48.10000000004764,94.05352220800377,50.235316166612115
48.15000000004788,93.96875085532437,48.003386350165705
48.20000000004812,93.96251170840439,67.64655914137697
48.25000000004836,94.00345505021791,73.93838832799139
48.3000000000486,94.0580923649483,70.43176912223157
48.35000000004884,94.09076348969991,65.75551409489515
48.400000000049076,94.11387740847958,61.79874302759541
48.450000000049315,94.1265794155112,58.378388330605084
48.50000000004955,94.12015123053207,55.367203887736544
48.55000000004979,94.09810376223942,52.67434359100075
48.60000000005003,94.04159449876599,50.235316166612115
48.65000000005027,93.97695572907105,48.003386350165705
48.70000000005051,93.95815328288398,67.64655914137697
48.75000000005075,94.01247636497227,73.93838832799139
48.800000000050986,94.05341043241948,70.43176912223157
48.850000000051224,94.08703159359834,65.75551409489515
48.90000000005146,94.11699294332365,61.79874302759541
48.9500000000517,94.1258765780956,58.378388330605084
49.00000000005194,94.12108259446246,55.367203887736544
49.05000000005218,94.090398997068,52.67434359100075
49.10000000005242,94.0470516467836,50.235316166612115
49.15000000005266,93.98462160579112,48.003386350165705
49.200000000052896,93.9685226255074,67.64655914137697
49.250000000053134,94.01015419536499,73.93838832799139
49.30000000005337,94.05162971201243,70.43176912223157
49.35000000005361,94.09572171250781,65.75551409489515
49.40000000005385,94.11763985098267,61.79874302759541
49.45000000005409,94.12791017328696,58.378388330605084
49.50000000005433,94.12033143648698,55.367203887736544
49.55000000005457,94.09642869030446,52.67434359100075
49.600000000054806,94.05509238856993,50.235316166612115
49.650000000055044,93.97030227834405,48.003386350165705
49.70000000005528,93.96404921046341,67.64655914137697
49.75000000005552,94.00497875622943,73.93838832799139
49.80000000005576,94.05959786860338,70.43176912223157
49.850000000056,94.09225548443004,65.75551409489515
49.90000000005624,94.11535601550072,61.79874302759541
49.95000000005648,94.1280403589333,58.378388330605084
50.000000000056716,94.12159906486941,55.367203887736544
50.050000000056954,94.09953860512017,52.67434359100075
50.10000000005719,94.04301220085884,50.235316166612115
50.15000000005743,93.97836071008476,48.003386350165705
50.20000000005767,93.9595456569651,67.64655914137697
50.25000000005791,94.01385210560235,73.93838832799139
50.30000000005815,94.05477382849176,70.43176912223157
50.35000000005839,94.08838275588086,65.75551409489515
50.400000000058625,94.11832796447571,61.79874302759541
50.450000000058864,94.1271996200668,58.378388330605084
50.5000000000591,94.12239376474234,55.367203887736544
50.55000000005934,94.09169450396621,52.67434359100075
50.60000000005958,94.04833552906342,50.235316166612115
50.65000000005982,93.98589396776056,48.003386350165705
50.70000000006006,93.96977978770344,67.64655914137697
50.7500000000603,94.01140007701069,73.93838832799139
50.800000000060535,94.05286441432848,70.43176912223157
50.850000000060774,94.09694166493674,65.75551409489515
50.90000000006101,94.1188488567455,61.79874302759541
50.95000000006125,94.12910833060843,58.378388330605084
51.00000000006149,94.12151528049179,55.367203887736544
51.05000000006173,94.09760191164507,52.67434359100075
51.10000000006197,94.05625508256375,50.235316166612115
51.15000000006221,93.97145108266996,48.003386350165705
51.200000000062445,93.96518770653708,67.64655914137697
51.250000000062684,94.00610703654708,73.93838832799139
51.30000000006292,94.06071267036258,70.43176912223157
51.35000000006316,94.09336028304295,65.75551409489515
51.4000000000634,94.11645090072585,61.79874302759541
51.45000000006364,94.12912216454137,58.378388330605084
51.50000000006388,94.12267116340655,55.367203887736544
51.55000000006412,94.10060108368819,52.67434359100075
51.600000000064355,94.0440619869432,50.235316166612115
51.650000000064594,93.97940107641024,48.003386350165705
51.70000000006483,93.96057668805547,67.64655914137697
51.75000000006507,94.01487081988405,73.93838832799139
51.80000000006531,94.05578340182271,70.43176912223157
51.85000000006555,94.08938327028305,65.75551409489515
51.90000000006579,94.1193165266249,61.79874302759541
51.95000000006603,94.12817931182114,58.378388330605084
52.000000000066265,94.12336466569612,55.367203887736544
52.050000000066504,94.0926538064324,52.67434359100075
52.10000000006674,94.0492862236827,50.235316166612115
52.15000000006698,93.98683613177135,48.003386350165705
52.20000000006722,93.97071069652128,67.64655914137697
52.25000000006746,94.01232263275857,73.93838832799139
52.3000000000677,94.05377869195873,70.43176912223157
52.350000000067936,94.09784502050773,65.75551409489515
52.400000000068175,94.11974410648257,61.79874302759541
52.450000000068414,94.12999554724544,58.378388330605084
52.50000000006865,94.1223918983431,55.367203887736544
52.55000000006889,94.09847066358073,52.67434359100075
52.60000000006913,94.05711603916482,50.235316166612115
52.65000000006937,93.97230175419054,48.003386350165705
52.70000000006961,93.96603074495916,67.64655914137697
52.750000000069846,94.00694251036265,73.93838832799139
52.800000000070085,94.06153816351778,70.43176912223157
52.850000000070324,94.09417836902578,65.75551409489515
52.90000000007056,94.11726164600107,61.79874302759541
52.9500000000708,94.12992322456604,58.378388330605084
53.00000000007104,94.123465035498,55.367203887736544
53.05000000007128,94.10138783234393,52.67434359100075
53.10000000007152,94.0448393370146,50.235316166612115
53.150000000071756,93.98017145129845,48.003386350165705
53.200000000071995,93.96134015034899,67.64655914137697
53.250000000072234,94.01562516177462,73.93838832799139
53.30000000007247,94.05653097498312,70.43176912223157
53.35000000007271,94.0901241354493,65.75551409489515
53.40000000007295,94.1200485413359,61.79874302759541
53.45000000007319,94.12890475814437,58.378388330605084
53.50000000007343,94.1240836025699,55.367203887736544
53.550000000073666,94.0933641548087,52.67434359100075
53.600000000073905,94.04999019808382,50.235316166612115
53.650000000074144,93.98753378939116,48.003386350165705
53.70000000007438,93.97140001984788,67.64655914137697
53.75000000007462,94.01300577076836,73.93838832799139
53.80000000007486,94.05445570015272,70.43176912223157
53.8500000000751,94.0985139410888,65.75551409489515
53.90000000007534,94.1204070248212,61.79874302759541
53.950000000075576,94.13065251719993,58.378388330605084
54.000000000075815,94.12304102006361,55.367203887736544
54.050000000076054,94.0991139607145,52.67434359100075
54.10000000007629,94.05775356397606,50.235316166612115
54.15000000007653,93.97293166306159,48.003386350165705
54.20000000007677,93.96665500164087,67.64655914137697
54.25000000007701,94.0075611655723,73.93838832799139
54.30000000007725,94.06214942820554,70.43176912223157
54.350000000077486,94.094784148819,65.75551409489515
54.400000000077725,94.11786199011584,61.79874302759541
54.450000000077964,94.13051639690524,58.378388330605084
54.5000000000782,94.12405288528576,55.367203887736544
54.55000000007844,94.10197040733968,52.67434359100075
54.60000000007868,94.04541495250659,50.235316166612115
54.65000000007892,93.9807419017771,48.003386350165705
54.70000000007916,93.9619054821601,67.64655914137697
54.750000000079396,94.0161837400709,73.93838832799139
54.800000000079635,94.05708454114125,70.43176912223157
54.85000000007987,94.09067273444336,65.75551409489515
54.90000000008011,94.12059058670721,61.79874302759541
54.95000000008035,94.12944193972793,58.378388330605084
55.00000000008059,94.1246159640086,55.367203887736544
55.05000000008083,94.09389015660021,52.67434359100075
55.10000000008107,94.05051148004706,50.235316166612115
55.150000000081306,93.98805039387727,48.003386350165705
55.200000000081545,93.97191045292104,67.64655914137697
55.25000000008178,94.01351162371176,73.93838832799139
55.30000000008202,94.054957014064,70.43176912223157
55.35000000008226,94.09900926625,65.75551409489515
55.4000000000825,94.12089790541636,61.79874302759541
55.45000000008274,94.13113899311024,58.378388330605084
55.50000000008298,94.12352168448021,55.367203887736544
55.550000000083216,94.09959031211632,52.67434359100075
55.600000000083455,94.0582256410639,50.235316166612115
55.65000000008369,93.97339810066559,48.003386350165705
55.70000000008393,93.96711725388768,67.64655914137697
55.75000000008417,94.00801927001721,73.93838832799139
55.80000000008441,94.06260206008533,70.43176912223157
55.85000000008465,94.09523271922072,65.75551409489515
55.90000000008489,94.11830653548323,61.79874302759541
55.950000000085126,94.1309556316857,58.378388330605084
56.000000000085365,94.12448817880068,55.367203887736544
56.0500000000856,94.10240179495412,52.67434359100075
56.10000000008584,94.04584118671802,50.235316166612115
56.15000000008608,93.98116431137744,48.003386350165705
56.20000000008632,93.9623241014677,67.64655914137697
56.25000000008656,94.01659735850708,73.93838832799139
56.3000000000868,94.05749444816806,70.43176912223157
56.350000000087036,94.09107896336333,65.75551409489515
56.400000000087275,94.12099196277265,61.79874302759541
56.45000000008751,94.1298397142351,58.378388330605084
56.50000000008775,94.12501016927439,55.367203887736544
56.55000000008799,94.09427965264734,52.67434359100075
56.60000000008823,94.05089748113565,50.235316166612115
56.65000000008847,93.98843293136768,48.003386350165705
56.70000000008871,93.9722884205773,67.64655914137697
56.750000000088946,94.01388619985404,73.93838832799139
56.800000000089184,94.05532822912444,70.43176912223157
56.85000000008942,94.09937604673527,65.75551409489515
56.90000000008966,94.12126139477043,61.79874302759541
56.9500000000899,94.13149922086453,58.378388330605084
57.00000000009014,94.12387760891487,55.367203887736544
57.05000000009038,94.09994304283141,52.67434359100075
57.10000000009062,94.05857520671675,50.235316166612115
57.150000000090856,93.97374349036943,48.003386350165705
57.200000000091094,93.96745954440037,67.64655914137697
57.25000000009133,94.0083584891479,73.93838832799139
57.30000000009157,94.06293722686765,70.43176912223157
57.35000000009181,94.09556487854243,65.75551409489515
57.40000000009205,94.1186357143304,61.79874302759541
57.45000000009229,94.13128087812682,58.378388330605084
57.50000000009253,94.1248105067967,55.367203887736544
57.550000000092766,94.10272123069235,52.67434359100075
57.600000000093004,94.04615680644247,50.235316166612115
57.65000000009324,93.98147709903758,48.003386350165705
57.70000000009348,93.9626340824757,67.64655914137697
57.75000000009372,94.0169036364485,73.93838832799139
57.80000000009396,94.05779797786923,70.43176912223157
57.8500000000942,94.0913797694843,65.75551409489515
57.90000000009444,94.12128917543123,61.79874302759541
57.950000000094676,94.13013425999648,58.378388330605084
58.000000000094914,94.12530207206869,55.367203887736544
58.05000000009515,94.09456806833936,52.67434359100075
58.10000000009539,94.05118330886586,50.235316166612115
58.15000000009563,93.98871619435795,48.003386350165705
58.20000000009587,93.97256829967732,67.64655914137697
58.25000000009611,94.01416356759134,73.93838832799139
58.30000000009635,94.05560310803354,70.43176912223157
58.350000000096585,94.09964764191123,65.75551409489515
58.400000000096824,94.12153055291554,61.79874302759541
58.45000000009706,94.13176596384635,58.378388330605084
58.5000000000973,94.12414116535624,55.367203887736544
58.55000000009754,94.10020423437372,52.67434359100075
58.60000000009778,94.05883405458029,50.235316166612115
58.65000000009802,93.97399924600845,48.003386350165705
58.70000000009826,93.96771300513714,67.64655914137697
58.750000000098495,94.00860967557463,73.93838832799139
58.800000000098734,94.06318541259424,70.43176912223157
58.85000000009897,94.0958108372918,65.75551409489515
58.90000000009921,94.11887946608525,61.79874302759541
58.95000000009945,94.1315217179969,58.378388330605084
59.00000000009969,94.12504918560414,55.367203887736544
59.05000000009993,94.1029577678284,52.67434359100075
59.10000000010017,94.04639051788035,50.235316166612115
59.150000000100405,93.98170871337642,48.003386350165705
59.200000000100644,93.96286361853285,67.64655914137697
59.25000000010088,94.01713043044315,73.93838832799139
59.30000000010112,94.05802273683524,70.43176912223157
59.35000000010136,94.09160251168204,65.75551409489515
59.4000000001016,94.12150925672664,61.79874302759541
59.45000000010184,94.13035236649647,58.378388330605084
59.50000000010208,94.12551822149315,55.367203887736544
59.550000000102315,94.09478163561947,52.67434359100075
59.600000000102554,94.05139495980103,50.235316166612115
59.65000000010279,93.98892594614357,48.003386350165705
59.70000000010303,93.97277554574548,67.64655914137697
59.75000000010327,94.01436895403494,73.93838832799139
59.80000000010351,94.05580665153903,70.43176912223157
59.85000000010375,94.09984875386405,65.75551409489515
59.90000000010399,94.12172986028537,61.79874302759541
59.950000000104225,94.13196348282575,58.378388330605084
60.000000000104464,94.12433632475259,55.367203887736544
60.0500000001047,94.10039764259955,52.67434359100075
60.10000000010494,94.0590257273489,50.235316166612115
60.15000000010518,93.97418862903348,48.003386350165705
60.20000000010542,93.96790068882318,67.64655914137697
60.25000000010566,94.00879567516988,73.93838832799139
60.300000000105896,94.06336919021822,70.43176912223157
60.350000000106135,94.0959929658742,65.75551409489515
60.400000000106374,94.11905996042297,61.79874302759541
60.45000000010661,94.13170005612977,58.378388330605084
60.50000000010685,94.12522592350412,55.367203887736544
60.55000000010709,94.10313291985443,52.67434359100075
60.60000000010733,94.04656357752138,50.235316166612115
60.65000000010757,93.98188022014861,48.003386350165705
60.700000000107806,93.96303358637014,67.64655914137697
60.750000000108045,94.0172983678263,73.93838832799139
60.800000000108284,94.05818916731171,70.43176912223157
60.85000000010852,94.09176744877335,65.75551409489515
60.90000000010876,94.12167222346166,61.79874302759541
60.950000000109,94.13051387092658,58.378388330605084
61.00000000010924,94.12567827673966,55.367203887736544
61.05000000010948,94.09493977882873,52.67434359100075
61.100000000109716,94.05155168398699,50.235316166612115
61.150000000109955,93.98908126403916,48.003386350165705
61.200000000110194,93.97292900819672,67.64655914137697
61.25000000011043,94.01452103946345,73.93838832799139
61.30000000011067,94.0559573723009,70.43176912223157
61.35000000011091,94.09999767409943,65.75551409489515
61.40000000011115,94.12187744425546,61.79874302759541
61.45000000011139,94.1321097425209,58.378388330605084
61.500000000111626,94.12448083721364,55.367203887736544
61.550000000111865,94.10054085834638,52.67434359100075
61.600000000112104,94.05916765801697,50.235316166612115
61.65000000011234,93.97432886418248,48.003386350165705
61.70000000011258,93.9680396656384,67.64655914137697
61.75000000011282,94.0089334049424,73.93838832799139
61.80000000011306,94.06350527465604,70.43176912223157
61.8500000001133,94.09612782922268,65.75551409489515
61.900000000113536,94.11919361363898,61.79874302759541
61.950000000113775,94.13183211271007,58.378388330605084
62.000000000114014,94.12535679513717,55.367203887736544
62.05000000011425,94.10326261717277,52.67434359100075
62.10000000011449,94.04669172546156,50.235316166612115
62.15000000011473,93.98200721821387,48.003386350165705
62.20000000011497,93.96315944487833,67.64655914137697
62.25000000011521,94.01742272281518,73.93838832799139
62.300000000115446,94.05831240645992,70.43176912223157
62.350000000115685,94.09188958209336,65.75551409489515
62.400000000115924,94.12179289776385,61.79874302759541
62.45000000011616,94.130633462415,58.378388330605084
62.5000000001164,94.12579679513044,55.367203887736544
62.55000000011664,94.09505688138603,52.67434359100075
62.60000000011688,94.05166773577989,50.235316166612115
62.65000000011712,93.9891962744962,48.003386350165705
62.700000000117356,93.97304264472643,67.64655914137697
62.750000000117595,94.01463365632951,73.93838832799139
62.800000000117834,94.05606897865277,70.43176912223157
62.85000000011807,94.10010794718978,65.75551409489515
62.90000000011831,94.1219867278624,61.79874302759541
62.95000000011855,94.13221804552309,58.378388330605084
63.00000000011879,94.12458784641649,55.367203887736544
63.05000000011903,94.10064690735277,52.67434359100075
63.100000000119266,94.05927275544275,50.235316166612115
