Time,ALL.Pres,DS.Pres
15.060000000006914,754.6380123279889,757.8760103648882
15.06500000000692,754.5993710049373,757.8606383095035
15.070000000006926,754.5616728298617,757.8456408276294
15.075000000006932,754.5248951339298,757.8310089514753
15.080000000006939,754.4890157854197,757.8167339235796
15.085000000006945,754.4540131771772,757.8028071920431
15.09000000000695,754.419866214366,757.7892204058609
15.095000000006957,754.3865543025008,757.7759654103529
15.100000000006963,754.3540573357578,757.7630342426927
15.105000000006969,754.3223556855561,757.7504191275297
15.110000000006975,754.2914301894025,757.738112472706
15.115000000006981,754.2612621399948,757.7261068650661
15.120000000006987,754.2318332745757,757.7143950663549
15.125000000006994,754.2031257645335,757.7029700092058
15.130000000007,754.1751222052415,757.6918247932158
15.135000000007006,754.1478056061322,757.680952681105
15.140000000007012,754.1211593810011,757.6703470949618
15.145000000007018,754.0951673385322,757.6600016125678
15.150000000007024,754.0698136730431,757.6499099638062
15.15500000000703,754.0450829554437,757.6400660271464
15.160000000007036,754.0209601244022,757.6304638262089
15.165000000007042,753.9974304777149,757.6210975264032
15.170000000007049,753.9744796638759,757.6119614316434
15.175000000007055,753.9520936738395,757.603049981134
15.18000000000706,753.9302588329746,757.5943577462291
15.185000000007067,754.1085289887479,757.6522887984495
15.190000000007073,754.538676201236,757.8242592078399
15.195000000007079,754.9530883612151,757.9900921638581
15.200000000007085,755.3522339646315,758.1496464312347
15.205000000007091,755.7365708567285,758.3031466821716
15.210000000007097,756.1065456000225,758.4508014006585
15.215000000007104,756.4625933970017,758.5928063762598
15.22000000000711,756.8051381245483,758.7293471406063
15.225000000007116,757.1345924434366,758.8606006861269
15.230000000007122,757.4513579580347,758.9867366963647
15.235000000007128,757.7558254092114,759.1079184411419
15.240000000007134,758.0483748887488,759.2243034397962
15.24500000000714,758.329376067162,759.3360439625388
15.250000000007146,758.5991884292914,759.4432874178258
15.255000000007152,758.858161513728,759.54617665871
15.260000000007159,759.1066351533124,759.6448502310408
15.265000000007165,759.3449397147707,759.7394425794732
15.27000000000717,759.5733963361284,759.830084222506
15.275000000007177,759.7923171609542,759.9169019044953
15.280000000007183,760.0020055687778,760.0000187303018
15.285000000007189,760.202756836462,760.0795851834823
15.290000000007195,760.3948602473369,760.1557542719104
15.295000000007201,760.5785974958394,760.2286353539621
15.300000000007207,760.7542420339764,760.2983343096764
15.305000000007214,760.9220592828964,760.3649536094492
15.31000000000722,761.0823068450165,760.4285925291191
15.315000000007226,761.2352347152249,760.4893473343906
15.320000000007232,761.381085490066,760.5473114387025
15.325000000007238,761.5200945740215,760.6025755384915
15.330000000007244,761.6524903821817,760.6552277295071
15.33500000000725,761.7784945387709,760.7053536074708
15.340000000007256,761.8983220711326,760.7530363559738
15.345000000007262,762.012181598902,760.7983568241067
15.350000000007268,762.1202755181982,760.8413935959237
15.355000000007275,762.2228001807478,760.8822230534905
15.36000000000728,762.3199460679216,760.9209194349371
15.365000000007287,762.4118979597167,760.9575548886613
15.370000000007293,762.4988350987538,760.9921995245809
15.375000000007299,762.580931349391,761.0249214631331
15.380000000007305,762.6583553520765,761.0557868825483
15.385000000007311,762.7312706730706,761.0848600647917
15.390000000007317,762.7998359496846,761.1122034404551
15.395000000007323,762.8642050311771,761.1378776327944
15.40000000000733,762.9245271154599,761.161941501047
15.405000000007336,762.9809468817557,761.1844521831074
15.410000000007342,763.03360461935,761.2054651376073
15.415000000007348,763.0826363525757,761.2250341854201
15.420000000007354,763.128173962163,761.2432115505858
15.42500000000736,763.170345303079,761.2600479006508
15.430000000007366,763.2092743189817,761.2755923863995
15.435000000007372,763.2450811534014,761.2898926809597
15.440000000007378,763.2778822577604,761.3029950182565
15.445000000007385,763.3077904963353,761.3149442307949
15.45000000000739,763.3349152482618,761.3257837867487
15.455000000007397,763.3593625066766,761.3355558263434
15.460000000007403,763.381234975086,761.3443011975113
15.465000000007409,763.4006321610493,761.3520594908175
15.470000000007415,763.4176504672561,761.3588690736389
15.475000000007421,763.43238328008,761.3647671235994
15.480000000007427,763.44492105568,761.3697896612545
15.485000000007433,763.4553514037249,761.3739715820285
15.49000000000744,763.4637591688088,761.3773466874053
15.495000000007446,763.4702265096237,761.3799477153783
15.500000000007452,763.4748329759542,761.3818063701665
15.505000000007458,763.477655583556,761.3829533512028
15.510000000007464,763.478768886978,761.3834183814067
15.51500000000747,763.478245050383,761.3832302347488
15.520000000007476,763.4761539164283,761.3824167631204
15.525000000007482,763.4725630732527,761.3810049225184
15.530000000007488,763.4675379196282,761.3790207985588
15.535000000007495,763.4611417283222,761.3764896313321
15.5400000000075,763.4534357077233,761.3734358396125
15.545000000007507,763.4444790617729,761.3698830444345
15.550000000007513,763.4343290482543,761.3658540920504
15.555000000007519,763.4230410354788,761.3613710762845
15.560000000007525,763.4106685574154,761.3564553602919
15.565000000007531,763.3972633673045,761.3511275977428
15.570000000007537,763.3828754897975,761.3454077534393
15.575000000007543,763.3675532716603,761.3393151233815
15.58000000000755,763.3513434310817,761.3328683542949
15.585000000007556,763.3342911056219,761.3260854626327
15.590000000007562,763.3164398988389,761.3189838530653
15.595000000007568,763.297831925628,761.3115803364685
15.600000000007574,763.278507856308,761.3038911474263
15.60500000000758,763.2585069594898,761.2959319612559
15.610000000007586,763.2378671437573,761.2877179105704
15.615000000007592,763.2166249981946,761.2792636013893
15.620000000007598,763.1948158317886,761.2705831288072
15.625000000007605,763.1724737117391,761.2616900922361
15.63000000000761,763.1496315007042,761.2525976102256
15.635000000007617,763.1263208930088,761.2433183348795
15.640000000007623,763.1025724498467,761.2338644658712
15.645000000007629,763.0784156335002,761.2242477640765
15.650000000007635,763.0538788406056,761.2144795648258
15.655000000007641,763.0289894344892,761.2045707907916
15.660000000007647,763.0037737765987,761.1945319645185
15.665000000007653,762.978257257055,761.1843732206032
15.67000000000766,762.9524643243467,761.1741043175372
15.675000000007666,762.9264185141922,761.1637346492192
15.680000000007672,762.9001424775893,761.1532732561452
15.685000000007678,762.8736580080763,761.1427288362869
15.690000000007684,762.846986068225,761.1321097556624
15.69500000000769,762.8201468153853,761.1214240586149
15.700000000007696,762.7931596267034,761.1106794777982
15.705000000007702,762.7660431234317,761.0998834438833
15.710000000007708,762.7388151945496,761.0890430949903
15.715000000007715,762.7114930197149,761.0781652858542
15.72000000000772,762.684093091562,761.0672565967315
15.725000000007727,762.6566312373669,761.0563233420535
15.730000000007733,762.6291226400938,761.0453715788354
15.735000000007739,762.6015818588407,761.034407114844
15.740000000007745,762.5740228487022,761.0234355165348
15.745000000007751,762.5464589800613,761.0124621167612
15.750000000007757,762.5189030573302,761.0014920222632
15.755000000007763,762.4913673371516,760.9905301209433
15.76000000000777,762.4638635460761,760.9795810889309
15.765000000007776,762.4364028977312,760.9686493974458
15.770000000007782,762.4089961094942,760.957739319463
15.775000000007788,762.3816534186827,760.9468549361848
15.780000000007794,762.3543845982766,760.9360001433271
15.7850000000078,762.3271989721839,760.9251786572224
15.790000000007806,762.300105430062,760.9143940207465
15.795000000007812,762.2731124417087,760.9036496090712
15.800000000007818,762.2462280710321,760.8929486352516
15.805000000007825,762.2194599896125,760.8822941556498
15.81000000000783,762.1928154898677,760.8716890751972
15.815000000007837,762.1663014978312,760.8611361525071
15.820000000007843,762.139924585555,760.8506380048331
15.825000000007849,762.1136909831473,760.8401971128837
15.830000000007855,762.0876065904542,760.8298158254939
15.835000000007861,762.061676988397,760.8194963641597
15.840000000007867,762.0359074499718,760.8092408274366
15.845000000007873,762.0103029509235,760.7990511952088
15.85000000000788,761.9848681801021,760.7889293328315
15.855000000007886,761.9596075495094,760.778876995148
15.860000000007892,761.9345252040456,760.7688958303888
15.865000000007898,761.9096250309638,760.7589873839516
15.870000000007904,761.8849106690403,760.7491531020693
15.87500000000791,761.8603855174694,760.7393943353677
15.880000000007916,761.8360527444885,760.7297123423141
15.885000000007922,761.8119152957439,760.7201082925633
15.890000000007928,761.7879759024017,760.710583270201
15.895000000007935,761.7642370890123,760.7011382768887
15.90000000000794,761.7407011811354,760.6917742349128
15.905000000007947,761.7173703127318,760.6824919901403
15.910000000007953,761.6942464333291,760.6732923148844
15.915000000007959,761.6713313149667,760.6641759106811
15.920000000007965,761.6486265589273,760.6551434109805
15.925000000007971,761.6261336022599,760.6461953837548
15.930000000007977,761.6038537241017,760.6373323340262
15.935000000007983,761.5817880518024,760.6285547063144
15.94000000000799,761.5599375668587,760.6198628870097
15.945000000007996,761.5383031106629,760.6112572066706
15.950000000008002,761.5168853900713,760.6027379422494
15.955000000008008,761.4956849827971,760.594305319248
15.960000000008014,761.474702342635,760.5859595138054
15.96500000000802,761.4539378045181,760.5777006547189
15.970000000008026,761.4333915894156,760.5695288254021
15.975000000008032,761.4130638090746,760.561444065778
15.980000000008038,761.3929544706106,760.5534463741141
15.985000000008045,761.373063480949,760.5455357087974
15.99000000000805,761.3533906511267,760.5377119900517
15.995000000008057,761.3339357004521,760.5299751016003
16.00000000000806,761.3146982605318,760.5223248922731
16.00500000000805,761.2956778791657,760.5147611775644
16.010000000008038,761.2768740241158,760.5072837411356
16.015000000008026,761.25828608675,760.4998923362718
16.020000000008014,761.2399133855673,760.4925866872895
16.025000000008003,761.2217551696066,760.4853664908958
16.03000000000799,761.2038106217411,760.4782314175058
16.03500000000798,761.1860788618649,760.4711811125126
16.040000000007968,761.1685589499708,760.4642151975172
16.045000000007956,761.1512498891274,760.457333271516
16.050000000007945,761.1341506283532,760.4505349120474
16.055000000007933,761.1172600653948,760.4438196763009
16.06000000000792,761.1005770494104,760.437187102187
16.06500000000791,761.0841003835609,760.430636709371
16.070000000007898,761.0678288275122,760.4241680002717
16.075000000007886,761.051761099852,760.4177804610243
16.080000000007875,761.0358958804208,760.4114735624104
16.085000000007863,761.0202318125632,760.4052467607554
16.09000000000785,761.0047675053003,760.3990994987944
16.09500000000784,760.9895015354238,760.3930312065075
16.100000000007828,760.9744324495177,760.3870413019247
16.105000000007816,760.9595587659073,760.3811291919034
16.110000000007805,760.9448789765379,760.3752942728754
16.115000000007793,760.930391548786,760.369535931571
16.12000000000778,760.9160949272053,760.3638535457118
16.12500000000777,760.901987535208,760.3582464846814
16.130000000007758,760.8880677766851,760.3527141101713
16.135000000007746,760.8743340375668,760.3472557768006
16.140000000007735,760.8607846873235,760.3418708327143
16.145000000007723,760.847418080413,760.3365586201598
16.15000000000771,760.8342325576705,760.331318476039
16.1550000000077,760.8212264476473,760.326149732441
16.160000000007688,760.8083980678981,760.3210517171553
16.165000000007677,760.7957457262179,760.3160237541621
16.170000000007665,760.7832677218314,760.3110651641063
16.175000000007653,760.770962346536,760.3061752647517
16.18000000000764,760.7588278857986,760.3013533714168
16.18500000000763,760.7468626198099,760.2965987973937
16.19000000000762,760.7350648244957,760.2919108543507
16.195000000007607,760.7234327724866,760.287288852716
16.200000000007595,760.7119647340495,760.2827321020488
16.205000000007583,760.700658977979,760.2782399113933
16.21000000000757,760.6895137724525,760.2738115896175
16.21500000000756,760.6785273858495,760.2694464457384
16.22000000000755,760.4774960151022,760.194241508513
16.225000000007537,760.2983706539453,760.122638113025
16.230000000007525,760.12350344131,760.0528059862274
16.235000000007513,759.9527957109887,759.9846928315027
16.2400000000075,759.7861514855911,759.9182926870675
16.24500000000749,759.6234790122977,759.8535758189687
16.25000000000748,759.4646882714533,759.7904835676599
16.255000000007467,759.3096905375202,759.7289615999284
16.260000000007455,759.1583984916225,759.6689594252042
16.265000000007444,759.0107263108757,759.6104299760405
16.270000000007432,758.8665897372067,759.5533292249964
16.27500000000742,758.7259061282756,759.4976158387014
16.28000000000741,758.5885944929367,759.4432508685628
16.285000000007397,758.4545755134772,759.3901974766255
16.290000000007385,758.3237715566631,759.3384206944539
16.295000000007374,758.1961066754059,759.2878872124913
16.300000000007362,758.0715066026548,759.2385651971587
16.30500000000735,757.9498987389202,759.1904241328718
16.31000000000734,757.8312121346449,759.1434346862086
16.315000000007327,757.7153774684729,759.097568589573
16.320000000007315,757.6023270223061,759.0527985418663
16.325000000007304,757.4919946539045,759.009098123883
16.330000000007292,757.3843157676612,758.9664417263589
16.33500000000728,757.2792272840785,758.9248044888155
16.34000000000727,757.1766676083788,758.8841622475682
16.345000000007257,757.0765765986018,758.8444914914573
16.350000000007245,756.9788955334776,758.8057693240631
16.355000000007234,756.8835670803022,758.7679734313292
16.360000000007222,756.7905352629991,758.7310820536844
16.36500000000721,756.699745430506,758.6950739618866
16.3700000000072,756.6111442255973,758.6599284359338
16.375000000007187,756.524679554223,758.6256252465002
16.380000000007175,756.4403005554237,758.5921446384402
16.385000000007164,756.3579575718632,758.5594673159856
16.390000000007152,756.2776021210069,758.5275744293256
16.39500000000714,756.1991868669618,758.496447562322
16.40000000000713,756.1226655929854,758.4660687211452
16.405000000007117,756.0479931746647,758.4364203236723
16.410000000007106,755.97512555376,758.40748518951
16.415000000007094,755.9040197127048,758.3792465305332
16.420000000007082,755.8346336497514,758.3516879418564
16.42500000000707,755.7669263547469,758.3247933931682
16.43000000000706,755.7008577855264,758.2985472203748
16.435000000007047,755.6363888449058,758.2729341175086
16.440000000007036,755.5734813582593,758.2479391288757
16.445000000007024,755.5120980516648,758.2235476414039
16.450000000007012,755.4522025305995,758.1997453771833
16.455000000007,755.3937592591716,758.176518386177
16.46000000000699,755.33673353987,758.1538530390897
16.465000000006977,755.2810914938178,758.1317360203891
16.470000000006966,755.2268000415146,758.1101543214673
16.475000000006954,755.1738268840519,758.0890952339405
16.480000000006942,755.1221404847893,758.0685463430806
16.48500000000693,755.0717100514767,758.0484955213748
16.49000000000692,755.0225055188097,758.0289309222125
16.495000000006907,754.9744975314069,758.0098409736928
16.500000000006896,754.9276574271956,757.9912143725556
16.505000000006884,754.8819572211953,757.9730400782303
16.510000000006873,754.8373695896883,757.9553073070009
16.51500000000686,754.7938678547657,757.9380055262895
16.52000000000685,754.7514259692404,757.9211244490513
16.525000000006838,754.7100185019146,757.9046540282827
16.530000000006826,754.6696206231964,757.8885844516423
16.535000000006814,754.6302080910513,757.8729061361776
16.540000000006803,754.5917572372858,757.8576097231627
16.54500000000679,754.5542449541491,757.8426860730418
16.55000000000678,754.5176486812487,757.8281262604763
16.555000000006768,754.4819463927699,757.8139215694953
16.560000000006756,754.4471165849933,757.8000634887488
16.565000000006744,754.4131382641009,757.7865437068594
16.570000000006733,754.3799909342661,757.7733541078721
16.57500000000672,754.3476545860186,757.7604867668027
16.58000000000671,754.3161096848793,757.7479339452792
16.585000000006698,754.2853371602567,757.7356880872766
16.590000000006686,754.2553183946014,757.7237418149446
16.595000000006674,754.2260352128095,757.7120879245235
16.600000000006663,754.1974698718715,757.7007193823512
16.60500000000665,754.169605050759,757.6896293209536
16.61000000000664,754.1424238405459,757.6788110352225
16.615000000006628,754.115909734756,757.6682579786757
16.620000000006616,754.0900466199337,757.6579637598007
16.625000000006604,754.0648187664317,757.6479221384762
16.630000000006593,754.0402108194116,757.6381270224745
16.63500000000658,754.0162077900511,757.6285724640398
16.64000000000657,753.9927950469545,757.6192526565436
16.645000000006558,753.9699583077605,757.6101619312126
16.650000000006546,753.9476836309443,757.6012947539302
16.655000000006535,753.925957407808,757.5926457221099
16.660000000006523,754.1958404505458,757.686951260609
16.66500000000651,754.6228028936608,757.857940123887
16.6700000000065,755.034124579598,758.0224984403328
16.675000000006488,755.4302721719022,758.1808245096715
16.680000000006476,755.8117012724665,758.333139424041
16.685000000006465,756.1788561737617,758.4796488887656
16.690000000006453,756.5321698075599,758.6205464739649
16.69500000000644,756.8720637968564,758.7560158842838
16.70000000000643,757.1989485771009,758.8862325645014
16.705000000006418,757.5132235636991,759.0113648524606
16.710000000006406,757.8152773500224,759.1315748208498
16.715000000006395,758.1054879250567,759.2470189032978
16.720000000006383,758.3842229031641,759.3578483696666
16.72500000000637,758.6518397607131,759.4642096949619
16.73000000000636,758.9086860759085,759.5662448524846
16.735000000006348,759.1550997692519,759.6640915524927
16.740000000006336,759.3914093428261,759.7578834412409
16.745000000006325,759.6179341171401,759.8477502708637
16.750000000006313,759.8349844646526,759.9338180475223
16.7550000000063,760.0428620396632,760.0162096738667
16.76000000000629,760.2418607978309,760.095087830824
16.765000000006278,760.4322687074782,760.1705906758486
16.770000000006267,760.6143657978052,760.2428269747304
16.775000000006255,760.7884238976748,760.3119019067643
16.780000000006243,760.9547068475306,760.3779172872688
16.78500000000623,761.1134707114379,760.4409717762115
16.79000000000622,761.2649639879627,760.5011610569926
16.79500000000621,761.4094278188406,760.5585779894874
16.800000000006197,761.5470961945872,760.6133127412357
16.805000000006185,761.6781961563778,760.6654529003769
16.810000000006173,761.8029479936928,760.7150835735359
16.81500000000616,761.9215654373575,760.7622874714837
16.82000000000615,762.0342558477298,760.8071449849746
16.82500000000614,762.1412203978833,760.8497342527996
16.830000000006127,762.242654251713,760.8901312237316
16.835000000006115,762.3387467369573,760.9284097137235
16.840000000006103,762.4296815131759,760.9646414594582
16.84500000000609,762.5156367347619,760.9988961690993
16.85000000000608,762.5967852090937,761.0312415709082
16.85500000000607,762.6732945499493,761.0617434602242
16.860000000006057,762.7453273263218,761.0904657451762
16.865000000006045,762.8130412067757,761.1174704913902
16.870000000006034,762.8765890994958,761.1428179658744
16.875000000006022,762.9361192881705,761.1665666802035
16.88000000000601,762.9917755638571,761.1887734330711
16.885000000006,763.0436973529703,761.2094933522558
16.890000000005987,763.0920198415287,761.2287799360083
16.895000000005975,763.1368740957922,761.2466850938625
16.900000000005964,763.1783871794166,761.263259186853
16.905000000005952,763.2166822672423,761.2785510671255
16.91000000000594,763.2518787558358,761.2926081169118
16.91500000000593,763.2840923708894,761.3054762868525
16.920000000005917,763.3134352715841,761.3172001336409
16.925000000005905,763.3400161520143,761.3278228569746
16.930000000005894,763.3639403397683,761.3373863357908
16.935000000005882,763.385309891753,761.345931163778
16.94000000000587,763.4042236873494,761.3534966841535
16.94500000000586,763.420777518979,761.3601210236923
16.950000000005847,763.4350641801616,761.3658411260136
16.955000000005835,763.447173551135,761.3706927841164
16.960000000005824,763.4571926821127,761.374710672165
16.965000000005812,763.465205874245,761.3779283765326
16.9700000000058,763.4712947583514,761.3803784261042
16.97500000000579,763.4755383714872,761.3820923218456
16.980000000005777,763.4780132314058,761.3831005656476
16.985000000005765,763.4787934089759,761.3834326884574
16.990000000005754,763.4779505986104,761.3831172777024
16.995000000005742,763.4755541867634,761.3821820040217
17.00000000000573,763.471671318546,761.3806536473161
17.00500000000572,763.4663669625165,761.3785581221293
17.010000000005707,763.4597039736917,761.375920502372
17.015000000005696,763.4517431548292,761.3727650454043
17.020000000005684,763.4425433160276,761.3691152154871
17.025000000005672,763.4321613326913,761.3649937066181
17.03000000000566,763.4206522019019,761.3604224647656
17.03500000000565,763.4080690972414,761.3554227095117
17.040000000005637,763.3944634221078,761.3500149551207
17.045000000005626,763.379884861564,761.3442190310471
17.050000000005614,763.3643814327603,761.3380541018905
17.055000000005602,763.3479995339665,761.3315386868187
17.06000000000559,763.3307839922538,761.3246906784652
17.06500000000558,763.3127781098614,761.317527361318
17.070000000005567,763.2940237092814,761.3100654296098
17.075000000005556,763.2745611771004,761.3023210047245
17.080000000005544,763.2544295066268,761.2943096521278
17.085000000005532,763.2336663393386,761.2860463978398
17.09000000000552,763.2123080051836,761.2775457444549
17.09500000000551,763.1903895617611,761.2688216867259
17.100000000005497,763.1679448324165,761.2598877267195
17.105000000005486,763.1450064432771,761.2507568885561
17.110000000005474,763.1216058592574,761.2414417327441
17.115000000005463,763.097773419062,761.2319543701196
17.12000000000545,763.0735383692131,761.2223064754006
17.12500000000544,763.0489288971273,761.2125093003666
17.130000000005428,763.0239721632693,761.2025736866738
17.135000000005416,762.9986943324047,761.192510078313
17.140000000005404,762.9731206039797,761.1823285337238
17.145000000005393,762.9472752416461,761.172038737568
17.15000000000538,762.9211816019598,761.1616500121794
17.15500000000537,762.8948621622706,761.1511713286882
17.160000000005358,762.8683385478283,761.1406113178392
17.165000000005346,762.8416315581244,761.1299782805031
17.170000000005334,762.8147611924895,761.1192801978954
17.175000000005323,762.7877466749686,761.1085247415053
17.18000000000531,762.7606064784915,761.097719282748
17.1850000000053,762.7333583483581,761.0868709023417
17.190000000005288,762.7060193250585,761.0759863994213
17.195000000005276,762.6786057664422,761.0650723003937
17.200000000005264,762.6511333692584,761.0541348675426
17.205000000005253,762.6236171900815,761.0431801073872
17.21000000000524,762.5960716656382,761.0322137788045
17.21500000000523,762.5685106325552,761.02124140092
17.220000000005218,762.5409473465397,761.0102682607719
17.225000000005206,762.513394501011,760.9992994207583
17.230000000005194,762.4858642451953,760.9883397258677
17.235000000005183,762.4583682017013,760.9773938107053
17.24000000000517,762.4309174835884,760.9664661063146
17.24500000000516,762.4035227109416,760.9555608468048
17.250000000005148,762.3761940269683,760.9446820757837
17.255000000005136,762.3489411136269,760.9338336526081
17.260000000005125,762.3217732068036,760.9230192584507
17.265000000005113,762.2946991110464,760.9122424021914
17.2700000000051,762.2677272138707,760.9015064261372
17.27500000000509,762.2408654996467,760.8908145115757
17.280000000005078,762.2141215630819,760.8801696841668
17.285000000005066,762.1875026223069,760.8695748191748
17.290000000005055,762.1610155315785,760.859032646548
17.295000000005043,762.1346667936086,760.8485457558515
17.30000000000503,762.1084625715297,760.8381166010491
17.30500000000502,762.0824087005067,760.82774750515
17.310000000005008,762.0565106990064,760.8174406647145
17.315000000004996,762.030773779731,760.8071981542258
17.320000000004985,762.0052028602282,760.7970219303357
17.325000000004973,761.9798025731842,760.7869138359791
17.33000000000496,761.9545772764103,760.7768756043689
17.33500000000495,761.92953106253,760.7669088628699
17.340000000004938,761.9046677683765,760.7570151367571
17.345000000004926,761.8799909841067,760.7471958528614
17.350000000004915,761.855504062042,760.7374523431035
17.355000000004903,761.8312101252407,760.7277858479247
17.36000000000489,761.807112075812,760.718197519609
17.36500000000488,761.7832126029775,760.7086884255093
17.370000000004868,761.759514190887,760.6992595511705
17.375000000004857,761.7360191261964,760.6899118033622
17.380000000004845,761.7127295054138,760.6806460130142
17.385000000004833,761.6896472420206,760.6714629380649
17.39000000000482,761.6667740733728,760.6623632662203
17.39500000000481,761.6441115673913,760.6533476176289
17.4000000000048,761.6216611290433,760.6444165474735
17.405000000004787,761.5994240066246,760.6355705484821
17.410000000004775,761.5774012978459,760.6268100533613
17.415000000004763,761.5555939557287,760.6181354371536
17.42000000000475,761.5340027943183,760.6095470195205
17.42500000000474,761.5126284942165,760.601045066954
17.43000000000473,761.4914716079404,760.5926297949181
17.435000000004717,761.4705325651128,760.5843013699244
17.440000000004705,761.4498116774871,760.5760599115389
17.445000000004693,761.429309143814,760.567905494327
17.45000000000468,761.4090250545518,760.5598381497363
17.45500000000467,761.3889593964268,760.5518578679179
17.46000000000466,761.3691120568478,760.5439645994903
17.465000000004647,761.3494828281771,760.5361582572464
17.470000000004635,761.3300714118649,760.5284387178033
17.475000000004624,761.310877422449,760.5208058232016
17.480000000004612,761.2919003914245,760.5132593824495
17.4850000000046,761.2731397709865,760.5057991730191
17.49000000000459,761.2545949376512,760.4984249422903
17.495000000004577,761.2362651957566,760.4911364089498
17.500000000004565,761.2181497808481,760.4839332643434
17.505000000004554,761.2002478629519,760.476815173781
17.510000000004542,761.1825585497388,760.4697817778006
17.51500000000453,761.1650808895821,760.4628326933881
17.52000000000452,761.1478138745134,760.4559675151582
17.525000000004507,761.1307564430776,760.4491858164919
17.530000000004495,761.1139074830922,760.4424871506382
17.535000000004484,761.0972658343113,760.4358710517776
17.540000000004472,761.0808302909994,760.429337036047
17.54500000000446,761.0645996044163,760.4228846025326
17.55000000000445,761.0485724852163,760.4165132342252
17.555000000004437,761.0327476057631,760.4102223989449
17.560000000004425,761.0171236023656,760.4040115502306
17.565000000004414,761.0016990774335,760.3978801282004
17.570000000004402,760.9864726015579,760.391827560381
17.57500000000439,760.9714427155172,760.3858532625069
17.58000000000438,760.9566079322128,760.3799566392909
17.585000000004367,760.9419667385333,760.374137085168
17.590000000004355,760.9275175971532,760.3683939850116
17.595000000004344,760.913258948265,760.3627267148231
17.600000000004332,760.8991892112494,760.3571346423972
17.60500000000432,760.8853067862823,760.3516171279614
17.61000000000431,760.8716100558833,760.3461735247934
17.615000000004297,760.8580973864067,760.3408031798131
17.620000000004286,760.844767129476,760.335505434155
17.625000000004274,760.8316176233644,760.3302796237169
17.630000000004262,760.8186471943225,760.3251250796876
17.63500000000425,760.8058541578555,760.3200411290555
17.64000000000424,760.7932368199507,760.3150270950973
17.645000000004227,760.7807934782577,760.3100822978455
17.650000000004216,760.768522423221,760.3052060545403
17.655000000004204,760.7564219391697,760.3003976800622
17.660000000004192,760.7444903053618,760.2956564873472
17.66500000000418,760.7327257969876,760.2909817877849
17.67000000000417,760.7211266861319,760.2863728916005
17.675000000004157,760.709691242697,760.281829108223
17.680000000004146,760.6984177352867,760.2773497466338
17.685000000004134,760.6873044320547,760.2729341157059
17.690000000004122,760.6239272953966,760.2499140464037
17.69500000000411,760.4413260806411,760.1797773502024
17.7000000000041,760.2630603305425,760.1085322599463
17.705000000004087,760.0890328481642,760.039048101776
17.710000000004076,759.9191453517353,759.9712757382806
17.715000000004064,759.7533027360325,759.9052171825621
17.720000000004053,759.5914137712108,759.8408297838955
17.72500000000404,759.4333886862432,759.7780558066555
17.73000000000403,759.2791390287025,759.7168417213989
17.735000000004018,759.1285777724598,759.6571377546015
17.740000000004006,758.9816194026963,759.5988974762795
17.745000000003994,758.8381799809405,759.5420774242945
17.750000000003983,758.6981771927085,759.4866367658233
17.75500000000397,758.561530380148,759.4325369952422
17.76000000000396,758.4281605618833,759.379741666776
17.765000000003948,758.2979904420467,759.3282161596878
17.770000000003936,758.1709444102688,759.2779274734113
17.775000000003924,758.0469485341904,759.2288440498569
17.780000000003913,757.9259305458638,759.1809356200781
17.7850000000039,757.8078198232256,759.1341730725464
17.79000000000389,757.6925473676554,759.0885283404086
17.795000000003878,757.5800457784856,759.0439743052796
17.800000000003866,757.470249225189,759.0004847153277
17.805000000003854,757.3630934178564,758.9580341156228
17.810000000003843,757.258515576466,758.9165977889378
17.81500000000383,757.1564543993669,758.8761517054107
17.82000000000382,757.05685003131,758.8366724796649
17.825000000003808,756.9596440313048,758.7981373341872
17.830000000003796,756.8647793405195,758.760524067919
17.835000000003784,756.7722002503967,758.7238110291812
17.840000000003773,756.6818523711205,758.6879770921779
17.84500000000376,756.5936826005353,758.6530016364559
17.85000000000375,756.507639093597,758.6188645287856
17.855000000003738,756.4236712324079,758.585546107033
17.860000000003726,756.3417295968767,758.5530271656552
17.865000000003715,756.2617659360287,758.5212889425267
17.870000000003703,756.1837331399789,758.4903131068535
17.87500000000369,756.107585212575,758.4600817479733
17.88000000000368,756.03327724471,758.4305773648902
17.885000000003668,755.960765388298,758.4017828564057
17.890000000003656,755.8900068309043,758.373681511753
17.895000000003645,755.8209597710181,758.3462570016438
17.900000000003633,755.7535833939534,758.3194933696699
17.90500000000362,755.6878378483627,758.2933750240015
17.91000000000361,755.6236842233494,758.2678867293479
17.915000000003598,755.5610845261588,758.2430135991444
17.920000000003586,755.5000016604356,758.218741087943
17.925000000003575,755.440399405028,758.1950549839864
17.930000000003563,755.3822423933238,758.1719414019509
17.93500000000355,755.325496093103,758.1493867758481
17.94000000000354,755.270126786889,758.127377852073
17.945000000003528,755.2161015527877,758.1059016825941
17.950000000003516,755.1633882457957,758.0849456182802
17.955000000003505,755.1119554795667,758.0644973023575
17.960000000003493,755.0617726086218,758.0445446639947
17.96500000000348,755.0128097109899,758.025075912014
17.97000000000347,754.9650375712675,758.0060795287254
17.975000000003458,754.9184276640851,757.9875442638786
17.980000000003447,754.8729521379689,757.9694591287366
17.985000000003435,754.8285837995875,757.951813390265
17.990000000003423,754.7852960983719,757.9345965654373
17.99500000000341,754.7430631115,757.9177984156526
