Time,MOUTH.Po2,DS.Po2,ALL.Po2
19.56999999999974,155.79999999999998,152.57474145980817,149.9798464019363
19.57499999999973,155.79999999999998,152.57820291847221,149.97775194823043
19.579999999999718,155.79999999999998,152.58159288881015,149.97576024424652
19.584999999999706,155.79999999999998,152.58491395068623,149.9738678093021
19.589999999999694,155.79999999999998,152.58816857233958,149.97207127126907
19.594999999999683,155.79999999999998,152.5913591160602,149.97036736336526
19.59999999999967,155.79999999999998,152.59448784353083,149.96875292102814
19.60499999999966,155.79999999999998,152.5975569208562,149.96722487886964
19.609999999999648,155.79999999999998,152.62856040984485,150.05942793382016
19.614999999999636,155.79999999999998,152.64474103380934,150.14504180555207
19.619999999999624,155.79999999999998,152.64839553328991,150.22704994440463
19.624999999999613,155.79999999999998,152.64235960995515,150.3055557753108
19.6299999999996,155.79999999999998,152.62869164454858,150.38067109867285
19.63499999999959,155.79999999999998,152.60890174137822,150.45251186497978
19.639999999999578,155.79999999999998,152.58411076685104,150.52119539796357
19.644999999999566,155.79999999999998,152.55516146739217,150.58683857557705
19.649999999999554,155.79999999999998,152.5226966267972,150.64955664740768
19.654999999999543,155.79999999999998,152.4872144042471,150.70946247667666
19.65999999999953,155.79999999999998,152.44910776941416,150.76666606633208
19.66499999999952,155.79999999999998,152.40869278128628,150.82127427554303
19.669999999999508,155.79999999999998,152.3662289889141,150.87339066379567
19.674999999999496,155.79999999999998,152.32193423253764,150.92311542031206
19.679999999999485,155.79999999999998,152.2759954387138,150.97054535022693
19.684999999999473,155.79999999999998,152.22857653106823,151.01577389817018
19.68999999999946,155.79999999999998,152.17982425098182,151.05889119612934
19.69499999999945,155.79999999999998,152.12987245417278,151.09998412668804
19.699999999999438,155.79999999999998,152.07884528886933,151.1391363956181
19.704999999999426,155.79999999999998,152.0284020782696,151.17644544019208
19.709999999999415,155.79999999999998,151.98468364386167,151.21206061787464
19.714999999999403,155.79999999999998,151.94755972495145,151.24604792398088
19.71999999999939,155.79999999999998,151.91621971296755,151.27846085014016
19.72499999999938,155.79999999999998,151.889920546516,151.30935126017994
19.729999999999368,155.79999999999998,151.8679879048462,151.33876944161008
19.734999999999356,155.79999999999998,151.84981534132322,151.36676415601474
19.739999999999345,155.79999999999998,151.83486187980523,151.3933826881008
19.744999999999333,155.79999999999998,151.82264851911847,151.41867089323
19.74999999999932,155.79999999999998,151.81275401602392,151.4426732433256
19.75499999999931,155.79999999999998,151.8048102475172,151.46543287109543
19.759999999999298,155.79999999999998,151.79849739055595,151.48699161255783
19.764999999999286,155.79999999999998,151.79353910214974,151.50739004788568
19.769999999999275,155.79999999999998,151.78969783542806,151.52666754060945
19.774999999999263,155.79999999999998,151.78677038763,151.54486227523668
19.77999999999925,155.79999999999998,151.7845837434551,151.5620112933555
19.78499999999924,155.79999999999998,151.7829912512058,151.57815052829764
19.789999999999228,155.79999999999998,151.78186914888775,151.59331483843872
19.794999999999217,155.79999999999998,151.78111344209591,151.6075380392135
19.799999999999205,155.79999999999998,151.7806371243259,151.62085293392272
19.804999999999193,155.79999999999998,151.78036772256897,151.6332913434049
19.80999999999918,155.79999999999998,151.7802451460097,151.64488413464116
19.81499999999917,155.79999999999998,151.7802198127463,151.6556612483595
19.81999999999916,155.79999999999998,151.78025102820413,151.6656517256955
19.824999999999147,155.79999999999998,151.78030558886906,151.67488373396705
19.829999999999135,155.79999999999998,151.78035658579614,151.68338459161106
19.834999999999123,155.79999999999998,151.78038238375666,151.69118079232842
19.83999999999911,155.79999999999998,151.7803657536627,151.69829802847886
19.8449999999991,155.79999999999998,151.78029313787832,151.7047612137626
19.84999999999909,155.79999999999998,151.78015403006262,151.71059450522304
19.854999999999077,155.79999999999998,151.77994045321236,151.71582132460134
19.859999999999065,155.79999999999998,151.77964652150223,151.7204643790709
19.864999999999053,155.79999999999998,151.77926807333392,151.7245456813772
19.86999999999904,155.79999999999998,151.77880236466487,151.7280865694061
19.87499999999903,155.79999999999998,151.77824781319455,151.73110772520275
19.87999999999902,155.79999999999998,151.777603785326,151.7336291934602
19.884999999999007,155.79999999999998,151.7768704190078,151.73567039949592
19.889999999998995,155.79999999999998,151.77604847660325,151.73725016673404
19.894999999998983,155.79999999999998,151.77513922283185,151.73838673370776
19.899999999998972,155.79999999999998,151.7741443236098,151.73909777059873
19.90499999999896,155.79999999999998,151.7730657622838,151.73940039532533
19.90999999999895,155.79999999999998,151.77190577032084,151.7393111891947
19.914999999998937,155.79999999999998,151.77066676999885,151.73884621213068
19.919999999998925,155.79999999999998,151.7693513270542,151.73802101748905
19.924999999998914,155.79999999999998,151.76796211158393,151.7368506664727
19.929999999998902,155.79999999999998,151.76650186578826,151.73534974215667
19.93499999999889,155.79999999999998,151.764973377382,151.73353236313457
19.93999999999888,155.79999999999998,151.76337945770305,151.73141219679567
19.944999999998867,155.79999999999998,151.76172292371493,151.72900247224345
19.949999999998855,155.79999999999998,151.7600065832374,151.72631599286456
19.954999999998844,155.79999999999998,151.75823322285632,151.7233651485577
19.959999999998832,155.79999999999998,151.75640559805782,151.7201619276308
19.96499999999882,155.79999999999998,151.7545264252118,151.71671792837662
19.96999999999881,155.79999999999998,151.7525983750939,151.71304437033305
19.974999999998797,155.79999999999998,151.75062406768902,151.70915210523884
19.979999999998785,155.79999999999998,151.748606068064,151.7050516276902
19.984999999998774,155.79999999999998,151.74654688313282,151.7007530855083
19.989999999998762,155.79999999999998,151.7444489591689,151.69626628982368
19.99499999999875,155.79999999999998,151.7423146799418,151.6916007248858
19.99999999999874,155.79999999999998,151.74014636537888,151.68676555760433
20.004999999998727,155.79999999999998,151.73794627066638,151.68176964682982
20.009999999998715,155.79999999999998,151.73571658572024,151.6766215523801
20.014999999998704,155.79999999999998,151.73345943496759,151.67132954381898
20.019999999998692,155.79999999999998,151.73117687738977,151.6659016089943
20.02499999999868,155.79999999999998,151.72887090678498,151.66034546234113
20.02999999999867,155.79999999999998,151.72654345221554,151.6546685529564
20.034999999998657,155.79999999999998,151.7241963786111,151.6488780724511
20.039999999998646,155.79999999999998,151.7218314875012,151.64298096258594
20.044999999998634,155.79999999999998,151.7194505178567,151.63698392269563
20.049999999998622,155.79999999999998,151.71705514702316,151.63089341690832
20.05499999999861,155.79999999999998,151.71464699172714,151.6247156811648
20.0599999999986,155.79999999999998,151.71222760914657,151.61845673004305
20.064999999998587,155.79999999999998,151.70979849803038,151.61212236339327
20.069999999998576,155.79999999999998,151.7073610998587,151.6057181727885
20.074999999998564,155.79999999999998,151.7049168000362,151.59924954779572
20.079999999998552,155.79999999999998,151.70246692910885,151.59272168207175
20.08499999999854,155.79999999999998,151.70001276400058,151.58613957928978
20.08999999999853,155.79999999999998,151.69755552926185,151.57950805889914
20.094999999998517,155.79999999999998,151.6950963983269,151.57283176172518
20.099999999998506,155.79999999999998,151.692636494775,151.56611515541118
20.104999999998494,155.79999999999998,151.69017689359202,151.55936253970813
20.109999999998482,155.79999999999998,151.68771862242917,151.5525780516157
20.11499999999847,155.79999999999998,151.6852626628564,151.54576567037884
20.11999999999846,155.79999999999998,151.6828099516077,151.53892922234334
20.124999999998447,155.79999999999998,151.68036138181694,151.5320723856745
20.129999999998436,155.79999999999998,151.67791780424116,151.52519869494276
20.134999999998424,155.79999999999998,151.6754800284711,151.51831154557956
20.139999999998413,155.79999999999998,151.6730488241267,151.5114141982068
20.1449999999984,155.79999999999998,151.6706249220371,151.50450978284383
20.14999999999839,155.79999999999998,151.6682090154033,151.49760130299478
20.154999999998378,155.79999999999998,151.66580176094354,151.49069163962002
20.159999999998366,155.79999999999998,151.66340378001985,151.483783554994
20.164999999998354,155.79999999999998,151.66101565974589,151.4768796964536
20.169999999998343,155.79999999999998,151.65863795407463,151.46998260003926
20.17499999999833,155.79999999999998,151.65627118486722,151.46309469403187
20.17999999999832,155.79999999999998,151.6539158429399,151.4562183023887
20.184999999998308,155.79999999999998,151.65157238909183,151.44935564808065
20.189999999998296,155.79999999999998,151.6492412551114,151.4425088563336
20.194999999998284,155.79999999999998,151.64692284476163,151.43567995777659
20.199999999998273,155.79999999999998,151.64461753474498,151.42887089149949
20.20499999999826,155.79999999999998,151.64232567564676,151.42208350802215
20.20999999999825,155.79999999999998,151.6400475928578,151.4153195721783
20.214999999998238,155.79999999999998,151.63778358747575,151.4085807659154
20.219999999998226,155.79999999999998,151.63553393718635,151.4018686910138
20.224999999998214,155.79999999999998,151.63329889712247,151.39518487172685
20.229999999998203,155.79999999999998,151.63107870070434,151.38853075734414
20.23499999999819,155.79999999999998,151.62887356045763,151.3819077246804
20.23999999999818,155.79999999999998,151.62668366881203,151.3753170804914
20.244999999998168,155.79999999999998,151.62450919887988,151.36876006381974
20.249999999998156,155.79999999999998,151.62235030521424,151.36223784827166
20.254999999998144,155.79999999999998,151.62020712454787,151.35575154422722
20.259999999998133,155.79999999999998,151.61807977651242,151.3493022009855
20.26499999999812,155.79999999999998,151.61596836433844,151.3428908088469
20.26999999999811,155.79999999999998,151.6138729755371,151.33651830113382
20.274999999998098,155.79999999999998,151.61179368256205,151.33018555615195
20.279999999998086,155.79999999999998,151.60973054345402,151.32389339909312
20.284999999998075,155.79999999999998,151.6076836024668,151.3176426038824
20.289999999998063,155.79999999999998,151.60565289067554,151.31143389496958
20.29499999999805,155.79999999999998,151.60363842656741,151.3052679490682
20.29999999999804,155.79999999999998,151.6016402166153,151.29914539684185
20.304999999998028,155.79999999999998,151.59965825583433,151.29306682454083
20.309999999998016,155.79999999999998,151.59769252832206,151.2870327755894
20.314999999998005,155.79999999999998,151.5957430077821,151.2810437521257
20.319999999997993,155.79999999999998,151.59380965803183,151.27510021649493
20.32499999999798,155.79999999999998,151.59189243349456,151.2692025926981
20.32999999999797,155.79999999999998,151.58999127967596,151.26335126779668
20.334999999997958,155.79999999999998,151.5881061336261,151.25754659327475
20.339999999997946,155.79999999999998,151.5862369243858,151.25178888635998
20.344999999997935,155.79999999999998,151.5843835734192,151.24607843130437
20.349999999997923,155.79999999999998,151.58254599503206,151.24041548062596
20.35499999999791,155.79999999999998,151.58072409677578,151.2348002563125
20.3599999999979,155.79999999999998,151.57891777983846,151.22923295098855
20.364999999997888,155.79999999999998,151.57712693942233,151.22371372904618
20.369999999997876,155.79999999999998,151.5753514651083,151.2182427277416
20.374999999997865,155.79999999999998,151.57359124120785,151.21282005825728
20.379999999997853,155.79999999999998,151.5718461471027,151.20744580673144
20.38499999999784,155.79999999999998,151.57011605757197,151.20212003525586
20.38999999999783,155.79999999999998,151.56840084310807,151.19684278284194
20.394999999997818,155.79999999999998,151.5667003702208,151.19161406635752
20.399999999997807,155.79999999999998,151.56501450173013,151.18643388143337
20.404999999997795,155.79999999999998,151.56334309704832,151.181302203342
20.409999999997783,155.79999999999998,151.56168601245108,151.17621898784853
20.41499999999777,155.79999999999998,151.56004310133847,151.17118417203437
20.41999999999776,155.79999999999998,151.55841421448548,151.16619767509522
20.42499999999775,155.79999999999998,151.5567992002833,151.16125939911367
20.429999999997737,155.79999999999998,151.55519790497002,151.1563692298066
20.434999999997725,155.79999999999998,151.55361017285296,151.1515270372493
20.439999999997713,155.79999999999998,151.5520358465211,151.14673267657605
20.4449999999977,155.79999999999998,151.55047476704908,151.14198598865798
20.44999999999769,155.79999999999998,151.54892677419272,151.13728680075928
20.45499999999768,155.79999999999998,151.54739170657572,151.1326349271717
20.459999999997667,155.79999999999998,151.54586940186846,151.12803016982886
20.464999999997655,155.79999999999998,151.544359696959,151.12347231889993
20.469999999997643,155.79999999999998,151.54286242811642,151.11896115336415
20.47499999999763,155.79999999999998,151.54137743114623,151.11449644156636
20.47999999999762,155.79999999999998,151.53990454153947,151.11007794175376
20.48499999999761,155.79999999999998,151.53844359461388,151.10570540259533
20.489999999997597,155.79999999999998,151.53699442564871,151.10137856368368
20.494999999997585,155.79999999999998,151.53555687001338,151.0970971560196
20.499999999997573,155.79999999999998,151.5341307632887,151.0928609024811
20.504999999997562,155.79999999999998,151.53271594138286,151.08866951827596
20.50999999999755,155.79999999999998,151.53131224064126,151.084522711379
20.51499999999754,155.79999999999998,151.52991949795006,151.08042018295438
20.519999999997527,155.79999999999998,151.52853755083484,151.07636162776345
20.524999999997515,155.79999999999998,151.5271662375536,151.07234673455852
20.529999999997504,155.79999999999998,151.52580539718394,151.06837518646284
20.534999999997492,155.79999999999998,151.52445486970632,151.06444666133729
20.53999999999748,155.79999999999998,151.52311449608163,151.06056083213434
20.54499999999747,155.79999999999998,151.5217841183244,151.05671736723926
20.549999999997457,155.79999999999998,151.52046357957124,151.0529159307996
20.554999999997445,155.79999999999998,151.51915272414502,151.04915618304236
20.559999999997434,155.79999999999998,151.5178513976153,151.04543778058022
20.564999999997422,155.79999999999998,151.51655944685373,151.04176037670646
20.56999999999741,155.79999999999998,151.51527672008655,151.03812362167906
20.5749999999974,155.79999999999998,151.51400306694256,151.03452716299464
20.579999999997387,155.79999999999998,151.51273833849825,151.03097064565208
20.584999999997375,155.79999999999998,151.5114823873185,151.02745371240638
20.589999999997364,155.79999999999998,151.51023506749485,151.023976004013
20.594999999997352,155.79999999999998,151.5089962346802,151.0205371594632
20.59999999999734,155.79999999999998,151.50776574612024,151.01713681620987
20.60499999999733,155.79999999999998,151.50654346068208,151.01377461038544
20.609999999997317,155.79999999999998,151.5053292388806,151.01045017701094
20.614999999997305,155.79999999999998,151.50412294290095,151.00716315019676
20.619999999997294,155.79999999999998,151.5029244366197,151.00391316333614
20.624999999997282,155.79999999999998,151.50173358562256,151.00069984929027
20.62999999999727,155.79999999999998,151.5005502572203,150.99752284056657
20.63499999999726,155.79999999999998,151.4993743204623,150.99438176948948
20.639999999997247,155.79999999999998,151.48988623781338,150.9671233489497
20.644999999997236,155.79999999999998,151.47680836822033,150.9302507943675
20.649999999997224,155.79999999999998,151.46516976367218,150.89420673023838
20.654999999997212,155.79999999999998,151.45477740828431,150.85897231438508
20.6599999999972,155.79999999999998,151.44749012351696,150.8245539249626
20.66499999999719,155.79999999999998,151.44926272079795,150.7909870366607
20.669999999997177,155.79999999999998,151.4588646107625,150.75825929833258
20.674999999997166,155.79999999999998,151.4747263442458,150.7263590308828
20.679999999997154,155.79999999999998,151.49550342410438,150.6952760790584
20.684999999997142,155.79999999999998,151.5200526427455,150.6650011580349
20.68999999999713,155.79999999999998,151.5474095259601,150.63552535594047
20.69499999999712,155.79999999999998,151.57676711197524,150.60683976648855
20.699999999997107,155.79999999999998,151.6074562245345,150.57893522843764
20.704999999997096,155.79999999999998,151.63892733622657,150.55180215129232
20.709999999997084,155.79999999999998,151.67073406416242,150.52543040935885
20.714999999997072,155.79999999999998,151.7025182948213,150.4998092888735
20.71999999999706,155.79999999999998,151.73399689831376,150.47492747535236
20.72499999999705,155.79999999999998,151.76494996401848,150.45077307052762
20.729999999997037,155.79999999999998,151.79521046881243,150.42733363021162
20.734999999997026,155.79999999999998,151.82465527507065,150.4045962161553
20.739999999997014,155.79999999999998,151.85319734729916,150.38254745645156
20.744999999997003,155.79999999999998,151.880779072724,150.36117361028596
20.74999999999699,155.79999999999998,151.90736657143998,150.3404606338792
20.75499999999698,155.79999999999998,151.93294488497114,150.32039424531587
20.759999999996968,155.79999999999998,151.95751393751766,150.30095998663953
20.764999999996956,155.79999999999998,151.9810851711069,150.28214328213812
20.769999999996944,155.79999999999998,152.00367876373846,150.2639294921613
20.774999999996933,155.79999999999998,152.02532134798216,150.24630396213522
20.77999999999692,155.79999999999998,152.04604415596248,150.22925206667483
20.78499999999691,155.79999999999998,152.06588152497585,150.2127592488688
20.789999999996898,155.79999999999998,152.08486970594174,150.19681105492555
20.794999999996886,155.79999999999998,152.1030459243312,150.18139316445198
20.799999999996874,155.79999999999998,152.12044765007593,150.166491416677
20.804999999996863,155.79999999999998,152.13711203917737,150.15209183295872
20.80999999999685,155.79999999999998,152.15307551530913,150.13818063591611
20.81499999999684,155.79999999999998,152.16837346464195,150.124744265521
20.819999999996828,155.79999999999998,152.18304002144498,150.1117693924701
20.824999999996816,155.79999999999998,152.19710792577519,150.09924292913772
20.829999999996804,155.79999999999998,152.21060843780447,150.0871520383853
20.834999999996793,155.79999999999998,152.2235712960964,150.07548414048142
20.83999999999678,155.79999999999998,152.23602470949024,150.0642269183597
20.84499999999677,155.79999999999998,152.24799537421976,150.0533683214212
20.849999999996758,155.79999999999998,152.2595085095485,150.04289656806304
20.854999999996746,155.79999999999998,152.27058790656653,150.0328001470964
20.859999999996734,155.79999999999998,152.28125598592746,150.02306781819786
20.864999999996723,155.79999999999998,152.29153386122758,150.01368861152056
20.86999999999671,155.79999999999998,152.30144140548333,150.00465182657774
20.8749999999967,155.79999999999998,152.31099731876893,149.9959470304961
20.879999999996688,155.79999999999998,152.32021919556806,149.9875640557266
20.884999999996676,155.79999999999998,152.32912359077997,149.97949299728802
20.889999999996665,155.79999999999998,152.33772608362747,149.97172420961013
20.894999999996653,155.79999999999998,152.3460413389559,149.96424830303636
20.89999999999664,155.79999999999998,152.35408316559628,149.9570561400359
20.90499999999663,155.79999999999998,152.36186457161062,149.95013883117315
20.909999999996618,155.79999999999998,152.36939781634263,149.943487730873
20.914999999996606,155.79999999999998,152.376694459279,149.93709443301844
20.919999999996595,155.79999999999998,152.38376540578187,149.93095076641276
20.924999999996583,155.79999999999998,152.39062094979687,149.92504879013183
20.92999999999657,155.79999999999998,152.39727081366343,149.91938078879423
20.93499999999656,155.79999999999998,152.40372418517808,149.91393926776843
20.939999999996548,155.79999999999998,152.40998975206472,149.90871694833868
20.944999999996536,155.79999999999998,152.4160757340118,149.90370676284545
20.949999999996525,155.79999999999998,152.4219899124369,149.89890184981599
20.954999999996513,155.79999999999998,152.42773965813413,149.89429554909898
20.9599999999965,155.79999999999998,152.43333195695448,149.88988139701488
20.96499999999649,155.79999999999998,152.4387734336618,149.8856531215334
20.969999999996478,155.79999999999998,152.4440703741002,149.88160463748548
20.974999999996466,155.79999999999998,152.44922874579953,149.87773004182083
20.979999999996455,155.79999999999998,152.45425421713722,149.87402360891588
20.984999999996443,155.79999999999998,152.45915217516676,149.87047978594
20.98999999999643,155.79999999999998,152.463927742215,149.86709318828397
20.99499999999642,155.79999999999998,152.4685857913422,149.86385859505742
20.999999999996408,155.79999999999998,152.47313096075268,149.86077094465767
21.004999999996397,155.79999999999998,152.47756766723452,149.85782533041376
21.009999999996385,155.79999999999998,152.48190011870398,149.85501699630925
21.014999999996373,155.79999999999998,152.4861323259208,149.85234133278567
21.01999999999636,155.79999999999998,152.49026811343793,149.84979387262845
21.02499999999635,155.79999999999998,152.4943111298406,149.8473702869371
21.02999999999634,155.79999999999998,152.4982648573306,149.84506638118074
21.034999999996327,155.79999999999998,152.50213262070037,149.84287809133988
21.039999999996315,155.79999999999998,152.50591759574377,149.84080148013476
21.044999999996303,155.79999999999998,152.50962281714277,149.83883273334087
21.04999999999629,155.79999999999998,152.51325118586814,149.83696815619098
21.05499999999628,155.79999999999998,152.51680547612816,149.83520416986445
21.05999999999627,155.79999999999998,152.5202883418973,149.83353730806255
21.064999999996257,155.79999999999998,152.5237023230537,149.83196421366935
21.069999999996245,155.79999999999998,152.52704985115275,149.83048163549805
21.074999999996233,155.79999999999998,152.53033325486092,149.82908642512112
21.07999999999622,155.79999999999998,152.54011466058756,149.84910649818613
21.08499999999621,155.79999999999998,152.5682483299996,149.93776979361567
21.0899999999962,155.79999999999998,152.5812016801718,150.02273659190814
21.094999999996187,155.79999999999998,152.58201860655598,150.10409928826985
21.099999999996175,155.79999999999998,152.57341871881005,150.18196407747362
21.104999999996163,155.79999999999998,152.5573801497084,150.2564447418934
21.109999999996152,155.79999999999998,152.53535734072884,150.32765867805463
21.11499999999614,155.79999999999998,152.50843242469188,150.39572428599612
21.11999999999613,155.79999999999998,152.4774211510171,150.46075926079982
21.124999999996117,155.79999999999998,152.44294749879256,150.52287948414698
21.129999999996105,155.79999999999998,152.40549658001595,150.5821983164673
21.134999999996094,155.79999999999998,152.3654523912135,150.63882615725728
21.139999999996082,155.79999999999998,152.32312492058998,150.6928701851521
21.14499999999607,155.79999999999998,152.2787697278894,150.74443421843162
21.14999999999606,155.79999999999998,152.23260216650286,150.79361865598818
21.154999999996047,155.79999999999998,152.18480776733145,150.8405204717333
21.159999999996035,155.79999999999998,152.13554985529592,150.88523324412884
21.164999999996024,155.79999999999998,152.08497515787636,150.92784720841848
21.169999999996012,155.79999999999998,152.0332179474569,150.96844932313567
21.174999999996,155.79999999999998,151.98040310633297,151.00712334519432
21.17999999999599,155.79999999999998,151.9294547275563,151.0439823883256
21.184999999995977,155.79999999999998,151.8857026549003,151.0791695111076
21.189999999995965,155.79999999999998,151.84846559203078,151.11274271431682
21.194999999995954,155.79999999999998,151.81694567495134,151.14475508967237
21.199999999995942,155.79999999999998,151.79041170441596,151.1752581138411
21.20499999999593,155.79999999999998,151.76820020739328,151.20430169944666
21.20999999999592,155.79999999999998,151.74971450084536,151.23193424498373
21.214999999995907,155.79999999999998,151.73442226819242,151.25820268339416
21.219999999995895,155.79999999999998,151.72185208231255,151.2831525291379
21.224999999995884,155.79999999999998,151.71158923543624,151.3068279236549
21.229999999995872,155.79999999999998,151.7032711681723,151.32927167916282
21.23499999999586,155.79999999999998,151.6965827285722,151.35052532077881
21.23999999999585,155.79999999999998,151.69125143835282,151.37062912698138
21.244999999995837,155.79999999999998,151.68704289732466,151.38962216845422
21.249999999995826,155.79999999999998,151.6837564185086,151.40754234536732
21.254999999995814,155.79999999999998,151.68122095487803,151.4244264231644
21.259999999995802,155.79999999999998,151.6792913534534,151.44031006692876
21.26499999999579,155.79999999999998,151.67784495285943,151.45522787440552
21.26999999999578,155.79999999999998,151.6767785256329,151.46921340775566
21.274999999995767,155.79999999999998,151.676005555774,151.48229922411755
21.279999999995756,155.79999999999998,151.6754538345416,151.4945169050473
21.284999999995744,155.79999999999998,151.67506335265472,151.505897084906
21.289999999995732,155.79999999999998,151.67478446429985,151.51646947825648
21.29499999999572,155.79999999999998,151.67457629716867,151.52626290632907
21.29999999999571,155.79999999999998,151.67440538274045,151.53530532260908
21.304999999995697,155.79999999999998,151.67424448185744,151.5436238375957
21.309999999995686,155.79999999999998,151.6740715820288,151.55124474277693
21.314999999995674,155.79999999999998,151.67386904463973,151.55819353386082
21.319999999995662,155.79999999999998,151.67362288216748,151.56449493330032
21.32499999999565,155.79999999999998,151.6733221474981,151.5701729121451
21.32999999999564,155.79999999999998,151.67295841940364,151.5752507112501
21.334999999995627,155.79999999999998,151.67252537012675,151.57975086186912
21.339999999995616,155.79999999999998,151.6720184027851,151.58369520565833
21.344999999995604,155.79999999999998,151.67143434791947,151.5871049141129
21.349999999995593,155.79999999999998,151.67077120998633,151.5900005074575
21.35499999999558,155.79999999999998,151.67002795589192,151.59240187301072
21.35999999999557,155.79999999999998,151.66920433882962,151.59432828304085
21.364999999995558,155.79999999999998,151.66830075169042,151.59579841213085
21.369999999995546,155.79999999999998,151.6673181051973,151.59683035406704
21.374999999995534,155.79999999999998,151.66625772667393,151.59744163826667
21.379999999995523,155.79999999999998,151.66512127600976,151.59764924575916
21.38499999999551,155.79999999999998,151.66391067593847,151.5974696247328
21.3899999999955,155.79999999999998,151.6626280542193,151.59691870566016
21.394999999995488,155.79999999999998,151.66127569570952,151.59601191601413
21.399999999995476,155.79999999999998,151.65985600265205,151.59476419458613
21.404999999995464,155.79999999999998,151.658371461785,151.59319000541677
21.409999999995453,155.79999999999998,151.65682461711725,151.59130335135018
21.41499999999544,155.79999999999998,151.65521804740834,151.58911778722225
21.41999999999543,155.79999999999998,151.6535543475576,151.58664643269154
21.424999999995418,155.79999999999998,151.65183611324414,151.58390198472372
21.429999999995406,155.79999999999998,151.65006592827064,151.58089672973767
21.434999999995394,155.79999999999998,151.64824635415934,151.57764255542293
21.439999999995383,155.79999999999998,151.64637992162648,151.57415096223602
21.44499999999537,155.79999999999998,151.64446912362402,151.57043307458565
21.44999999999536,155.79999999999998,151.6425164096922,151.56649965171349
21.454999999995348,155.79999999999998,151.64052418140906,151.56236109827913
21.459999999995336,155.79999999999998,151.63849478876,151.55802747465714
21.464999999995324,155.79999999999998,151.63643052728028,151.55350850695308
21.469999999995313,155.79999999999998,151.63433363584676,151.5488135967465
21.4749999999953,155.79999999999998,151.63220629501762,151.54395183056766
21.47999999999529,155.79999999999998,151.6300506258333,151.53893198911507
21.484999999995278,155.79999999999998,151.62786868900744,151.53376255622047
21.489999999995266,155.79999999999998,151.6256624844483,151.5284517275681
21.494999999995255,155.79999999999998,151.6234339510582,151.52300741917452
21.499999999995243,155.79999999999998,151.62118496676965,151.51743727563547
21.50499999999523,155.79999999999998,151.61891734878208,151.51174867814538
21.50999999999522,155.79999999999998,151.6166328539671,151.50594875229638
21.514999999995208,155.79999999999998,151.61433317941746,151.50004437566153
21.519999999995196,155.79999999999998,151.61201996311684,151.49404218516915
21.524999999995185,155.79999999999998,151.60969478471185,151.48794858427246
21.529999999995173,155.79999999999998,151.60735916636915,151.4817697499212
21.53499999999516,155.79999999999998,151.6050145737045,151.4755116393397
21.53999999999515,155.79999999999998,151.60266241677078,151.46917999661628
21.544999999995138,155.79999999999998,151.60030405109552,151.4627803591105
21.549999999995126,155.79999999999998,151.59794077875756,151.45631806368058
21.554999999995115,155.79999999999998,151.59557384949602,151.44979825273847
21.559999999995103,155.79999999999998,151.59320446184438,151.44322588013515
21.56499999999509,155.79999999999998,151.59083376428353,151.43660571688181
21.56999999999508,155.79999999999998,151.58846285640874,151.42994235671054
21.574999999995068,155.79999999999998,151.58609279010594,151.42324022147977
21.579999999995056,155.79999999999998,151.58372457073307,151.4165035664274
21.584999999995045,155.79999999999998,151.58135915830385,151.40973648527665
21.589999999995033,155.79999999999998,151.5789974686696,151.40294291519865
21.59499999999502,155.79999999999998,151.5766403746976,151.39612664163425
21.59999999999501,155.79999999999998,151.57428870744303,151.38929130298087
21.604999999994998,155.79999999999998,151.57194325731228,151.38244039514618
21.609999999994987,155.79999999999998,151.56960477521685,151.37557727597365
21.614999999994975,155.79999999999998,151.56727397371475,151.36870516954218
21.619999999994963,155.79999999999998,151.5649515281392,151.36182717034424
21.62499999999495,155.79999999999998,151.5626380777132,151.35494624734497
21.62999999999494,155.79999999999998,151.56033422664837,151.3480652479264
21.63499999999493,155.79999999999998,151.5580405452283,151.34118690171866
21.639999999994917,155.79999999999998,151.5557575708742,151.33431382432258
21.644999999994905,155.79999999999998,151.55348580919355,151.32744852092557
21.649999999994893,155.79999999999998,151.5512257350103,151.32059338981438
21.65499999999488,155.79999999999998,151.54897779337688,151.31375072578683
21.65999999999487,155.79999999999998,151.54674240056673,151.3069227234665
21.66499999999486,155.79999999999998,151.54451994504822,151.30011148052122
21.669999999994847,155.79999999999998,151.5423107884386,151.2933190007898
21.674999999994835,155.79999999999998,151.5401152664386,151.28654719731824
21.679999999994823,155.79999999999998,151.53793368974726,151.27979789530852
21.68499999999481,155.79999999999998,151.53576634495684,151.27307283498223
21.6899999999948,155.79999999999998,151.53361349542786,151.26637367436103
21.69499999999479,155.79999999999998,151.53147538214452,151.25970199196703
21.699999999994777,155.79999999999998,151.5293522245498,151.25305928944422
21.704999999994765,155.79999999999998,151.5272442213618,151.24644699410416
21.709999999994753,155.79999999999998,151.52515155136925,151.23986646139713
21.714999999994742,155.79999999999998,151.52307437420833,151.23331897731148
21.71999999999473,155.79999999999998,151.52101283112006,151.22680576070277
21.72499999999472,155.79999999999998,151.51896704568819,151.22032796555456
21.729999999994707,155.79999999999998,151.51693712455818,151.21388668317317
21.734999999994695,155.79999999999998,151.51492315813775,151.20748294431795
21.739999999994684,155.79999999999998,151.5129252212782,151.20111772126842
21.744999999994672,155.79999999999998,151.51094337393803,151.19479192983115
21.74999999999466,155.79999999999998,151.50897766182788,151.18850643128695
